FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
南投縣埔里鎮蜈蚣里20鄰崇文三街1號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,1號,120.9945961556,23.977811264603
南投縣埔里鎮蜈蚣里20鄰崇文三街2號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,2號,120.99479909052,23.977698130672
南投縣埔里鎮蜈蚣里20鄰崇文三街3號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,3號,120.99466120961,23.977851087436
南投縣埔里鎮蜈蚣里20鄰崇文三街4號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,4號,120.99485520206,23.977732625653
南投縣埔里鎮蜈蚣里20鄰崇文三街5號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,5號,120.9947243964,23.977893257873
南投縣埔里鎮蜈蚣里20鄰崇文三街6號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,6號,120.99492497287,23.977779130439
南投縣埔里鎮蜈蚣里20鄰崇文三街7號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,7號,120.9947876815,23.977935518584
南投縣埔里鎮蜈蚣里20鄰崇文三街8號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,8號,120.99499464545,23.97782563519
南投縣埔里鎮蜈蚣里20鄰崇文三街9號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,9號,120.99486806636,23.977965770468
南投縣埔里鎮蜈蚣里20鄰崇文三街10號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,10號,120.99506441637,23.977872049617
南投縣埔里鎮蜈蚣里20鄰崇文三街11號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,11號,120.99491592255,23.978017511693
南投縣埔里鎮蜈蚣里20鄰崇文三街12號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,12號,120.99513408905,23.977918554304
南投縣埔里鎮蜈蚣里20鄰崇文三街13號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,13號,120.9949811733,23.978057334395
南投縣埔里鎮蜈蚣里20鄰崇文三街14號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,14號,120.99520376179,23.97796505896
南投縣埔里鎮蜈蚣里20鄰崇文三街15號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,15號,120.99506833847,23.978101943465
南投縣埔里鎮蜈蚣里20鄰崇文三街16號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,16號,120.99527353285,23.978011563586
南投縣埔里鎮蜈蚣里20鄰崇文三街17號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,17號,120.99510754733,23.97814185557
南投縣埔里鎮蜈蚣里20鄰崇文三街18號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,18號,120.99534320569,23.978058068178
南投縣埔里鎮蜈蚣里20鄰崇文三街19號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,19號,120.99517073441,23.978184025822
南投縣埔里鎮蜈蚣里20鄰崇文三街20號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,20號,120.99541297685,23.97810457274
南投縣埔里鎮蜈蚣里20鄰崇文三街21號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,21號,120.99523392153,23.978226286344
南投縣埔里鎮蜈蚣里20鄰崇文三街22號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,22號,120.99548264979,23.978151077268
南投縣埔里鎮蜈蚣里20鄰崇文三街23號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,23號,120.99529907421,23.978266108907
南投縣埔里鎮蜈蚣里20鄰崇文三街24號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,24號,120.99555242105,23.978197581766
南投縣埔里鎮蜈蚣里20鄰崇文三街25號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,25號,120.99536226141,23.97830827908
南投縣埔里鎮蜈蚣里20鄰崇文三街26號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,26號,120.99562209408,23.97824408623
南投縣埔里鎮蜈蚣里20鄰崇文三街27號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,27號,120.99542544865,23.978350629818
南投縣埔里鎮蜈蚣里20鄰崇文三街28號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,28號,120.99569186544,23.978290590665
南投縣埔里鎮蜈蚣里20鄰崇文三街29號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,29號,120.99548873421,23.978392890238
南投縣埔里鎮蜈蚣里20鄰崇文三街30號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,30號,120.99576153858,23.978337095065
南投縣埔里鎮蜈蚣里20鄰崇文三街31號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,31號,120.99553030164,23.978437497696
南投縣埔里鎮蜈蚣里20鄰崇文三街33號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,33號,120.99559545452,23.978477320132
南投縣埔里鎮蜈蚣里20鄰崇文三街35號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,35號,120.99565923158,23.978518677534
南投縣埔里鎮蜈蚣里20鄰崇文三街36號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,36號,120.99596289206,23.978509746517
南投縣埔里鎮蜈蚣里20鄰崇文三街38號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,38號,120.99603816833,23.978509929071
南投縣埔里鎮蜈蚣里20鄰崇文三街40號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,40號,120.99611334632,23.978510201882
南投縣埔里鎮蜈蚣里20鄰崇文三街42號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,42號,120.99618862259,23.978510474658
南投縣埔里鎮蜈蚣里20鄰崇文三街46號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,46號,120.99626389886,23.978510657101
南投縣埔里鎮蜈蚣里20鄰崇文三街48號,10008,1000802,1000802-028,20鄰,崇文三街,,,,,,48號,120.99633907686,23.978510929802
