county_id,road
64,南興後街
64,南興前街
64,北端街
64,建國四路
64,新興街
64,北斗街
64,河西路
64,興華街
64,富野路
64,壽星街
64,七賢三路
64,大公路
64,大仁路
64,新樂街
64,五福四路
64,安石街
64,大安街
64,瀨南街
64,大勇路
64,鹽埕街
64,莒光街
64,光榮街
64,大智路
64,大禮街
64,大成街
64,五褔四路
64,大義街
64,必忠街
64,必信街
64,公園二路
64,府北路
64,大為街
64,大有街
64,中正四路
64,七賢二路
64,田單街
64,
64,新化街
64,堀江街
64,崛江街
64,九如四路
64,中華一路
64,翠華路
64,雄峰路
64,鼓山三路
64,葆禎路
64,銘傳路
64,永德街
64,逢甲路
64,吳鳳路
64,內惟路
64,日昌路
64,建榮路
64,新疆路
64,葆禎一街
64,西藏街
64,青雲街
64,青峰街
64,大榮街
64,伊?街
64,伊犁街
64,青泉街
64,清泉街
64,明德路
64,正德路
64,銀川街
64,青海路
64,平川街
64,迪化街
64,裕民街
64,青松街
64,金川街
64,厚德路
64,厚生路
64,華安街
64,龍德路
64,大順一路
64,美術東三路
64,裕誠路
64,美術館路
64,明誠三路
64,博愛一路
64,龍勝路
64,美術東一路
64,富農路
64,美術東五路
64,裕國街
64,龍文街
64,博愛二路
64,神農路
64,至聖路
64,南屏路
64,美術南五街
64,馬卡道路
64,龍水二路
64,美術北五街
64,美術南三路
64,美術東八街
64,美術東二路
64,美賢街
64,美術東四路
64,美明路
64,明誠四路
64,美術北一街
64,美術東六街
64,美術南二路
64,美術南六街
64,美術南一街
64,美術東七街
64,環河街
64,龍水路
64,美術北三路
64,龍水一街
64,河西一路
64,明華路
64,民泰街
64,華榮路
64,民利街
64,民康街
64,民富街
64,明倫路
64,文忠路
64,昌盛路
64,篤敬路
64,民強街
64,民樂街
64,文信路
64,瑞豐街
64,東門路
64,華泰路
64,華豐街
64,華欣路
64,華夏路
64,慶豐街
64,裕興路
64,裕豐街
64,華寧路
64,鼓山二路
64,元亨街
64,興隆路
64,鐵路街
64,樹興街
64,綠川街
64,鼓山一路
64,萬壽路
64,河邊街
64,河川街
64,興國路
64,忠義路
64,登山街
64,臨海二路
64,千光路
64,臨海一路
64,麗雄街
64,鼓元街
64,鼓南街
64,蓬萊路
64,捷興二街
64,臨海三路
64,濱海一路
64,捷興一街
64,臨海新路
64,延平街
64,鼓波街
64,濱海二路
64,壽山街
64,長安街
64,哨船街
64,安海街
64,蓮海路
64,安船街
64,左營大路
64,軍校路
64,海功路
64,進學路
64,實踐路
