FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
宜蘭縣冬山鄉八寶村7鄰寶聖路83巷6號,10002,1000208,1000208-012,7鄰,寶聖路,,83巷,,,,6號,121.76402384652,24.63980506896
宜蘭縣冬山鄉八寶村7鄰寶聖路83巷8號,10002,1000208,1000208-012,7鄰,寶聖路,,83巷,,,,8號,121.76395977507,24.639778309664
宜蘭縣冬山鄉八寶村8鄰寶聖路25巷9號,10002,1000208,1000208-012,8鄰,寶聖路,,25巷,,,,9號,121.76390443235,24.638604371327
宜蘭縣冬山鄉八寶村8鄰寶聖路25巷10號,10002,1000208,1000208-012,8鄰,寶聖路,,25巷,,,,10號,121.7641078472,24.638967358408
宜蘭縣冬山鄉八寶村7鄰寶聖路83巷10號,10002,1000208,1000208-012,7鄰,寶聖路,,83巷,,,,10號,121.76392681796,24.639751482535
宜蘭縣冬山鄉八寶村7鄰寶聖路85巷11號,10002,1000208,1000208-012,7鄰,寶聖路,,85巷,,,,11號,121.76406454079,24.640243185632
宜蘭縣冬山鄉八寶村7鄰寶聖路83巷12號,10002,1000208,1000208-012,7鄰,寶聖路,,83巷,,,,12號,121.76387829188,24.639714622814
宜蘭縣冬山鄉八寶村8鄰寶聖路25巷12號,10002,1000208,1000208-012,8鄰,寶聖路,,25巷,,,,12號,121.76419472592,24.639057470615
宜蘭縣冬山鄉八寶村7鄰寶聖路85巷13號,10002,1000208,1000208-012,7鄰,寶聖路,,85巷,,,,13號,121.76407722855,24.64028293591
宜蘭縣冬山鄉八寶村8鄰寶聖路13號,10002,1000208,1000208-012,8鄰,寶聖路,,,,,,13號,121.76406088987,24.638376424517
宜蘭縣冬山鄉八寶村7鄰寶聖路85巷15號,10002,1000208,1000208-012,7鄰,寶聖路,,85巷,,,,15號,121.76409459331,24.640328350239
宜蘭縣冬山鄉八寶村8鄰寶聖路15號,10002,1000208,1000208-012,8鄰,寶聖路,,,,,,15號,121.76407184846,24.6384404697
宜蘭縣冬山鄉八寶村7鄰寶聖路85巷17號,10002,1000208,1000208-012,7鄰,寶聖路,,85巷,,,,17號,121.76412587144,24.640355185859
宜蘭縣冬山鄉八寶村8鄰寶聖路17號,10002,1000208,1000208-012,8鄰,寶聖路,,,,,,17號,121.76407905549,24.638537306645
宜蘭縣冬山鄉八寶村8鄰寶聖路25巷18號,10002,1000208,1000208-012,8鄰,寶聖路,,25巷,,,,18號,121.76394482328,24.639025245622
宜蘭縣冬山鄉八寶村8鄰寶聖路19號,10002,1000208,1000208-012,8鄰,寶聖路,,,,,,19號,121.76406208143,24.638669747657
宜蘭縣冬山鄉八寶村8鄰寶聖路25巷20號,10002,1000208,1000208-012,8鄰,寶聖路,,25巷,,,,20號,121.76386805572,24.639070957681
宜蘭縣冬山鄉八寶村7鄰寶聖路39巷20號,10002,1000208,1000208-012,7鄰,寶聖路,,39巷,,,,20號,121.76378710792,24.639582550755
宜蘭縣冬山鄉八寶村8鄰寶聖路25巷21號,10002,1000208,1000208-012,8鄰,寶聖路,,25巷,,,,21號,121.76344865437,24.638665189631
宜蘭縣冬山鄉八寶村8鄰寶聖路7巷21號,10002,1000208,1000208-012,8鄰,寶聖路,,7巷,,,,21號,121.76343431984,24.638224410889
宜蘭縣冬山鄉八寶村8鄰寶聖路21號,10002,1000208,1000208-012,8鄰,寶聖路,,,,,,21號,121.76422570232,24.638596418911
宜蘭縣冬山鄉八寶村8鄰寶聖路25巷22號,10002,1000208,1000208-012,8鄰,寶聖路,,25巷,,,,22號,121.76380774209,24.639109814897
宜蘭縣冬山鄉八寶村8鄰寶聖路7巷23號,10002,1000208,1000208-012,8鄰,寶聖路,,7巷,,,,23號,121.76342448367,24.638328737614
宜蘭縣冬山鄉八寶村8鄰寶聖路7巷25號,10002,1000208,1000208-012,8鄰,寶聖路,,7巷,,,,25號,121.7635249844,24.638320011547
宜蘭縣冬山鄉八寶村8鄰寶聖路25巷26號,10002,1000208,1000208-012,8鄰,寶聖路,,25巷,,,,26號,121.76368810771,24.639058419646
宜蘭縣冬山鄉八寶村8鄰寶聖路7巷27號,10002,1000208,1000208-012,8鄰,寶聖路,,7巷,,,,27號,121.76356863593,24.638351298615
宜蘭縣冬山鄉八寶村8鄰寶聖路7巷29號,10002,1000208,1000208-012,8鄰,寶聖路,,7巷,,,,29號,121.76359589999,24.638384113422
宜蘭縣冬山鄉八寶村8鄰寶聖路25巷30號,10002,1000208,1000208-012,8鄰,寶聖路,,25巷,,,,30號,121.76362722321,24.639003385457
宜蘭縣冬山鄉八寶村8鄰寶聖路7巷33號,10002,1000208,1000208-012,8鄰,寶聖路,,7巷,,,,33號,121.76358143541,24.638571975362
宜蘭縣冬山鄉八寶村8鄰寶聖路25巷36號,10002,1000208,1000208-012,8鄰,寶聖路,,25巷,,,,36號,121.76354964279,24.638931643408
宜蘭縣冬山鄉八寶村7鄰寶聖路41號,10002,1000208,1000208-012,7鄰,寶聖路,,,,,,41號,121.76431723504,24.639305306446
宜蘭縣冬山鄉八寶村7鄰寶聖路93號,10002,1000208,1000208-012,7鄰,寶聖路,,,,,,93號,121.7645207617,24.640335392615
宜蘭縣冬山鄉丸山村10鄰寶聖路161巷12號,10002,1000208,1000208-013,10鄰,寶聖路,,161巷,,,,12號,121.76321967871,24.640126136611
宜蘭縣冬山鄉丸山村9鄰寶聖路188號,10002,1000208,1000208-013,9鄰,寶聖路,,,,,,188號,121.76484693755,24.642202859965
宜蘭縣冬山鄉丸山村9鄰寶聖路196號,10002,1000208,1000208-013,9鄰,寶聖路,,,,,,196號,121.7648341024,24.64226874147
宜蘭縣冬山鄉丸山村9鄰寶聖路198號,10002,1000208,1000208-013,9鄰,寶聖路,,,,,,198號,121.76483792829,24.64231305089
宜蘭縣冬山鄉丸山村9鄰寶聖路200號,10002,1000208,1000208-013,9鄰,寶聖路,,,,,,200號,121.76484328181,24.642348685385
