FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
宜蘭縣冬山鄉順安村36鄰順安路163巷1號,10002,1000208,1000208-015,36鄰,順安路,,163巷,,,,1號,121.75913529863,24.652128980048
宜蘭縣冬山鄉順安村37鄰順安路143巷1弄1號,10002,1000208,1000208-015,37鄰,順安路,,143巷,1弄,,,1號,121.75981129812,24.651868167747
宜蘭縣冬山鄉順安村37鄰順安路143巷1號,10002,1000208,1000208-015,37鄰,順安路,,143巷,,,,1號,121.7597905711,24.651724271435
宜蘭縣冬山鄉順安村37鄰順安路143巷3弄1號,10002,1000208,1000208-015,37鄰,順安路,,143巷,3弄,,,1號,121.76003149073,24.651492471006
宜蘭縣冬山鄉順安村37鄰順安路143巷5弄1號,10002,1000208,1000208-015,37鄰,順安路,,143巷,5弄,,,1號,121.75973893655,24.651353921469
宜蘭縣冬山鄉順安村37鄰順安路143巷7弄1號,10002,1000208,1000208-015,37鄰,順安路,,143巷,7弄,,,1號,121.7597306905,24.650921779258
宜蘭縣冬山鄉順安村37鄰順安路143巷9弄1號,10002,1000208,1000208-015,37鄰,順安路,,143巷,9弄,,,1號,121.7596930084,24.650653197738
宜蘭縣冬山鄉順安村38鄰順安路243巷3弄1號,10002,1000208,1000208-015,38鄰,順安路,,243巷,3弄,,,1號,121.75677072439,24.651454664891
宜蘭縣冬山鄉順安村38鄰順安路243巷1號,10002,1000208,1000208-015,38鄰,順安路,,243巷,,,,1號,121.7568286006,24.65194415798
宜蘭縣冬山鄉順安村38鄰順安路243巷5弄1號,10002,1000208,1000208-015,38鄰,順安路,,243巷,5弄,,,1號,121.75674399483,24.651150185086
宜蘭縣冬山鄉順安村39鄰順安路243巷2弄1號,10002,1000208,1000208-015,39鄰,順安路,,243巷,2弄,,,1號,121.75668065892,24.651655907447
宜蘭縣冬山鄉順安村39鄰順安路243巷4弄1號,10002,1000208,1000208-015,39鄰,順安路,,243巷,4弄,,,1號,121.75663958094,24.651347346854
宜蘭縣冬山鄉順安村39鄰順安路243巷6弄1號,10002,1000208,1000208-015,39鄰,順安路,,243巷,6弄,,,1號,121.75661814738,24.651036430271
宜蘭縣冬山鄉順安村39鄰順安路269巷1號,10002,1000208,1000208-015,39鄰,順安路,,269巷,,,,1號,121.75601999025,24.651723965012
宜蘭縣冬山鄉順安村40鄰順安路240巷1號,10002,1000208,1000208-015,40鄰,順安路,,240巷,,,,1號,121.75711574726,24.652398459574
宜蘭縣冬山鄉順安村40鄰順安路246巷1號,10002,1000208,1000208-015,40鄰,順安路,,246巷,,,,1號,121.75683035539,24.652202448394
宜蘭縣冬山鄉順安村38鄰順安路243巷2號,10002,1000208,1000208-015,38鄰,順安路,,243巷,,,,2號,121.75669621591,24.651876841568
宜蘭縣冬山鄉順安村38鄰順安路243巷1弄2號,10002,1000208,1000208-015,38鄰,順安路,,243巷,1弄,,,2號,121.75680187131,24.651639768491
宜蘭縣冬山鄉順安村38鄰順安路243巷3弄2號,10002,1000208,1000208-015,38鄰,順安路,,243巷,3弄,,,2號,121.75677442185,24.651330597617
宜蘭縣冬山鄉順安村37鄰順安路143巷7弄2號,10002,1000208,1000208-015,37鄰,順安路,,143巷,7弄,,,2號,121.75969916904,24.650757082139
宜蘭縣冬山鄉順安村37鄰順安路143巷5弄2號,10002,1000208,1000208-015,37鄰,順安路,,143巷,5弄,,,2號,121.75974810664,24.651057296031
宜蘭縣冬山鄉順安村37鄰順安路143巷2號,10002,1000208,1000208-015,37鄰,順安路,,143巷,,,,2號,121.75965409903,24.651928549039
宜蘭縣冬山鄉順安村37鄰順安路143巷1弄2號,10002,1000208,1000208-015,37鄰,順安路,,143巷,1弄,,,2號,121.75992444156,24.651710413329
宜蘭縣冬山鄉順安村36鄰順安路138巷2號,10002,1000208,1000208-015,36鄰,順安路,,138巷,,,,2號,121.76012862445,24.653160947764
宜蘭縣冬山鄉順安村36鄰順安路169巷2號,10002,1000208,1000208-015,36鄰,順安路,,169巷,,,,2號,121.75873072766,24.651975375392
宜蘭縣冬山鄉順安村36鄰順安路163巷2號,10002,1000208,1000208-015,36鄰,順安路,,163巷,,,,2號,121.75909814722,24.65212772317
宜蘭縣冬山鄉順安村40鄰順安路246巷2號,10002,1000208,1000208-015,40鄰,順安路,,246巷,,,,2號,121.75691488716,24.652230281229
宜蘭縣冬山鄉順安村40鄰順安路240巷2號,10002,1000208,1000208-015,40鄰,順安路,,240巷,,,,2號,121.75719899731,24.652377545965
宜蘭縣冬山鄉順安村39鄰順安路243巷6弄2號,10002,1000208,1000208-015,39鄰,順安路,,243巷,6弄,,,2號,121.75662480675,24.65115791749
宜蘭縣冬山鄉順安村39鄰順安路243巷8弄2號,10002,1000208,1000208-015,39鄰,順安路,,243巷,8弄,,,2號,121.75660144277,24.650854504092
宜蘭縣冬山鄉順安村39鄰順安路243巷4弄2號,10002,1000208,1000208-015,39鄰,順安路,,243巷,4弄,,,2號,121.75665985067,24.651465154232
宜蘭縣冬山鄉順安村36鄰順安路138巷2之1號,10002,1000208,1000208-015,36鄰,順安路,,138巷,,,,2之1號,121.76017077689,24.653351772957
宜蘭縣冬山鄉順安村36鄰順安路169巷3號,10002,1000208,1000208-015,36鄰,順安路,,169巷,,,,3號,121.75886430601,24.651929469294
宜蘭縣冬山鄉順安村36鄰順安路163巷3號,10002,1000208,1000208-015,36鄰,順安路,,163巷,,,,3號,121.75913524622,24.652120313162
宜蘭縣冬山鄉順安村37鄰順安路143巷1弄3號,10002,1000208,1000208-015,37鄰,順安路,,143巷,1弄,,,3號,121.75988572375,24.651890994157
