FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺北市信義區中坡里12鄰中坡南路168巷1號,63,6300200,6300200-024,12鄰,中坡南路,,168巷,,,,1號,121.58389304455,25.039015341826
臺北市信義區中坡里12鄰中坡南路168巷2號,63,6300200,6300200-024,12鄰,中坡南路,,168巷,,,,2號,121.58400569664,25.039224376542
臺北市信義區中坡里12鄰中坡南路162巷2號,63,6300200,6300200-024,12鄰,中坡南路,,162巷,,,,2號,121.58392057705,25.039553954359
臺北市信義區中坡里12鄰中坡南路162巷3號,63,6300200,6300200-024,12鄰,中坡南路,,162巷,,,,3號,121.58398168803,25.039425823096
臺北市信義區中坡里12鄰中坡南路168巷3號,63,6300200,6300200-024,12鄰,中坡南路,,168巷,,,,3號,121.58382924782,25.039021993379
臺北市信義區中坡里12鄰中坡南路168巷4號,63,6300200,6300200-024,12鄰,中坡南路,,168巷,,,,4號,121.58391757525,25.039192050413
臺北市信義區中坡里12鄰中坡南路162巷4號,63,6300200,6300200-024,12鄰,中坡南路,,162巷,,,,4號,121.5838463335,25.039526755745
臺北市信義區中坡里12鄰中坡南路162巷5號,63,6300200,6300200-024,12鄰,中坡南路,,162巷,,,,5號,121.58389896194,25.03939445981
臺北市信義區中坡里12鄰中坡南路162巷6號,63,6300200,6300200-024,12鄰,中坡南路,,162巷,,,,6號,121.58379070301,25.039506381382
臺北市信義區中坡里12鄰中坡南路168巷6號,63,6300200,6300200-024,12鄰,中坡南路,,168巷,,,,6號,121.58386247095,25.039171854566
臺北市信義區中坡里12鄰中坡南路162巷7號,63,6300200,6300200-024,12鄰,中坡南路,,162巷,,,,7號,121.58384597879,25.039374382017
臺北市信義區中坡里12鄰中坡南路162巷8號,63,6300200,6300200-024,12鄰,中坡南路,,162巷,,,,8號,121.58369624829,25.039471777859
臺北市信義區中坡里12鄰中坡南路168巷8號,63,6300200,6300200-024,12鄰,中坡南路,,168巷,,,,8號,121.58378663918,25.039144039224
臺北市信義區中坡里12鄰中坡南路162巷9號,63,6300200,6300200-024,12鄰,中坡南路,,162巷,,,,9號,121.58374702127,25.039336862107
臺北市信義區中坡里12鄰中坡南路162巷10號,63,6300200,6300200-024,12鄰,中坡南路,,162巷,,,,10號,121.58365637186,25.039457173667
臺北市信義區中坡里12鄰中坡南路162巷11號,63,6300200,6300200-024,12鄰,中坡南路,,162巷,,,,11號,121.58370235742,25.039319938473
臺北市信義區中坡里12鄰中坡南路164號,63,6300200,6300200-024,12鄰,中坡南路,,,,,,164號,121.58411668789,25.039457188497
臺北市信義區中坡里12鄰中坡南路164之1號,63,6300200,6300200-024,12鄰,中坡南路,,,,,,164之1號,121.58406577473,25.039378294047
臺北市信義區中坡里12鄰中坡南路166號,63,6300200,6300200-024,12鄰,中坡南路,,,,,,166號,121.58406445998,25.039299466441
臺北市信義區中坡里12鄰中坡南路170號,63,6300200,6300200-024,12鄰,中坡南路,,,,,,170號,121.58404548838,25.039068351169
臺北市信義區中坡里12鄰中坡南路172號,63,6300200,6300200-024,12鄰,中坡南路,,,,,,172號,121.58403765542,25.03899629312
臺北市信義區中坡里12鄰中坡南路174號,63,6300200,6300200-024,12鄰,中坡南路,,,,,,174號,121.58403446435,25.038966964557
臺北市信義區中坡里12鄰中坡南路176號,63,6300200,6300200-024,12鄰,中坡南路,,,,,,176號,121.58402586484,25.03888788571
臺北市信義區中坡里12鄰中坡南路178號,63,6300200,6300200-024,12鄰,中坡南路,,,,,,178號,121.58402282887,25.03885991977
臺北市信義區中坡里12鄰中坡南路180號,63,6300200,6300200-024,12鄰,中坡南路,,,,,,180號,121.58401497552,25.038787735405
臺北市信義區中坡里12鄰中坡南路182號,63,6300200,6300200-024,12鄰,中坡南路,,,,,,182號,121.58401237479,25.038763785228
臺北市信義區中坡里12鄰中坡南路184號,63,6300200,6300200-024,12鄰,中坡南路,,,,,,184號,121.58395589101,25.038715914887
臺北市信義區中坡里12鄰中坡南路186號,63,6300200,6300200-024,12鄰,中坡南路,,,,,,186號,121.58392096301,25.038704099032
臺北市信義區中坡里12鄰中坡南路188號,63,6300200,6300200-024,12鄰,中坡南路,,,,,,188號,121.58382026043,25.038693480528
臺北市信義區中坡里13鄰中坡南路267號,63,6300200,6300200-024,13鄰,中坡南路,,,,,,267號,121.58427693988,25.039116680138
臺北市信義區中坡里13鄰中坡南路269號,63,6300200,6300200-024,13鄰,中坡南路,,,,,,269號,121.58427269617,25.039080620809
臺北市信義區中坡里13鄰中坡南路269之1號,63,6300200,6300200-024,13鄰,中坡南路,,,,,,269之1號,121.58426827681,25.039043045462
臺北市信義區中坡里13鄰中坡南路271號,63,6300200,6300200-024,13鄰,中坡南路,,,,,,271號,121.58426370197,25.038970559325
臺北市信義區中坡里13鄰中坡南路273號,63,6300200,6300200-024,13鄰,中坡南路,,,,,,273號,121.58425530703,25.038897040957
臺北市信義區中坡里13鄰中坡南路275號,63,6300200,6300200-024,13鄰,中坡南路,,,,,,275號,121.58425150244,25.038863724422
臺北市信義區中坡里13鄰中坡南路277號,63,6300200,6300200-024,13鄰,中坡南路,,,,,,277號,121.58424133927,25.038774648676
臺北市信義區中坡里13鄰中坡南路281號,63,6300200,6300200-024,13鄰,中坡南路,,,,,,281號,121.58423689353,25.038735683113
臺北市信義區中坡里13鄰中坡南路283號,63,6300200,6300200-024,13鄰,中坡南路,,,,,,283號,121.58422865312,25.038663400973
臺北市信義區中坡里13鄰中坡南路285號,63,6300200,6300200-024,13鄰,中坡南路,,,,,,285號,121.58422597564,25.038639992784
臺北市信義區中坡里13鄰中坡南路287號,63,6300200,6300200-024,13鄰,中坡南路,,,,,,287號,121.5842199274,25.038586985901
臺北市信義區中行里27鄰中坡南路215巷1號,63,6300200,6300200-025,27鄰,中坡南路,,215巷,,,,1號,121.58549363796,25.041090654419
臺北市信義區中行里28鄰中坡南路98巷2號,63,6300200,6300200-025,28鄰,中坡南路,,98巷,,,,2號,121.58491624803,25.041094201482
臺北市信義區中行里29鄰中坡南路201巷2號,63,6300200,6300200-025,29鄰,中坡南路,,201巷,,,,2號,121.58556303802,25.041477042335
臺北市信義區中行里26鄰中坡南路215巷2號,63,6300200,6300200-025,26鄰,中坡南路,,215巷,,,,2號,121.58548010933,25.040977586534
臺北市信義區中行里29鄰中坡南路201巷2之1號,63,6300200,6300200-025,29鄰,中坡南路,,201巷,,,,2之1號,121.58558569962,25.041466128418
