FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
雲林縣林內鄉湖本村10鄰三權路244巷1號,10009,1000910,1000910-007,10鄰,三權路,,244巷,,,,1號,120.61011441808,23.731492544277
雲林縣林內鄉湖本村10鄰三權路319巷1號,10009,1000910,1000910-007,10鄰,三權路,,319巷,,,,1號,120.60894305395,23.733544757375
雲林縣林內鄉湖本村4鄰三權路16巷1號,10009,1000910,1000910-007,4鄰,三權路,,16巷,,,,1號,120.6242828156,23.726453973191
雲林縣林內鄉湖本村4鄰三權路17巷1號,10009,1000910,1000910-007,4鄰,三權路,,17巷,,,,1號,120.62444180866,23.72679478154
雲林縣林內鄉湖本村7鄰三權路37巷1號,10009,1000910,1000910-007,7鄰,三權路,,37巷,,,,1號,120.62244164915,23.726861969334
雲林縣林內鄉湖本村8鄰三權路60巷1號,10009,1000910,1000910-007,8鄰,三權路,,60巷,,,,1號,120.62076186813,23.726709139416
雲林縣林內鄉湖本村8鄰三權路60巷2號,10009,1000910,1000910-007,8鄰,三權路,,60巷,,,,2號,120.62072695044,23.726743366897
雲林縣林內鄉湖本村4鄰三權路17巷2號,10009,1000910,1000910-007,4鄰,三權路,,17巷,,,,2號,120.62451902788,23.726715958567
雲林縣林內鄉湖本村4鄰三權路2號,10009,1000910,1000910-007,4鄰,三權路,,,,,,2號,120.62464058982,23.725503104384
雲林縣林內鄉湖本村5鄰三權路24巷2號,10009,1000910,1000910-007,5鄰,三權路,,24巷,,,,2號,120.62363610995,23.726919149463
雲林縣林內鄉湖本村6鄰三權路29巷2號,10009,1000910,1000910-007,6鄰,三權路,,29巷,,,,2號,120.62304550926,23.726904347101
雲林縣林內鄉湖本村4鄰三權路16巷2號,10009,1000910,1000910-007,4鄰,三權路,,16巷,,,,2號,120.62443628696,23.726120244547
雲林縣林內鄉湖本村10鄰三權路319巷2號,10009,1000910,1000910-007,10鄰,三權路,,319巷,,,,2號,120.60902995738,23.73334767714
雲林縣林內鄉湖本村10鄰三權路299巷2號,10009,1000910,1000910-007,10鄰,三權路,,299巷,,,,2號,120.60942349113,23.732454275044
雲林縣林內鄉湖本村10鄰三權路244巷2號,10009,1000910,1000910-007,10鄰,三權路,,244巷,,,,2號,120.6100752411,23.731473483021
雲林縣林內鄉湖本村4鄰三權路2之9號,10009,1000910,1000910-007,4鄰,三權路,,,,,,2之9號,120.62915097925,23.724504582446
