FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺東縣長濱鄉長濱村1鄰田組1號,10014,1001408,1001408-004,1鄰,田組,,,,,,1號,121.44186056697,23.30481527556
臺東縣長濱鄉長濱村1鄰田組1之5號,10014,1001408,1001408-004,1鄰,田組,,,,,,1之5號,121.44217703973,23.305281705352
臺東縣長濱鄉長濱村1鄰田組3號,10014,1001408,1001408-004,1鄰,田組,,,,,,3號,121.44210650469,23.30510276312
臺東縣長濱鄉長濱村1鄰田組5號,10014,1001408,1001408-004,1鄰,田組,,,,,,5號,121.44235826533,23.305344351392
臺東縣長濱鄉長濱村田組5之1號,10014,1001408,1001408-004,,田組,,,,,,5之1號,121.44236560845,23.305394818528
臺東縣長濱鄉長濱村1鄰田組6號,10014,1001408,1001408-004,1鄰,田組,,,,,,6號,121.4421954852,23.305381211299
臺東縣長濱鄉長濱村1鄰田組7號,10014,1001408,1001408-004,1鄰,田組,,,,,,7號,121.44241420319,23.305703360767
臺東縣長濱鄉長濱村1鄰田組7之1號,10014,1001408,1001408-004,1鄰,田組,,,,,,7之1號,121.44260962096,23.305853270434
臺東縣長濱鄉長濱村1鄰田組8號,10014,1001408,1001408-004,1鄰,田組,,,,,,8號,121.44284767025,23.305877341001
臺東縣長濱鄉長濱村田組8之1號,10014,1001408,1001408-004,,田組,,,,,,8之1號,121.44277178295,23.305995769671
臺東縣長濱鄉長濱村田組9之3號,10014,1001408,1001408-004,,田組,,,,,,9之3號,121.44283889732,23.306077222162
臺東縣長濱鄉長濱村1鄰田組11號,10014,1001408,1001408-004,1鄰,田組,,,,,,11號,121.44315923292,23.306155430646
臺東縣長濱鄉長濱村1鄰田組11之2號,10014,1001408,1001408-004,1鄰,田組,,,,,,11之2號,121.4429057342,23.306169331042
臺東縣長濱鄉長濱村1鄰田組13號,10014,1001408,1001408-004,1鄰,田組,,,,,,13號,121.44333572185,23.306340068846
臺東縣長濱鄉長濱村1鄰田組13之1號,10014,1001408,1001408-004,1鄰,田組,,,,,,13之1號,121.44349565951,23.306395152243
臺東縣長濱鄉長濱村1鄰田組15號,10014,1001408,1001408-004,1鄰,田組,,,,,,15號,121.44360261838,23.306642538974
臺東縣長濱鄉長濱村1鄰田組15之1號,10014,1001408,1001408-004,1鄰,田組,,,,,,15之1號,121.44327482085,23.306528719351
臺東縣長濱鄉長濱村1鄰田組16號,10014,1001408,1001408-004,1鄰,田組,,,,,,16號,121.4443369613,23.307374181135
臺東縣長濱鄉長濱村1鄰田組16之1號,10014,1001408,1001408-004,1鄰,田組,,,,,,16之1號,121.44413970169,23.307203780372
臺東縣長濱鄉長濱村1鄰田組16之3號,10014,1001408,1001408-004,1鄰,田組,,,,,,16之3號,121.44410012275,23.307085497569
臺東縣長濱鄉長濱村田組17號,10014,1001408,1001408-004,,田組,,,,,,17號,121.44251253659,23.308684240832
臺東縣長濱鄉長濱村田組18之1號,10014,1001408,1001408-004,,田組,,,,,,18之1號,121.44219403811,23.306040663845
臺東縣長濱鄉長濱村2鄰田組19號,10014,1001408,1001408-004,2鄰,田組,,,,,,19號,121.44201466399,23.306026721313
臺東縣長濱鄉長濱村2鄰田組19之1號,10014,1001408,1001408-004,2鄰,田組,,,,,,19之1號,121.44212972298,23.306101979677
臺東縣長濱鄉長濱村2鄰田組19之3號,10014,1001408,1001408-004,2鄰,田組,,,,,,19之3號,121.44193122838,23.306065343893
臺東縣長濱鄉長濱村田組20號,10014,1001408,1001408-004,,田組,,,,,,20號,121.44187668656,23.30741588272
臺東縣長濱鄉長濱村2鄰田組21號,10014,1001408,1001408-004,2鄰,田組,,,,,,21號,121.44172659084,23.306223145381
臺東縣長濱鄉長濱村2鄰田組21之1號,10014,1001408,1001408-004,2鄰,田組,,,,,,21之1號,121.44166507583,23.306152503845
