FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
宜蘭縣蘇澳鎮隘丁里12鄰城中路35巷1號,10002,1000203,1000203-007,12鄰,城中路,,35巷,,,,1號,121.83701169487,24.61621253864
宜蘭縣蘇澳鎮隘丁里12鄰城中路41巷1弄1號,10002,1000203,1000203-007,12鄰,城中路,,41巷,1弄,,,1號,121.8373606895,24.616032560356
宜蘭縣蘇澳鎮隘丁里13鄰城中路41巷11弄1號,10002,1000203,1000203-007,13鄰,城中路,,41巷,11弄,,,1號,121.83781791962,24.616045092047
宜蘭縣蘇澳鎮隘丁里13鄰城中路41巷15弄1號,10002,1000203,1000203-007,13鄰,城中路,,41巷,15弄,,,1號,121.83787230773,24.615818722761
宜蘭縣蘇澳鎮隘丁里13鄰城中路41巷23弄1號,10002,1000203,1000203-007,13鄰,城中路,,41巷,23弄,,,1號,121.83822038922,24.615724335049
宜蘭縣蘇澳鎮隘丁里4鄰城中路108巷1號,10002,1000203,1000203-007,4鄰,城中路,,108巷,,,,1號,121.83860780397,24.614242271785
宜蘭縣蘇澳鎮隘丁里6鄰城中路4巷1號,10002,1000203,1000203-007,6鄰,城中路,,4巷,,,,1號,121.83583888813,24.615890883083
宜蘭縣蘇澳鎮隘丁里7鄰城中路48巷1號,10002,1000203,1000203-007,7鄰,城中路,,48巷,,,,1號,121.83738839469,24.615447378002
宜蘭縣蘇澳鎮隘丁里7鄰城中路48巷2號,10002,1000203,1000203-007,7鄰,城中路,,48巷,,,,2號,121.83727859637,24.615613385914
宜蘭縣蘇澳鎮隘丁里12鄰城中路35巷2號,10002,1000203,1000203-007,12鄰,城中路,,35巷,,,,2號,121.83710512205,24.616094290965
宜蘭縣蘇澳鎮隘丁里4鄰城中路108巷3號,10002,1000203,1000203-007,4鄰,城中路,,108巷,,,,3號,121.83858479238,24.614212426374
宜蘭縣蘇澳鎮隘丁里12鄰城中路41巷1弄3號,10002,1000203,1000203-007,12鄰,城中路,,41巷,1弄,,,3號,121.83740277397,24.616346056486
宜蘭縣蘇澳鎮隘丁里12鄰城中路41巷3號,10002,1000203,1000203-007,12鄰,城中路,,41巷,,,,3號,121.83749944073,24.61594322131
宜蘭縣蘇澳鎮隘丁里13鄰城中路41巷23弄3號,10002,1000203,1000203-007,13鄰,城中路,,41巷,23弄,,,3號,121.83823801647,24.615776058774
宜蘭縣蘇澳鎮隘丁里13鄰城中路41巷11弄3號,10002,1000203,1000203-007,13鄰,城中路,,41巷,11弄,,,3號,121.83783873405,24.61617498238
宜蘭縣蘇澳鎮隘丁里12鄰城中路35巷3之1號,10002,1000203,1000203-007,12鄰,城中路,,35巷,,,,3之1號,121.83711569628,24.616258545594
宜蘭縣蘇澳鎮隘丁里7鄰城中路48巷5號,10002,1000203,1000203-007,7鄰,城中路,,48巷,,,,5號,121.83732717951,24.615315997065
宜蘭縣蘇澳鎮隘丁里12鄰城中路35巷5號,10002,1000203,1000203-007,12鄰,城中路,,35巷,,,,5號,121.83718697526,24.616314304464
宜蘭縣蘇澳鎮隘丁里12鄰城中路41巷1弄5號,10002,1000203,1000203-007,12鄰,城中路,,41巷,1弄,,,5號,121.83755463006,24.61620771154
宜蘭縣蘇澳鎮隘丁里12鄰城中路41巷5號,10002,1000203,1000203-007,12鄰,城中路,,41巷,,,,5號,121.8375409275,24.6159297189
宜蘭縣蘇澳鎮隘丁里4鄰城中路108巷5號,10002,1000203,1000203-007,4鄰,城中路,,108巷,,,,5號,121.83855899889,24.614180068564
宜蘭縣蘇澳鎮隘丁里7鄰城中路48巷6號,10002,1000203,1000203-007,7鄰,城中路,,48巷,,,,6號,121.83723352982,24.615578697516
宜蘭縣蘇澳鎮隘丁里7鄰城中路6號,10002,1000203,1000203-007,7鄰,城中路,,,,,,6號,121.83665290942,24.615752379991
宜蘭縣蘇澳鎮隘丁里4鄰城中路108巷7號,10002,1000203,1000203-007,4鄰,城中路,,108巷,,,,7號,121.83853459636,24.614148966947
宜蘭縣蘇澳鎮隘丁里12鄰城中路41巷7號,10002,1000203,1000203-007,12鄰,城中路,,41巷,,,,7號,121.83770523132,24.615940360289
宜蘭縣蘇澳鎮隘丁里12鄰城中路41巷1弄7號,10002,1000203,1000203-007,12鄰,城中路,,41巷,1弄,,,7號,121.8376026931,24.6161881236
宜蘭縣蘇澳鎮隘丁里6鄰城中路7號,10002,1000203,1000203-007,6鄰,城中路,,,,,,7號,121.83588361591,24.616038065336
宜蘭縣蘇澳鎮隘丁里7鄰城中路48巷8號,10002,1000203,1000203-007,7鄰,城中路,,48巷,,,,8號,121.83718194217,24.615528697427
宜蘭縣蘇澳鎮隘丁里7鄰城中路8號,10002,1000203,1000203-007,7鄰,城中路,,,,,,8號,121.83672566773,24.61574854466
宜蘭縣蘇澳鎮隘丁里6鄰城中路9號,10002,1000203,1000203-007,6鄰,城中路,,,,,,9號,121.83594071076,24.616025198905
宜蘭縣蘇澳鎮隘丁里12鄰城中路35巷9號,10002,1000203,1000203-007,12鄰,城中路,,35巷,,,,9號,121.83726786643,24.616271150887
宜蘭縣蘇澳鎮隘丁里4鄰城中路108巷9號,10002,1000203,1000203-007,4鄰,城中路,,108巷,,,,9號,121.83850871258,24.61411787358
宜蘭縣蘇澳鎮隘丁里7鄰城中路48巷10號,10002,1000203,1000203-007,7鄰,城中路,,48巷,,,,10號,121.83712471963,24.615477825849
宜蘭縣蘇澳鎮隘丁里7鄰城中路10號,10002,1000203,1000203-007,7鄰,城中路,,,,,,10號,121.83676300584,24.615764587792
宜蘭縣蘇澳鎮隘丁里4鄰城中路108巷10號,10002,1000203,1000203-007,4鄰,城中路,,108巷,,,,10號,121.83851117449,24.614264929441
宜蘭縣蘇澳鎮隘丁里4鄰城中路108巷11號,10002,1000203,1000203-007,4鄰,城中路,,108巷,,,,11號,121.83847720897,24.614088165758
宜蘭縣蘇澳鎮隘丁里6鄰城中路11號,10002,1000203,1000203-007,6鄰,城中路,,,,,,11號,121.83606726861,24.615973305712
宜蘭縣蘇澳鎮隘丁里7鄰城中路12號,10002,1000203,1000203-007,7鄰,城中路,,,,,,12號,121.83681900434,24.615765088884
宜蘭縣蘇澳鎮隘丁里8鄰城中路41巷12號,10002,1000203,1000203-007,8鄰,城中路,,41巷,,,,12號,121.83781538546,24.615738869225
宜蘭縣蘇澳鎮隘丁里4鄰城中路108巷12號,10002,1000203,1000203-007,4鄰,城中路,,108巷,,,,12號,121.83848818037,24.614237702099
宜蘭縣蘇澳鎮隘丁里8鄰城中路41巷12之1號,10002,1000203,1000203-007,8鄰,城中路,,41巷,,,,12之1號,121.83769414538,24.615669756224
宜蘭縣蘇澳鎮隘丁里6鄰城中路13號,10002,1000203,1000203-007,6鄰,城中路,,,,,,13號,121.83610943783,24.615958445669
