FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
苗栗縣三灣鄉內灣村11鄰小份坑1號,10005,1000516,1000516-002,11鄰,小份坑,,,,,,1號,120.93664011956,24.646577466386
苗栗縣三灣鄉內灣村11鄰小份坑5號,10005,1000516,1000516-002,11鄰,小份坑,,,,,,5號,120.93627889025,24.646891064694
苗栗縣三灣鄉內灣村11鄰小份坑7號,10005,1000516,1000516-002,11鄰,小份坑,,,,,,7號,120.9360679011,24.646846733965
苗栗縣三灣鄉內灣村10鄰小份坑12之1號,10005,1000516,1000516-002,10鄰,小份坑,,,,,,12之1號,120.94215978687,24.656043138613
苗栗縣三灣鄉內灣村10鄰小份坑16號,10005,1000516,1000516-002,10鄰,小份坑,,,,,,16號,120.94824209249,24.657092154913
苗栗縣三灣鄉內灣村10鄰小份坑16之7號,10005,1000516,1000516-002,10鄰,小份坑,,,,,,16之7號,120.94788210639,24.660118481741
苗栗縣三灣鄉內灣村10鄰小份坑16之8號,10005,1000516,1000516-002,10鄰,小份坑,,,,,,16之8號,120.94775476034,24.660342712676
苗栗縣三灣鄉內灣村10鄰小份坑17號,10005,1000516,1000516-002,10鄰,小份坑,,,,,,17號,120.94727701335,24.656474430457
苗栗縣三灣鄉內灣村10鄰小份坑18號,10005,1000516,1000516-002,10鄰,小份坑,,,,,,18號,120.94702388749,24.657202694296
苗栗縣三灣鄉內灣村10鄰小份坑18之1號,10005,1000516,1000516-002,10鄰,小份坑,,,,,,18之1號,120.94567101901,24.655034848996
苗栗縣三灣鄉內灣村10鄰小份坑18之2號,10005,1000516,1000516-002,10鄰,小份坑,,,,,,18之2號,120.94570883616,24.655083889028
苗栗縣三灣鄉內灣村10鄰小份坑18之5號,10005,1000516,1000516-002,10鄰,小份坑,,,,,,18之5號,120.94605755679,24.655831057185
苗栗縣三灣鄉內灣村10鄰小份坑18之6號,10005,1000516,1000516-002,10鄰,小份坑,,,,,,18之6號,120.94653973129,24.655937588691
