FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
宜蘭縣蘇澳鎮朝陽里10鄰朝陽一巷1號,10002,1000203,1000203-026,10鄰,朝陽,,一巷,,,,1號,121.81531357081,24.461571300704
宜蘭縣蘇澳鎮朝陽里12鄰朝陽二巷1號,10002,1000203,1000203-026,12鄰,朝陽,,二巷,,,,1號,121.81481898412,24.461215177894
宜蘭縣蘇澳鎮朝陽里13鄰朝陽三巷1號,10002,1000203,1000203-026,13鄰,朝陽,,三巷,,,,1號,121.81443448133,24.461289026047
宜蘭縣蘇澳鎮朝陽里10鄰朝陽一巷1之1號,10002,1000203,1000203-026,10鄰,朝陽,,一巷,,,,1之1號,121.81529211363,24.461639671339
宜蘭縣蘇澳鎮朝陽里10鄰朝陽一巷1之2號,10002,1000203,1000203-026,10鄰,朝陽,,一巷,,,,1之2號,121.81529002251,24.461682567641
宜蘭縣蘇澳鎮朝陽里10鄰朝陽一巷2號,10002,1000203,1000203-026,10鄰,朝陽,,一巷,,,,2號,121.81524021014,24.461284050713
宜蘭縣蘇澳鎮朝陽里13鄰朝陽三巷2號,10002,1000203,1000203-026,13鄰,朝陽,,三巷,,,,2號,121.8143351224,24.461422098672
宜蘭縣蘇澳鎮朝陽里13鄰朝陽三巷3號,10002,1000203,1000203-026,13鄰,朝陽,,三巷,,,,3號,121.8143750443,24.461678832643
宜蘭縣蘇澳鎮朝陽里12鄰朝陽二巷3號,10002,1000203,1000203-026,12鄰,朝陽,,二巷,,,,3號,121.8147403151,24.461390482571
宜蘭縣蘇澳鎮朝陽里10鄰朝陽一巷3號,10002,1000203,1000203-026,10鄰,朝陽,,一巷,,,,3號,121.8153477735,24.461736065561
宜蘭縣蘇澳鎮朝陽里12鄰朝陽二巷3之1號,10002,1000203,1000203-026,12鄰,朝陽,,二巷,,,,3之1號,121.81458945321,24.461444563355
宜蘭縣蘇澳鎮朝陽里13鄰朝陽三巷4號,10002,1000203,1000203-026,13鄰,朝陽,,三巷,,,,4號,121.81429288496,24.461817681052
宜蘭縣蘇澳鎮朝陽里13鄰朝陽三巷4之1號,10002,1000203,1000203-026,13鄰,朝陽,,三巷,,,,4之1號,121.81417516345,24.461733538245
宜蘭縣蘇澳鎮朝陽里10鄰朝陽一巷4之1號,10002,1000203,1000203-026,10鄰,朝陽,,一巷,,,,4之1號,121.81532850069,24.461898590897
宜蘭縣蘇澳鎮朝陽里10鄰朝陽一巷4之2號,10002,1000203,1000203-026,10鄰,朝陽,,一巷,,,,4之2號,121.81533281834,24.461833833796
宜蘭縣蘇澳鎮朝陽里10鄰朝陽一巷4之3號,10002,1000203,1000203-026,10鄰,朝陽,,一巷,,,,4之3號,121.81533622075,24.461795444634
宜蘭縣蘇澳鎮朝陽里10鄰朝陽一巷4之4號,10002,1000203,1000203-026,10鄰,朝陽,,一巷,,,,4之4號,121.81554556579,24.461908524871
宜蘭縣蘇澳鎮朝陽里13鄰朝陽三巷5號,10002,1000203,1000203-026,13鄰,朝陽,,三巷,,,,5號,121.81424316475,24.461923942627
宜蘭縣蘇澳鎮朝陽里13鄰朝陽三巷5之1號,10002,1000203,1000203-026,13鄰,朝陽,,三巷,,,,5之1號,121.81416271402,24.461914354419
宜蘭縣蘇澳鎮朝陽里13鄰朝陽三巷6號,10002,1000203,1000203-026,13鄰,朝陽,,三巷,,,,6號,121.81440999562,24.462021543997
宜蘭縣蘇澳鎮朝陽里12鄰朝陽二巷6號,10002,1000203,1000203-026,12鄰,朝陽,,二巷,,,,6號,121.81477712997,24.461685423412
宜蘭縣蘇澳鎮朝陽里10鄰朝陽一巷6號,10002,1000203,1000203-026,10鄰,朝陽,,一巷,,,,6號,121.81547483477,24.462106358136
宜蘭縣蘇澳鎮朝陽里10鄰朝陽一巷6之1號,10002,1000203,1000203-026,10鄰,朝陽,,一巷,,,,6之1號,121.81536938846,24.462105843564
宜蘭縣蘇澳鎮朝陽里10鄰朝陽一巷6之2號,10002,1000203,1000203-026,10鄰,朝陽,,一巷,,,,6之2號,121.81526259599,24.46209540491
