FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
彰化縣埤頭鄉和豊村6鄰王厝巷31號,10007,1000722,1000722-001,6鄰,王厝巷,,,,,,31號,120.48476690964,23.889296650622
彰化縣埤頭鄉和豊村6鄰王厝巷32之2號,10007,1000722,1000722-001,6鄰,王厝巷,,,,,,32之2號,120.48528978172,23.889436370783
彰化縣埤頭鄉和豊村6鄰王厝巷34之1號,10007,1000722,1000722-001,6鄰,王厝巷,,,,,,34之1號,120.48523954305,23.889785931817
彰化縣埤頭鄉和豊村6鄰王厝巷34之3號,10007,1000722,1000722-001,6鄰,王厝巷,,,,,,34之3號,120.48536208156,23.889683667722
彰化縣埤頭鄉和豊村6鄰王厝巷48號,10007,1000722,1000722-001,6鄰,王厝巷,,,,,,48號,120.48492610677,23.889630876394
彰化縣埤頭鄉和豊村6鄰王厝巷48之2號,10007,1000722,1000722-001,6鄰,王厝巷,,,,,,48之2號,120.48498119707,23.889817157995
彰化縣埤頭鄉和豊村6鄰王厝巷48之5號,10007,1000722,1000722-001,6鄰,王厝巷,,,,,,48之5號,120.48500148566,23.889980857794
彰化縣埤頭鄉和豊村6鄰王厝巷48之6號,10007,1000722,1000722-001,6鄰,王厝巷,,,,,,48之6號,120.4851643494,23.890135869818
彰化縣埤頭鄉和豊村6鄰王厝巷48之7號,10007,1000722,1000722-001,6鄰,王厝巷,,,,,,48之7號,120.48489578708,23.890237184446
彰化縣埤頭鄉和豊村6鄰王厝巷50之5號,10007,1000722,1000722-001,6鄰,王厝巷,,,,,,50之5號,120.48479200694,23.890009032716
彰化縣埤頭鄉和豊村6鄰王厝巷86號,10007,1000722,1000722-001,6鄰,王厝巷,,,,,,86號,120.48468915854,23.890425795179
彰化縣埤頭鄉和豊村6鄰王厝巷92號,10007,1000722,1000722-001,6鄰,王厝巷,,,,,,92號,120.48444844245,23.890408952465
彰化縣埤頭鄉和豊村6鄰王厝巷98號,10007,1000722,1000722-001,6鄰,王厝巷,,,,,,98號,120.48448634244,23.890596359477
彰化縣埤頭鄉和豊村6鄰王厝巷110之1號,10007,1000722,1000722-001,6鄰,王厝巷,,,,,,110之1號,120.48451483083,23.890601366952
彰化縣埤頭鄉和豊村6鄰王厝巷110之5號,10007,1000722,1000722-001,6鄰,王厝巷,,,,,,110之5號,120.48508077241,23.890450167514
彰化縣埤頭鄉和豊村4鄰王厝巷129號,10007,1000722,1000722-001,4鄰,王厝巷,,,,,,129號,120.48511059815,23.891069986253
彰化縣埤頭鄉和豊村4鄰王厝巷133號,10007,1000722,1000722-001,4鄰,王厝巷,,,,,,133號,120.48518722921,23.891133683665
彰化縣埤頭鄉和豊村4鄰王厝巷137號,10007,1000722,1000722-001,4鄰,王厝巷,,,,,,137號,120.48524320505,23.891188255387
彰化縣埤頭鄉和豊村4鄰王厝巷141號,10007,1000722,1000722-001,4鄰,王厝巷,,,,,,141號,120.485246708,23.89130065679
彰化縣大城鄉永和村3鄰王厝巷1號,10007,1000724,1000724-008,3鄰,王厝巷,,,,,,1號,120.30324682261,23.85752037948
彰化縣大城鄉永和村3鄰王厝巷1之1號,10007,1000724,1000724-008,3鄰,王厝巷,,,,,,1之1號,120.3031699228,23.857542207521
彰化縣大城鄉永和村3鄰王厝巷1之4號,10007,1000724,1000724-008,3鄰,王厝巷,,,,,,1之4號,120.30346069284,23.857306494804
彰化縣大城鄉永和村3鄰王厝巷2號,10007,1000724,1000724-008,3鄰,王厝巷,,,,,,2號,120.30124444177,23.858293434145
彰化縣大城鄉永和村3鄰王厝巷4號,10007,1000724,1000724-008,3鄰,王厝巷,,,,,,4號,120.3014424658,23.858558366941
彰化縣大城鄉永和村3鄰王厝巷4之1號,10007,1000724,1000724-008,3鄰,王厝巷,,,,,,4之1號,120.30150861178,23.861574864521
彰化縣大城鄉永和村3鄰王厝巷5號,10007,1000724,1000724-008,3鄰,王厝巷,,,,,,5號,120.30142916014,23.858222010686
彰化縣大城鄉永和村3鄰王厝巷5之1號,10007,1000724,1000724-008,3鄰,王厝巷,,,,,,5之1號,120.3015870013,23.858653513964
彰化縣大城鄉永和村3鄰王厝巷5之2號,10007,1000724,1000724-008,3鄰,王厝巷,,,,,,5之2號,120.30155700177,23.85861447071
彰化縣大城鄉永和村3鄰王厝巷5之10號,10007,1000724,1000724-008,3鄰,王厝巷,,,,,,5之10號,120.30149336141,23.857941120742
彰化縣大城鄉永和村3鄰王厝巷6號,10007,1000724,1000724-008,3鄰,王厝巷,,,,,,6號,120.30185463305,23.858902084786
彰化縣大城鄉永和村3鄰王厝巷6之1號,10007,1000724,1000724-008,3鄰,王厝巷,,,,,,6之1號,120.30156889225,23.859214845975
