FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
宜蘭縣羅東鎮國華里26鄰尚禮街2號,10002,1000202,1000202-026,26鄰,尚禮街,,,,,,2號,121.78593394272,24.667372004735
宜蘭縣羅東鎮國華里26鄰尚禮街3號,10002,1000202,1000202-026,26鄰,尚禮街,,,,,,3號,121.7603351815,24.678768845675
宜蘭縣羅東鎮國華里26鄰尚禮街5號,10002,1000202,1000202-026,26鄰,尚禮街,,,,,,5號,121.76022537396,24.678828717191
宜蘭縣羅東鎮國華里26鄰尚禮街6號,10002,1000202,1000202-026,26鄰,尚禮街,,,,,,6號,121.78593394272,24.667372004735
宜蘭縣羅東鎮國華里26鄰尚禮街7號,10002,1000202,1000202-026,26鄰,尚禮街,,,,,,7號,121.76017600964,24.678851537703
宜蘭縣羅東鎮國華里26鄰尚禮街9號,10002,1000202,1000202-026,26鄰,尚禮街,,,,,,9號,121.76013074228,24.678881921191
宜蘭縣羅東鎮國華里26鄰尚禮街11號,10002,1000202,1000202-026,26鄰,尚禮街,,,,,,11號,121.7600937819,24.678897185444
宜蘭縣羅東鎮國華里26鄰尚禮街13號,10002,1000202,1000202-026,26鄰,尚禮街,,,,,,13號,121.76005264187,24.678923846437
宜蘭縣羅東鎮國華里26鄰尚禮街15號,10002,1000202,1000202-026,26鄰,尚禮街,,,,,,15號,121.76000327748,24.678946666893
宜蘭縣羅東鎮國華里26鄰尚禮街17號,10002,1000202,1000202-026,26鄰,尚禮街,,,,,,17號,121.75996211443,24.678969536113
宜蘭縣羅東鎮國華里26鄰尚禮街18號,10002,1000202,1000202-026,26鄰,尚禮街,,,,,,18號,121.76003641974,24.679198026188
宜蘭縣羅東鎮國華里26鄰尚禮街19號,10002,1000202,1000202-026,26鄰,尚禮街,,,,,,19號,121.75991272757,24.678988655072
宜蘭縣羅東鎮國華里26鄰尚禮街20號,10002,1000202,1000202-026,26鄰,尚禮街,,,,,,20號,121.75999237101,24.67921756957
宜蘭縣羅東鎮國華里26鄰尚禮街21號,10002,1000202,1000202-026,26鄰,尚禮街,,,,,,21號,121.75988401335,24.679011370994
宜蘭縣羅東鎮國華里26鄰尚禮街22號,10002,1000202,1000202-026,26鄰,尚禮街,,,,,,22號,121.7599579589,24.679245731291
宜蘭縣羅東鎮國華里26鄰尚禮街23號,10002,1000202,1000202-026,26鄰,尚禮街,,,,,,23號,121.75982637227,24.679038025139
宜蘭縣羅東鎮國華里26鄰尚禮街24號,10002,1000202,1000202-026,26鄰,尚禮街,,,,,,24號,121.75990815811,24.67926178274
宜蘭縣羅東鎮國華里26鄰尚禮街25號,10002,1000202,1000202-026,26鄰,尚禮街,,,,,,25號,121.75977285854,24.679060956798
宜蘭縣羅東鎮國華里26鄰尚禮街26號,10002,1000202,1000202-026,26鄰,尚禮街,,,,,,26號,121.75980667154,24.679292631171
宜蘭縣羅東鎮國華里26鄰尚禮街27號,10002,1000202,1000202-026,26鄰,尚禮街,,,,,,27號,121.75971858966,24.679154944583
宜蘭縣羅東鎮國華里26鄰尚禮街28號,10002,1000202,1000202-026,26鄰,尚禮街,,,,,,28號,121.7597587584,24.679310388387
宜蘭縣羅東鎮國華里26鄰尚禮街29號,10002,1000202,1000202-026,26鄰,尚禮街,,,,,,29號,121.75967342088,24.679185327438
宜蘭縣羅東鎮國華里26鄰尚禮街30號,10002,1000202,1000202-026,26鄰,尚禮街,,,,,,30號,121.75971863685,24.679342099957
宜蘭縣羅東鎮國華里26鄰尚禮街31號,10002,1000202,1000202-026,26鄰,尚禮街,,,,,,31號,121.75963638452,24.67920438383
宜蘭縣羅東鎮國華里26鄰尚禮街32號,10002,1000202,1000202-026,26鄰,尚禮街,,,,,,32號,121.75967455629,24.679356407023
宜蘭縣羅東鎮國華里26鄰尚禮街33號,10002,1000202,1000202-026,26鄰,尚禮街,,,,,,33號,121.75959114679,24.679223391414
宜蘭縣羅東鎮國華里26鄰尚禮街34號,10002,1000202,1000202-026,26鄰,尚禮街,,,,,,34號,121.75963637908,24.679382872352
宜蘭縣羅東鎮國華里26鄰尚禮街35號,10002,1000202,1000202-026,26鄰,尚禮街,,,,,,35號,121.75955826022,24.679242426797
