FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺北市中正區黎明里13鄰襄陽路1號,63,6300500,6300500-024,13鄰,襄陽路,,,,,,1號,121.51643658746,25.043476384261
臺北市中正區黎明里8鄰襄陽路2號,63,6300500,6300500-024,8鄰,襄陽路,,,,,,2號,121.51503639298,25.043285280907
臺北市中正區黎明里13鄰襄陽路3號,63,6300500,6300500-024,13鄰,襄陽路,,,,,,3號,121.51613875385,25.04348697998
臺北市中正區黎明里8鄰襄陽路4號,63,6300500,6300500-024,8鄰,襄陽路,,,,,,4號,121.51387079179,25.043321926424
臺北市中正區黎明里8鄰襄陽路6號,63,6300500,6300500-024,8鄰,襄陽路,,,,,,6號,121.5136950391,25.043327373255
臺北市中正區黎明里11鄰襄陽路7號,63,6300500,6300500-024,11鄰,襄陽路,,,,,,7號,121.51587526901,25.043497672513
臺北市中正區黎明里8鄰襄陽路8號,63,6300500,6300500-024,8鄰,襄陽路,,,,,,8號,121.51345981673,25.043333016386
臺北市中正區黎明里11鄰襄陽路9號,63,6300500,6300500-024,11鄰,襄陽路,,,,,,9號,121.51570479819,25.043503094357
臺北市中正區黎明里11鄰襄陽路13號,63,6300500,6300500-024,11鄰,襄陽路,,,,,,13號,121.51549433536,25.043493171587
臺北市中正區黎明里11鄰襄陽路13之4號,63,6300500,6300500-024,11鄰,襄陽路,,,,,,13之4號,121.51557325877,25.043488266318
臺北市中正區黎明里11鄰襄陽路13之5號,63,6300500,6300500-024,11鄰,襄陽路,,,,,,13之5號,121.5155309681,25.043489622832
臺北市中正區黎明里11鄰襄陽路15號,63,6300500,6300500-024,11鄰,襄陽路,,,,,,15號,121.51545096178,25.043493881813
臺北市中正區黎明里11鄰襄陽路17號,63,6300500,6300500-024,11鄰,襄陽路,,,,,,17號,121.51541880572,25.043494417691
臺北市中正區黎明里11鄰襄陽路19號,63,6300500,6300500-024,11鄰,襄陽路,,,,,,19號,121.51539221886,25.043492514714
臺北市中正區黎明里11鄰襄陽路23號,63,6300500,6300500-024,11鄰,襄陽路,,,,,,23號,121.51525213685,25.04349662988
臺北市中正區黎明里10鄰襄陽路25號,63,6300500,6300500-024,10鄰,襄陽路,,,,,,25號,121.51433134907,25.043539417559
臺北市中正區黎明里8鄰襄陽路27號,63,6300500,6300500-024,8鄰,襄陽路,,,,,,27號,121.51389413659,25.043532741986
臺北市中正區黎明里8鄰襄陽路29號,63,6300500,6300500-024,8鄰,襄陽路,,,,,,29號,121.51383200095,25.043530546391
臺北市中正區黎明里8鄰襄陽路33號,63,6300500,6300500-024,8鄰,襄陽路,,,,,,33號,121.51369987162,25.043535833328
臺北市中正區黎明里8鄰襄陽路35號,63,6300500,6300500-024,8鄰,襄陽路,,,,,,35號,121.51365360683,25.04353478352
臺北市中正區黎明里8鄰襄陽路37號,63,6300500,6300500-024,8鄰,襄陽路,,,,,,37號,121.51359810109,25.043534975407
臺北市中正區黎明里8鄰襄陽路39號,63,6300500,6300500-024,8鄰,襄陽路,,,,,,39號,121.51352279552,25.043540065742
臺北市中正區黎明里8鄰襄陽路41號,63,6300500,6300500-024,8鄰,襄陽路,,,,,,41號,121.51349260433,25.043538870046
臺北市中正區黎明里8鄰襄陽路43號,63,6300500,6300500-024,8鄰,襄陽路,,,,,,43號,121.51346947682,25.043539518747
