FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
彰化縣和美鎮頭前里8鄰北庭路53巷1號,10007,1000703,1000703-007,8鄰,北庭路,,53巷,,,,1號,120.5041377827,24.12187973136
彰化縣和美鎮頭前里8鄰北庭路53巷3號,10007,1000703,1000703-007,8鄰,北庭路,,53巷,,,,3號,120.50416148522,24.121830418535
彰化縣和美鎮頭前里8鄰北庭路53巷5號,10007,1000703,1000703-007,8鄰,北庭路,,53巷,,,,5號,120.50416509509,24.121787180348
彰化縣和美鎮頭前里8鄰北庭路7號,10007,1000703,1000703-007,8鄰,北庭路,,,,,,7號,120.50477437498,24.121730467032
彰化縣和美鎮頭前里8鄰北庭路53巷7號,10007,1000703,1000703-007,8鄰,北庭路,,53巷,,,,7號,120.50416187804,24.121728480054
彰化縣和美鎮頭前里8鄰北庭路53巷9號,10007,1000703,1000703-007,8鄰,北庭路,,53巷,,,,9號,120.50416200887,24.121694530656
彰化縣和美鎮頭前里8鄰北庭路9號,10007,1000703,1000703-007,8鄰,北庭路,,,,,,9號,120.50474403898,24.121739668762
彰化縣和美鎮頭前里8鄰北庭路245巷9號,10007,1000703,1000703-007,8鄰,北庭路,,245巷,,,,9號,120.50247057758,24.12162086029
彰化縣和美鎮頭前里8鄰北庭路11號,10007,1000703,1000703-007,8鄰,北庭路,,,,,,11號,120.50469686864,24.121751885832
彰化縣和美鎮頭前里8鄰北庭路53巷11號,10007,1000703,1000703-007,8鄰,北庭路,,53巷,,,,11號,120.50416895173,24.121654373217
彰化縣和美鎮頭前里8鄰北庭路53巷13號,10007,1000703,1000703-007,8鄰,北庭路,,53巷,,,,13號,120.50416918971,24.121592614207
彰化縣和美鎮頭前里8鄰北庭路13號,10007,1000703,1000703-007,8鄰,北庭路,,,,,,13號,120.50465985514,24.121757905671
彰化縣和美鎮頭前里8鄰北庭路51號,10007,1000703,1000703-007,8鄰,北庭路,,,,,,51號,120.50421322918,24.121524857507
彰化縣和美鎮頭前里8鄰北庭路55號,10007,1000703,1000703-007,8鄰,北庭路,,,,,,55號,120.50361975511,24.121845363109
彰化縣和美鎮頭前里8鄰北庭路59號,10007,1000703,1000703-007,8鄰,北庭路,,,,,,59號,120.50361995087,24.1217946196
彰化縣和美鎮頭前里8鄰北庭路67號,10007,1000703,1000703-007,8鄰,北庭路,,,,,,67號,120.50338677224,24.121800182125
彰化縣和美鎮頭前里8鄰北庭路69號,10007,1000703,1000703-007,8鄰,北庭路,,,,,,69號,120.50334409426,24.121795438471
彰化縣和美鎮頭前里8鄰北庭路71號,10007,1000703,1000703-007,8鄰,北庭路,,,,,,71號,120.50330346208,24.121821400761
彰化縣和美鎮頭前里8鄰北庭路78號,10007,1000703,1000703-007,8鄰,北庭路,,,,,,78號,120.50295610305,24.122021080415
彰化縣和美鎮頭前里8鄰北庭路78之1號,10007,1000703,1000703-007,8鄰,北庭路,,,,,,78之1號,120.50291237601,24.122033217842
彰化縣和美鎮頭前里8鄰北庭路90號,10007,1000703,1000703-007,8鄰,北庭路,,,,,,90號,120.50258894623,24.122124804624
彰化縣和美鎮頭前里8鄰北庭路93號,10007,1000703,1000703-007,8鄰,北庭路,,,,,,93號,120.5026474525,24.121776016309
彰化縣和美鎮頭前里8鄰北庭路97號,10007,1000703,1000703-007,8鄰,北庭路,,,,,,97號,120.50249938246,24.121778694346
彰化縣和美鎮頭前里8鄰北庭路56巷121號,10007,1000703,1000703-007,8鄰,北庭路,,56巷,,,,121號,120.5034658653,24.123967900136
彰化縣和美鎮頭前里8鄰北庭路56巷142號,10007,1000703,1000703-007,8鄰,北庭路,,56巷,,,,142號,120.50381541805,24.124169935889
彰化縣和美鎮頭前里8鄰北庭路56巷160號,10007,1000703,1000703-007,8鄰,北庭路,,56巷,,,,160號,120.50398004479,24.124849466783
彰化縣和美鎮頭前里8鄰北庭路56巷167號,10007,1000703,1000703-007,8鄰,北庭路,,56巷,,,,167號,120.50355726524,24.124298124372
彰化縣和美鎮頭前里8鄰北庭路56巷169號,10007,1000703,1000703-007,8鄰,北庭路,,56巷,,,,169號,120.50355106127,24.12447814654
彰化縣和美鎮頭前里8鄰北庭路56巷187號,10007,1000703,1000703-007,8鄰,北庭路,,56巷,,,,187號,120.50354175327,24.125488032704
