FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
宜蘭縣羅東鎮成功里11鄰體育路17巷18弄1號,10002,1000202,1000202-010,11鄰,體育路,,17巷,18弄,,,1號,121.76727491542,24.669867632218
宜蘭縣羅東鎮成功里12鄰體育路41巷1弄1號,10002,1000202,1000202-010,12鄰,體育路,,41巷,1弄,,,1號,121.76651187577,24.669915675938
宜蘭縣羅東鎮成功里14鄰體育路42巷1號,10002,1000202,1000202-010,14鄰,體育路,,42巷,,,,1號,121.76620531299,24.669821179356
宜蘭縣羅東鎮成功里3鄰體育路11巷1號,10002,1000202,1000202-010,3鄰,體育路,,11巷,,,,1號,121.76767128777,24.671108074694
宜蘭縣羅東鎮成功里3鄰體育路1號,10002,1000202,1000202-010,3鄰,體育路,,,,,,1號,121.76777643307,24.671321235919
宜蘭縣羅東鎮成功里3鄰體育路11巷2號,10002,1000202,1000202-010,3鄰,體育路,,11巷,,,,2號,121.76769921711,24.671070645288
宜蘭縣羅東鎮成功里14鄰體育路42巷2號,10002,1000202,1000202-010,14鄰,體育路,,42巷,,,,2號,121.76610749523,24.66982032403
宜蘭縣羅東鎮成功里12鄰體育路41巷1弄2號,10002,1000202,1000202-010,12鄰,體育路,,41巷,1弄,,,2號,121.76679587396,24.669955395307
宜蘭縣羅東鎮成功里11鄰體育路17巷18弄2號,10002,1000202,1000202-010,11鄰,體育路,,17巷,18弄,,,2號,121.76710877698,24.670004085061
宜蘭縣羅東鎮成功里12鄰體育路41巷2號,10002,1000202,1000202-010,12鄰,體育路,,41巷,,,,2號,121.76661181619,24.669714197057
宜蘭縣羅東鎮成功里11鄰體育路17巷18弄2之1號,10002,1000202,1000202-010,11鄰,體育路,,17巷,18弄,,,2之1號,121.76710877698,24.670004085061
宜蘭縣羅東鎮成功里11鄰體育路17巷18弄2之2號,10002,1000202,1000202-010,11鄰,體育路,,17巷,18弄,,,2之2號,121.76710877698,24.670004085061
宜蘭縣羅東鎮成功里11鄰體育路17巷18弄2之3號,10002,1000202,1000202-010,11鄰,體育路,,17巷,18弄,,,2之3號,121.76710877698,24.670004085061
宜蘭縣羅東鎮成功里11鄰體育路17巷18弄3號,10002,1000202,1000202-010,11鄰,體育路,,17巷,18弄,,,3號,121.7673020508,24.669797344108
宜蘭縣羅東鎮成功里12鄰體育路41巷3號,10002,1000202,1000202-010,12鄰,體育路,,41巷,,,,3號,121.76678803536,24.669772161828
宜蘭縣羅東鎮成功里12鄰體育路41巷1弄3號,10002,1000202,1000202-010,12鄰,體育路,,41巷,1弄,,,3號,121.76658669407,24.669984631105
宜蘭縣羅東鎮成功里14鄰體育路42巷3號,10002,1000202,1000202-010,14鄰,體育路,,42巷,,,,3號,121.76607106322,24.669824482263
宜蘭縣羅東鎮成功里3鄰體育路3號,10002,1000202,1000202-010,3鄰,體育路,,,,,,3號,121.76773159736,24.671259982719
宜蘭縣羅東鎮成功里3鄰體育路11巷3號,10002,1000202,1000202-010,3鄰,體育路,,11巷,,,,3號,121.76775332279,24.670999948415
宜蘭縣羅東鎮成功里3鄰體育路11巷3之1號,10002,1000202,1000202-010,3鄰,體育路,,11巷,,,,3之1號,121.76772834362,24.67103510569
宜蘭縣羅東鎮成功里14鄰體育路42巷4號,10002,1000202,1000202-010,14鄰,體育路,,42巷,,,,4號,121.76602583878,24.669828775607
