FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
宜蘭縣羅東鎮漢民里23鄰西雅街1號,10002,1000202,1000202-016,23鄰,西雅街,,,,,,1號,121.7604266895,24.675186513937
宜蘭縣羅東鎮漢民里23鄰西雅街2號,10002,1000202,1000202-016,23鄰,西雅街,,,,,,2號,121.76025390474,24.675321006814
宜蘭縣羅東鎮漢民里23鄰西雅街3號,10002,1000202,1000202-016,23鄰,西雅街,,,,,,3號,121.7604219352,24.675135708942
宜蘭縣羅東鎮漢民里23鄰西雅街3之1號,10002,1000202,1000202-016,23鄰,西雅街,,,,,,3之1號,121.76042160235,24.675080818846
宜蘭縣羅東鎮漢民里23鄰西雅街4號,10002,1000202,1000202-016,23鄰,西雅街,,,,,,4號,121.76024414281,24.675275373265
宜蘭縣羅東鎮漢民里23鄰西雅街5號,10002,1000202,1000202-016,23鄰,西雅街,,,,,,5號,121.76041944179,24.675017812575
宜蘭縣羅東鎮漢民里23鄰西雅街5之1號,10002,1000202,1000202-016,23鄰,西雅街,,,,,,5之1號,121.76041944179,24.675017812575
宜蘭縣羅東鎮漢民里23鄰西雅街5之2號,10002,1000202,1000202-016,23鄰,西雅街,,,,,,5之2號,121.76041944179,24.675017812575
宜蘭縣羅東鎮漢民里23鄰西雅街6號,10002,1000202,1000202-016,23鄰,西雅街,,,,,,6號,121.76024060977,24.675230430446
宜蘭縣羅東鎮漢民里23鄰西雅街7號,10002,1000202,1000202-016,23鄰,西雅街,,,,,,7號,121.76041456928,24.674980099145
宜蘭縣羅東鎮漢民里23鄰西雅街8號,10002,1000202,1000202-016,23鄰,西雅街,,,,,,8號,121.76022379244,24.675145559705
宜蘭縣羅東鎮漢民里23鄰西雅街9號,10002,1000202,1000202-016,23鄰,西雅街,,,,,,9號,121.76040966118,24.674936517529
宜蘭縣羅東鎮漢民里23鄰西雅街10號,10002,1000202,1000202-016,23鄰,西雅街,,,,,,10號,121.76023037902,24.675188952266
宜蘭縣羅東鎮漢民里23鄰西雅街22號,10002,1000202,1000202-016,23鄰,西雅街,,,,,,22號,121.75998880683,24.674994261742
宜蘭縣羅東鎮漢民里23鄰西雅街22之1號,10002,1000202,1000202-016,23鄰,西雅街,,,,,,22之1號,121.75993624433,24.674994527706
宜蘭縣羅東鎮漢民里23鄰西雅街26號,10002,1000202,1000202-016,23鄰,西雅街,,,,,,26號,121.75987395517,24.675003871118
宜蘭縣羅東鎮漢民里23鄰西雅街28號,10002,1000202,1000202-016,23鄰,西雅街,,,,,,28號,121.75979178825,24.675010245456
宜蘭縣羅東鎮漢民里23鄰西雅街30號,10002,1000202,1000202-016,23鄰,西雅街,,,,,,30號,121.75972128595,24.675017553855
宜蘭縣羅東鎮漢民里23鄰西雅街32號,10002,1000202,1000202-016,23鄰,西雅街,,,,,,32號,121.75966360634,24.675004935204
宜蘭縣羅東鎮漢民里23鄰西雅街34號,10002,1000202,1000202-016,23鄰,西雅街,,,,,,34號,121.75961120735,24.675032194709
宜蘭縣羅東鎮漢民里23鄰西雅街36號,10002,1000202,1000202-016,23鄰,西雅街,,,,,,36號,121.75956188724,24.67502946482
