FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
苗栗縣西湖鄉龍洞村7鄰張屋1號,10005,1000514,1000514-006,7鄰,張屋,,,,,,1號,120.77171725989,24.546322697887
苗栗縣西湖鄉龍洞村7鄰張屋1之1號,10005,1000514,1000514-006,7鄰,張屋,,,,,,1之1號,120.77171274805,24.546688631649
苗栗縣西湖鄉龍洞村7鄰張屋2號,10005,1000514,1000514-006,7鄰,張屋,,,,,,2號,120.77193452357,24.546319685982
苗栗縣西湖鄉龍洞村7鄰張屋3號,10005,1000514,1000514-006,7鄰,張屋,,,,,,3號,120.77201338539,24.54626870177
苗栗縣西湖鄉龍洞村7鄰張屋4號,10005,1000514,1000514-006,7鄰,張屋,,,,,,4號,120.77216325228,24.546308474806
苗栗縣西湖鄉龍洞村7鄰張屋5號,10005,1000514,1000514-006,7鄰,張屋,,,,,,5號,120.77198755864,24.545867058012
苗栗縣西湖鄉龍洞村7鄰張屋5之1號,10005,1000514,1000514-006,7鄰,張屋,,,,,,5之1號,120.77205445611,24.546045840752
苗栗縣西湖鄉龍洞村7鄰張屋6號,10005,1000514,1000514-006,7鄰,張屋,,,,,,6號,120.77207232687,24.545934090197
苗栗縣西湖鄉龍洞村7鄰張屋7號,10005,1000514,1000514-006,7鄰,張屋,,,,,,7號,120.77193907306,24.546205567789
苗栗縣西湖鄉龍洞村7鄰張屋7之1號,10005,1000514,1000514-006,7鄰,張屋,,,,,,7之1號,120.77806370372,24.547469992861
苗栗縣西湖鄉龍洞村8鄰張屋8號,10005,1000514,1000514-006,8鄰,張屋,,,,,,8號,120.77210696219,24.546158961731
苗栗縣西湖鄉龍洞村8鄰張屋9號,10005,1000514,1000514-006,8鄰,張屋,,,,,,9號,120.77177159208,24.54575368966
苗栗縣西湖鄉龍洞村8鄰張屋10之5號,10005,1000514,1000514-006,8鄰,張屋,,,,,,10之5號,120.77139141116,24.545947325
苗栗縣西湖鄉龍洞村8鄰張屋11之1號,10005,1000514,1000514-006,8鄰,張屋,,,,,,11之1號,120.77084069143,24.546341231751
苗栗縣西湖鄉龍洞村8鄰張屋11之6號,10005,1000514,1000514-006,8鄰,張屋,,,,,,11之6號,120.77273111354,24.544725485018
苗栗縣西湖鄉龍洞村8鄰張屋16號,10005,1000514,1000514-006,8鄰,張屋,,,,,,16號,120.7707513494,24.54509763822
苗栗縣西湖鄉龍洞村8鄰張屋17號,10005,1000514,1000514-006,8鄰,張屋,,,,,,17號,120.77064771022,24.545149667562
