FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
雲林縣水林鄉灣西村2鄰文明西路2號,10009,1000920,1000920-010,2鄰,文明西路,,,,,,2號,120.23818062569,23.60633847143
雲林縣水林鄉灣西村2鄰文明西路3號,10009,1000920,1000920-010,2鄰,文明西路,,,,,,3號,120.23795507371,23.606660015373
雲林縣水林鄉灣西村2鄰文明西路3之3號,10009,1000920,1000920-010,2鄰,文明西路,,,,,,3之3號,120.2387505231,23.605843281151
雲林縣水林鄉灣西村2鄰文明西路3之4號,10009,1000920,1000920-010,2鄰,文明西路,,,,,,3之4號,120.23873768403,23.605821718974
雲林縣水林鄉灣西村2鄰文明西路4號,10009,1000920,1000920-010,2鄰,文明西路,,,,,,4號,120.23801098412,23.606405856752
雲林縣水林鄉灣西村4鄰文明西路5號,10009,1000920,1000920-010,4鄰,文明西路,,,,,,5號,120.23816645429,23.606084555756
雲林縣水林鄉灣西村5鄰文明西路6號,10009,1000920,1000920-010,5鄰,文明西路,,,,,,6號,120.23772369075,23.606098554357
雲林縣水林鄉灣西村5鄰文明西路8號,10009,1000920,1000920-010,5鄰,文明西路,,,,,,8號,120.23749859168,23.605992661759
雲林縣水林鄉灣西村5鄰文明西路8之1號,10009,1000920,1000920-010,5鄰,文明西路,,,,,,8之1號,120.2374121409,23.605954963416
雲林縣水林鄉灣西村5鄰文明西路8之2號,10009,1000920,1000920-010,5鄰,文明西路,,,,,,8之2號,120.23741757297,23.605911982625
雲林縣水林鄉灣西村5鄰文明西路8之3號,10009,1000920,1000920-010,5鄰,文明西路,,,,,,8之3號,120.23737108902,23.605877984003
雲林縣水林鄉灣西村5鄰文明西路8之4號,10009,1000920,1000920-010,5鄰,文明西路,,,,,,8之4號,120.2373401531,23.605983296512
雲林縣水林鄉灣西村5鄰文明西路10號,10009,1000920,1000920-010,5鄰,文明西路,,,,,,10號,120.23740452357,23.606116553911
雲林縣水林鄉灣西村5鄰文明西路12號,10009,1000920,1000920-010,5鄰,文明西路,,,,,,12號,120.23774605432,23.606235298434
