FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
高雄市仁武區中華里11鄰華園街19巷1號,64,6401700,6401700-012,11鄰,華園街,,19巷,,,,1號,120.327323945,22.708087974248
高雄市仁武區中華里7鄰華園街47巷1號,64,6401700,6401700-012,7鄰,華園街,,47巷,,,,1號,120.32749276517,22.708737715287
高雄市仁武區中華里9鄰華園街1號,64,6401700,6401700-012,9鄰,華園街,,,,,,1號,120.3273810703,22.707791377703
高雄市仁武區中華里7鄰華園街47巷2號,64,6401700,6401700-012,7鄰,華園街,,47巷,,,,2號,120.32754710448,22.708872048545
高雄市仁武區中華里3鄰華園街2號,64,6401700,6401700-012,3鄰,華園街,,,,,,2號,120.32763075475,22.707867652488
高雄市仁武區中華里11鄰華園街19巷3號,64,6401700,6401700-012,11鄰,華園街,,19巷,,,,3號,120.32727811926,22.708103856059
高雄市仁武區中華里7鄰華園街47巷3號,64,6401700,6401700-012,7鄰,華園街,,47巷,,,,3號,120.32744937613,22.708752884935
高雄市仁武區中華里9鄰華園街3號,64,6401700,6401700-012,9鄰,華園街,,,,,,3號,120.32739357892,22.707841008447
高雄市仁武區中華里9鄰華園街5號,64,6401700,6401700-012,9鄰,華園街,,,,,,5號,120.32740264835,22.707877349707
高雄市仁武區中華里7鄰華園街47巷5號,64,6401700,6401700-012,7鄰,華園街,,47巷,,,,5號,120.3274024764,22.708769394404
高雄市仁武區中華里11鄰華園街19巷5號,64,6401700,6401700-012,11鄰,華園街,,19巷,,,,5號,120.32719280508,22.708133478943
高雄市仁武區中華里3鄰華園街6號,64,6401700,6401700-012,3鄰,華園街,,,,,,6號,120.32763944594,22.707901734488
高雄市仁武區中華里7鄰華園街47巷6號,64,6401700,6401700-012,7鄰,華園街,,47巷,,,,6號,120.32749943002,22.708887742029
高雄市仁武區中華里9鄰華園街7號,64,6401700,6401700-012,9鄰,華園街,,,,,,7號,120.32741152798,22.707912696798
高雄市仁武區中華里7鄰華園街47巷7號,64,6401700,6401700-012,7鄰,華園街,,47巷,,,,7號,120.32735508955,22.708785992117
