FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
高雄市前鎮區鎮北里1鄰環區四路1號,64,6400900,6400900-023,1鄰,環區四路,,,,,,1號,120.29610767422,22.589062684915
高雄市前鎮區鎮北里1鄰環區四路1之1號,64,6400900,6400900-023,1鄰,環區四路,,,,,,1之1號,120.29635297559,22.588788503386
高雄市前鎮區鎮北里1鄰環區四路2號,64,6400900,6400900-023,1鄰,環區四路,,,,,,2號,120.29405825405,22.591929611952
高雄市前鎮區鎮北里1鄰環區四路3號,64,6400900,6400900-023,1鄰,環區四路,,,,,,3號,120.29391450258,22.592255801503
高雄市前鎮區鎮北里1鄰環區四路4號,64,6400900,6400900-023,1鄰,環區四路,,,,,,4號,120.29345126661,22.59288744925
高雄市前鎮區鎮北里1鄰環區四路5號,64,6400900,6400900-023,1鄰,環區四路,,,,,,5號,120.29322052805,22.593316476387
高雄市前鎮區鎮北里1鄰環區四路6號,64,6400900,6400900-023,1鄰,環區四路,,,,,,6號,120.29237623249,22.594786570029
高雄市前鎮區鎮北里1鄰環區四路7號,64,6400900,6400900-023,1鄰,環區四路,,,,,,7號,120.28972024102,22.598734536321
高雄市前鎮區鎮北里1鄰環區四路9號,64,6400900,6400900-023,1鄰,環區四路,,,,,,9號,120.2892482871,22.599824801117
高雄市前鎮區鎮北里1鄰環區四路10號,64,6400900,6400900-023,1鄰,環區四路,,,,,,10號,120.28911709682,22.600125303761
