FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
澎湖縣七美鄉海豐村9鄰東崎頭1號,10016,1001606,1001606-005,9鄰,東崎頭,,,,,,1號,119.42584314641,23.203916041616
澎湖縣七美鄉海豐村9鄰東崎頭2號,10016,1001606,1001606-005,9鄰,東崎頭,,,,,,2號,119.42562211005,23.203884939175
澎湖縣七美鄉海豐村9鄰東崎頭3號,10016,1001606,1001606-005,9鄰,東崎頭,,,,,,3號,119.42552077285,23.203923585369
澎湖縣七美鄉海豐村9鄰東崎頭5號,10016,1001606,1001606-005,9鄰,東崎頭,,,,,,5號,119.42555486847,23.204313842871
澎湖縣七美鄉海豐村9鄰東崎頭7號,10016,1001606,1001606-005,9鄰,東崎頭,,,,,,7號,119.4259482692,23.20417958681
澎湖縣七美鄉海豐村9鄰東崎頭8號,10016,1001606,1001606-005,9鄰,東崎頭,,,,,,8號,119.42624743827,23.20413437936
澎湖縣七美鄉海豐村9鄰東崎頭9號,10016,1001606,1001606-005,9鄰,東崎頭,,,,,,9號,119.42715645236,23.204251412806
澎湖縣七美鄉海豐村9鄰東崎頭10號,10016,1001606,1001606-005,9鄰,東崎頭,,,,,,10號,119.42709979201,23.204557757826
澎湖縣七美鄉海豐村9鄰東崎頭11號,10016,1001606,1001606-005,9鄰,東崎頭,,,,,,11號,119.42710962047,23.204718575077
澎湖縣七美鄉海豐村9鄰東崎頭12號,10016,1001606,1001606-005,9鄰,東崎頭,,,,,,12號,119.42696651475,23.205216445126
澎湖縣七美鄉海豐村10鄰東崎頭16號,10016,1001606,1001606-005,10鄰,東崎頭,,,,,,16號,119.42675119689,23.20597056955
澎湖縣七美鄉海豐村10鄰東崎頭17號,10016,1001606,1001606-005,10鄰,東崎頭,,,,,,17號,119.42669675504,23.205722744232
澎湖縣七美鄉海豐村10鄰東崎頭18號,10016,1001606,1001606-005,10鄰,東崎頭,,,,,,18號,119.42604772097,23.205798713153
澎湖縣七美鄉海豐村10鄰東崎頭19號,10016,1001606,1001606-005,10鄰,東崎頭,,,,,,19號,119.42583705479,23.205421566908
澎湖縣七美鄉海豐村10鄰東崎頭20號,10016,1001606,1001606-005,10鄰,東崎頭,,,,,,20號,119.42632261746,23.20518761389
