FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
花蓮縣玉里鎮永昌里7鄰自強四街1號,10015,1001503,1001503-003,7鄰,自強四街,,,,,,1號,121.3155104712,23.341529701445
花蓮縣玉里鎮永昌里7鄰自強四街3號,10015,1001503,1001503-003,7鄰,自強四街,,,,,,3號,121.31545587566,23.34154794417
花蓮縣玉里鎮永昌里7鄰自強四街5號,10015,1001503,1001503-003,7鄰,自強四街,,,,,,5號,121.31539735548,23.341556640775
花蓮縣玉里鎮永昌里7鄰自強四街7號,10015,1001503,1001503-003,7鄰,自強四街,,,,,,7號,121.31533710793,23.341587573315
花蓮縣玉里鎮永昌里7鄰自強四街9號,10015,1001503,1001503-003,7鄰,自強四街,,,,,,9號,121.31537097,23.34168081471
花蓮縣玉里鎮永昌里7鄰自強四街11號,10015,1001503,1001503-003,7鄰,自強四街,,,,,,11號,121.31539387907,23.341761688651
花蓮縣玉里鎮永昌里7鄰自強四街12號,10015,1001503,1001503-003,7鄰,自強四街,,,,,,12號,121.31543155459,23.342177537074
花蓮縣玉里鎮永昌里7鄰自強四街12之1號,10015,1001503,1001503-003,7鄰,自強四街,,,,,,12之1號,121.31547058836,23.342034012923
花蓮縣玉里鎮永昌里7鄰自強四街13號,10015,1001503,1001503-003,7鄰,自強四街,,,,,,13號,121.31542155402,23.341819065307
花蓮縣玉里鎮永昌里7鄰自強四街14號,10015,1001503,1001503-003,7鄰,自強四街,,,,,,14號,121.31541202317,23.342210040162
花蓮縣玉里鎮永昌里7鄰自強四街15號,10015,1001503,1001503-003,7鄰,自強四街,,,,,,15號,121.31535182264,23.341909038671
花蓮縣玉里鎮永昌里7鄰自強四街16號,10015,1001503,1001503-003,7鄰,自強四街,,,,,,16號,121.31539248193,23.342242534237
花蓮縣玉里鎮永昌里7鄰自強四街17號,10015,1001503,1001503-003,7鄰,自強四街,,,,,,17號,121.31533499569,23.341856814494
花蓮縣玉里鎮永昌里7鄰自強四街18號,10015,1001503,1001503-003,7鄰,自強四街,,,,,,18號,121.3153729505,23.342275037321
花蓮縣玉里鎮永昌里7鄰自強四街19號,10015,1001503,1001503-003,7鄰,自強四街,,,,,,19號,121.31525762746,23.341876845842
花蓮縣玉里鎮永昌里7鄰自強四街20號,10015,1001503,1001503-003,7鄰,自強四街,,,,,,20號,121.31535340925,23.342307531391
花蓮縣玉里鎮永昌里7鄰自強四街21號,10015,1001503,1001503-003,7鄰,自強四街,,,,,,21號,121.31522334409,23.341890974953
花蓮縣玉里鎮永昌里7鄰自強四街22號,10015,1001503,1001503-003,7鄰,自強四街,,,,,,22號,121.31533387779,23.342340034469
花蓮縣玉里鎮永昌里7鄰自強四街23號,10015,1001503,1001503-003,7鄰,自強四街,,,,,,23號,121.31513103733,23.341884026827
花蓮縣玉里鎮永昌里7鄰自強四街24號,10015,1001503,1001503-003,7鄰,自強四街,,,,,,24號,121.3153143463,23.342372528515
花蓮縣玉里鎮永昌里7鄰自強四街25號,10015,1001503,1001503-003,7鄰,自強四街,,,,,,25號,121.31517188425,23.341961649933
花蓮縣玉里鎮永昌里7鄰自強四街27號,10015,1001503,1001503-003,7鄰,自強四街,,,,,,27號,121.31520180831,23.342027248659
花蓮縣玉里鎮永昌里7鄰自強四街29號,10015,1001503,1001503-003,7鄰,自強四街,,,,,,29號,121.31523174633,23.342102888989
花蓮縣玉里鎮永昌里7鄰自強四街31號,10015,1001503,1001503-003,7鄰,自強四街,,,,,,31號,121.3151236152,23.342269660547
花蓮縣玉里鎮永昌里7鄰自強四街33號,10015,1001503,1001503-003,7鄰,自強四街,,,,,,33號,121.31508806013,23.342329277559
