FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺東縣長濱鄉忠勇村7鄰忠勇1之1號,10014,1001408,1001408-003,7鄰,忠勇,,,,,,1之1號,121.43932298917,23.320181269321
臺東縣長濱鄉忠勇村7鄰忠勇2號,10014,1001408,1001408-003,7鄰,忠勇,,,,,,2號,121.43813578632,23.324284333101
臺東縣長濱鄉忠勇村7鄰忠勇2之1號,10014,1001408,1001408-003,7鄰,忠勇,,,,,,2之1號,121.43816285073,23.324358350073
臺東縣長濱鄉忠勇村7鄰忠勇3之2號,10014,1001408,1001408-003,7鄰,忠勇,,,,,,3之2號,121.43817573919,23.322745143971
臺東縣長濱鄉忠勇村忠勇3之3號,10014,1001408,1001408-003,,忠勇,,,,,,3之3號,121.43821479959,23.322997636092
臺東縣長濱鄉忠勇村7鄰忠勇6號,10014,1001408,1001408-003,7鄰,忠勇,,,,,,6號,121.43815130585,23.323977588571
臺東縣長濱鄉忠勇村忠勇8之1號,10014,1001408,1001408-003,,忠勇,,,,,,8之1號,121.43807698942,23.32416193985
臺東縣長濱鄉忠勇村忠勇8之2號,10014,1001408,1001408-003,,忠勇,,,,,,8之2號,121.43822171533,23.324119653181
臺東縣長濱鄉忠勇村7鄰忠勇8之3號,10014,1001408,1001408-003,7鄰,忠勇,,,,,,8之3號,121.4377274433,23.324139980028
臺東縣長濱鄉忠勇村7鄰忠勇9號,10014,1001408,1001408-003,7鄰,忠勇,,,,,,9號,121.43833702992,23.324313389272
臺東縣長濱鄉忠勇村忠勇10號,10014,1001408,1001408-003,,忠勇,,,,,,10號,121.43883977123,23.323560779267
臺東縣長濱鄉忠勇村忠勇12號,10014,1001408,1001408-003,,忠勇,,,,,,12號,121.43893919542,23.324191773771
臺東縣長濱鄉忠勇村7鄰忠勇13號,10014,1001408,1001408-003,7鄰,忠勇,,,,,,13號,121.43879294659,23.324431320664
臺東縣長濱鄉忠勇村7鄰忠勇13之1號,10014,1001408,1001408-003,7鄰,忠勇,,,,,,13之1號,121.43877537387,23.324359480593
臺東縣長濱鄉忠勇村7鄰忠勇14號,10014,1001408,1001408-003,7鄰,忠勇,,,,,,14號,121.43851528437,23.324586622439
臺東縣長濱鄉忠勇村7鄰忠勇14之2號,10014,1001408,1001408-003,7鄰,忠勇,,,,,,14之2號,121.43845279295,23.324074460878
臺東縣長濱鄉忠勇村7鄰忠勇15號,10014,1001408,1001408-003,7鄰,忠勇,,,,,,15號,121.43863564183,23.324764378814
臺東縣長濱鄉忠勇村忠勇16之1號,10014,1001408,1001408-003,,忠勇,,,,,,16之1號,121.43154262345,23.328501250611
臺東縣長濱鄉忠勇村7鄰忠勇18號,10014,1001408,1001408-003,7鄰,忠勇,,,,,,18號,121.43909843591,23.324757772864
臺東縣長濱鄉忠勇村7鄰忠勇19號,10014,1001408,1001408-003,7鄰,忠勇,,,,,,19號,121.43925596268,23.324546160555
臺東縣長濱鄉忠勇村6鄰忠勇20之2號,10014,1001408,1001408-003,6鄰,忠勇,,,,,,20之2號,121.43910778768,23.325008876
臺東縣長濱鄉忠勇村忠勇21號,10014,1001408,1001408-003,,忠勇,,,,,,21號,121.43935788067,23.324733269142
臺東縣長濱鄉忠勇村7鄰忠勇22號,10014,1001408,1001408-003,7鄰,忠勇,,,,,,22號,121.43943997474,23.324883599143
臺東縣長濱鄉忠勇村7鄰忠勇22之1號,10014,1001408,1001408-003,7鄰,忠勇,,,,,,22之1號,121.43927014329,23.324915671944
臺東縣長濱鄉忠勇村6鄰忠勇24號,10014,1001408,1001408-003,6鄰,忠勇,,,,,,24號,121.43970781093,23.325020025246
臺東縣長濱鄉忠勇村6鄰忠勇24之1號,10014,1001408,1001408-003,6鄰,忠勇,,,,,,24之1號,121.43943505382,23.324951248999
臺東縣長濱鄉忠勇村6鄰忠勇24之2號,10014,1001408,1001408-003,6鄰,忠勇,,,,,,24之2號,121.43966399099,23.324962526625
臺東縣長濱鄉忠勇村6鄰忠勇26號,10014,1001408,1001408-003,6鄰,忠勇,,,,,,26號,121.43986014111,23.325208346533
臺東縣長濱鄉忠勇村6鄰忠勇26之1號,10014,1001408,1001408-003,6鄰,忠勇,,,,,,26之1號,121.44120806424,23.324652307191
臺東縣長濱鄉忠勇村忠勇26之34號,10014,1001408,1001408-003,,忠勇,,,,,,26之34號,121.44171317905,23.324622339703
臺東縣長濱鄉忠勇村5鄰忠勇27號,10014,1001408,1001408-003,5鄰,忠勇,,,,,,27號,121.44000275228,23.325408614792
臺東縣長濱鄉忠勇村忠勇27之1號,10014,1001408,1001408-003,,忠勇,,,,,,27之1號,121.44622318433,23.32715099539
臺東縣長濱鄉忠勇村6鄰忠勇28號,10014,1001408,1001408-003,6鄰,忠勇,,,,,,28號,121.43959458292,23.325170072372
臺東縣長濱鄉忠勇村6鄰忠勇29號,10014,1001408,1001408-003,6鄰,忠勇,,,,,,29號,121.43965364825,23.325251638817
臺東縣長濱鄉忠勇村6鄰忠勇29之2號,10014,1001408,1001408-003,6鄰,忠勇,,,,,,29之2號,121.43970209191,23.325341362207
臺東縣長濱鄉忠勇村6鄰忠勇31號,10014,1001408,1001408-003,6鄰,忠勇,,,,,,31號,121.4392143439,23.32518504515
臺東縣長濱鄉忠勇村6鄰忠勇32號,10014,1001408,1001408-003,6鄰,忠勇,,,,,,32號,121.4393026129,23.32529218461
臺東縣長濱鄉忠勇村7鄰忠勇33號,10014,1001408,1001408-003,7鄰,忠勇,,,,,,33號,121.43872535333,23.324992428707
