FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺北市北投區榮華里11鄰榮華一路2巷1號,63,6301200,6301200-006,11鄰,榮華一路,,2巷,,,,1號,121.52428796162,25.112637359155
臺北市北投區榮華里11鄰榮華一路4巷1號,63,6301200,6301200-006,11鄰,榮華一路,,4巷,,,,1號,121.52415697647,25.112305041049
臺北市北投區榮華里14鄰榮華一路1巷1號,63,6301200,6301200-006,14鄰,榮華一路,,1巷,,,,1號,121.52478544755,25.113277661678
臺北市北投區榮華里14鄰榮華一路5巷1號,63,6301200,6301200-006,14鄰,榮華一路,,5巷,,,,1號,121.524422878,25.112254780867
臺北市北投區榮華里14鄰榮華一路1號,63,6301200,6301200-006,14鄰,榮華一路,,,,,,1號,121.52471816759,25.113398017344
臺北市北投區榮華里14鄰榮華一路3巷1號,63,6301200,6301200-006,14鄰,榮華一路,,3巷,,,,1號,121.52450701893,25.112584005338
臺北市北投區榮華里20鄰榮華一路6巷1號,63,6301200,6301200-006,20鄰,榮華一路,,6巷,,,,1號,121.52378806598,25.111958549892
臺北市北投區榮華里21鄰榮華一路15巷1號,63,6301200,6301200-006,21鄰,榮華一路,,15巷,,,,1號,121.52395511438,25.111598004169
臺北市北投區榮華里21鄰榮華一路7巷1號,63,6301200,6301200-006,21鄰,榮華一路,,7巷,,,,1號,121.52420819711,25.111929872843
臺北市北投區榮華里14鄰榮華一路3巷1之1號,63,6301200,6301200-006,14鄰,榮華一路,,3巷,,,,1之1號,121.5245715806,25.112572573193
臺北市北投區榮華里14鄰榮華一路1之1號,63,6301200,6301200-006,14鄰,榮華一路,,,,,,1之1號,121.52464183092,25.113238789777
臺北市北投區榮華里14鄰榮華一路1之2號,63,6301200,6301200-006,14鄰,榮華一路,,,,,,1之2號,121.52463971202,25.113213952215
臺北市北投區榮華里14鄰榮華一路1之3號,63,6301200,6301200-006,14鄰,榮華一路,,,,,,1之3號,121.52463782197,25.113191623628
臺北市北投區榮華里14鄰榮華一路1之5號,63,6301200,6301200-006,14鄰,榮華一路,,,,,,1之5號,121.52463351055,25.113140964712
臺北市北投區榮華里14鄰榮華一路1之6號,63,6301200,6301200-006,14鄰,榮華一路,,,,,,1之6號,121.52459006646,25.113021686993
臺北市北投區榮華里14鄰榮華一路1之7號,63,6301200,6301200-006,14鄰,榮華一路,,,,,,1之7號,121.52458818117,25.112998148635
臺北市北投區榮華里14鄰榮華一路1之8號,63,6301200,6301200-006,14鄰,榮華一路,,,,,,1之8號,121.52458583621,25.112969131906
臺北市北投區榮華里14鄰榮華一路1之9號,63,6301200,6301200-006,14鄰,榮華一路,,,,,,1之9號,121.52458396196,25.112945855321
臺北市北投區榮華里14鄰榮華一路5巷2號,63,6301200,6301200-006,14鄰,榮華一路,,5巷,,,,2號,121.52438146202,25.112120355932
臺北市北投區榮華里14鄰榮華一路3巷2號,63,6301200,6301200-006,14鄰,榮華一路,,3巷,,,,2號,121.52451473113,25.11244175091
臺北市北投區榮華里11鄰榮華一路4巷2號,63,6301200,6301200-006,11鄰,榮華一路,,4巷,,,,2號,121.52413705412,25.112427856198
臺北市北投區榮華里11鄰榮華一路2巷2號,63,6301200,6301200-006,11鄰,榮華一路,,2巷,,,,2號,121.52428228035,25.112832727155
