FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺北市士林區臨溪里3鄰故宮路34巷1號,63,6301100,6301100-051,3鄰,故宮路,,34巷,,,,1號,121.54692987477,25.096605674911
臺北市士林區臨溪里3鄰故宮路48巷1號,63,6301100,6301100-051,3鄰,故宮路,,48巷,,,,1號,121.5477099894,25.095820574615
臺北市士林區臨溪里5鄰故宮路35巷1號,63,6301100,6301100-051,5鄰,故宮路,,35巷,,,,1號,121.54727538778,25.096899336346
臺北市士林區臨溪里5鄰故宮路41巷1號,63,6301100,6301100-051,5鄰,故宮路,,41巷,,,,1號,121.54743028722,25.096611349406
臺北市士林區臨溪里7鄰故宮路15巷1號,63,6301100,6301100-051,7鄰,故宮路,,15巷,,,,1號,121.54705333166,25.097502575745
臺北市士林區臨溪里5鄰故宮路41巷2號,63,6301100,6301100-051,5鄰,故宮路,,41巷,,,,2號,121.54754700348,25.096516594102
臺北市士林區臨溪里5鄰故宮路35巷2號,63,6301100,6301100-051,5鄰,故宮路,,35巷,,,,2號,121.54730603237,25.096774393137
臺北市士林區臨溪里5鄰故宮路15巷2號,63,6301100,6301100-051,5鄰,故宮路,,15巷,,,,2號,121.54708678948,25.09743272009
臺北市士林區臨溪里3鄰故宮路34巷2號,63,6301100,6301100-051,3鄰,故宮路,,34巷,,,,2號,121.5467962769,25.096781418956
臺北市士林區臨溪里3鄰故宮路34巷3號,63,6301100,6301100-051,3鄰,故宮路,,34巷,,,,3號,121.54674956202,25.096346838757
臺北市士林區臨溪里3鄰故宮路48巷3號,63,6301100,6301100-051,3鄰,故宮路,,48巷,,,,3號,121.54773031458,25.095776244313
臺北市士林區臨溪里5鄰故宮路35巷3號,63,6301100,6301100-051,5鄰,故宮路,,35巷,,,,3號,121.54737136322,25.096933721975
臺北市士林區臨溪里5鄰故宮路41巷3號,63,6301100,6301100-051,5鄰,故宮路,,41巷,,,,3號,121.5475278907,25.096646243525
臺北市士林區臨溪里7鄰故宮路7巷3號,63,6301100,6301100-051,7鄰,故宮路,,7巷,,,,3號,121.54695337609,25.097737049372
臺北市士林區臨溪里7鄰故宮路15巷3號,63,6301100,6301100-051,7鄰,故宮路,,15巷,,,,3號,121.54708141947,25.097513775213
臺北市士林區臨溪里3鄰故宮路34巷4號,63,6301100,6301100-051,3鄰,故宮路,,34巷,,,,4號,121.54679221522,25.096875812639
臺北市士林區臨溪里5鄰故宮路41巷4號,63,6301100,6301100-051,5鄰,故宮路,,41巷,,,,4號,121.54763185162,25.096545811483
臺北市士林區臨溪里5鄰故宮路15巷4號,63,6301100,6301100-051,5鄰,故宮路,,15巷,,,,4號,121.54712501526,25.097447375996
臺北市士林區臨溪里5鄰故宮路35巷4號,63,6301100,6301100-051,5鄰,故宮路,,35巷,,,,4號,121.54740441624,25.096808625413
臺北市士林區臨溪里7鄰故宮路7巷4號,63,6301100,6301100-051,7鄰,故宮路,,7巷,,,,4號,121.54697886097,25.097655631189
臺北市士林區臨溪里7鄰故宮路7巷5號,63,6301100,6301100-051,7鄰,故宮路,,7巷,,,,5號,121.54699717251,25.097762545451
臺北市士林區臨溪里7鄰故宮路15巷5號,63,6301100,6301100-051,7鄰,故宮路,,15巷,,,,5號,121.54712376044,25.09754195794
臺北市士林區臨溪里7鄰故宮路5號,63,6301100,6301100-051,7鄰,故宮路,,,,,,5號,121.54685967455,25.097723636169
臺北市士林區臨溪里5鄰故宮路41巷5號,63,6301100,6301100-051,5鄰,故宮路,,41巷,,,,5號,121.54759849409,25.096671477984
臺北市士林區臨溪里3鄰故宮路34巷5號,63,6301100,6301100-051,3鄰,故宮路,,34巷,,,,5號,121.54672582835,25.096465337485
臺北市士林區臨溪里3鄰故宮路48巷5號,63,6301100,6301100-051,3鄰,故宮路,,48巷,,,,5號,121.54775523509,25.095721912073
臺北市士林區臨溪里5鄰故宮路41巷6號,63,6301100,6301100-051,5鄰,故宮路,,41巷,,,,6號,121.54767607788,25.096561031919
臺北市士林區臨溪里5鄰故宮路15巷6號,63,6301100,6301100-051,5鄰,故宮路,,15巷,,,,6號,121.54716423421,25.097462416432
臺北市士林區臨溪里5鄰故宮路35巷6號,63,6301100,6301100-051,5鄰,故宮路,,35巷,,,,6號,121.54746278326,25.096828930661
臺北市士林區臨溪里3鄰故宮路48巷6號,63,6301100,6301100-051,3鄰,故宮路,,48巷,,,,6號,121.54746775394,25.095958757579
臺北市士林區臨溪里7鄰故宮路47巷6號,63,6301100,6301100-051,7鄰,故宮路,,47巷,,,,6號,121.54793695449,25.096460968197
臺北市士林區臨溪里7鄰故宮路7巷6號,63,6301100,6301100-051,7鄰,故宮路,,7巷,,,,6號,121.5470120297,25.097676805929
臺北市士林區臨溪里3鄰故宮路48巷6之1號,63,6301100,6301100-051,3鄰,故宮路,,48巷,,,,6之1號,121.54741780689,25.095938971962
臺北市士林區臨溪里3鄰故宮路48巷6之2號,63,6301100,6301100-051,3鄰,故宮路,,48巷,,,,6之2號,121.54737142529,25.095920581541
