FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
彰化縣埤頭鄉中和村12鄰庄尾路1號,10007,1000722,1000722-015,12鄰,庄尾路,,,,,,1號,120.45812242928,23.841021794056
彰化縣埤頭鄉中和村12鄰庄尾路3號,10007,1000722,1000722-015,12鄰,庄尾路,,,,,,3號,120.45789303993,23.840874772718
彰化縣埤頭鄉中和村11鄰庄尾路6號,10007,1000722,1000722-015,11鄰,庄尾路,,,,,,6號,120.45764546047,23.841450046278
彰化縣埤頭鄉中和村11鄰庄尾路14號,10007,1000722,1000722-015,11鄰,庄尾路,,,,,,14號,120.45608059509,23.841405839406
彰化縣埤頭鄉中和村11鄰庄尾路14之3號,10007,1000722,1000722-015,11鄰,庄尾路,,,,,,14之3號,120.45655558954,23.841504257192
彰化縣埤頭鄉中和村11鄰庄尾路14之4號,10007,1000722,1000722-015,11鄰,庄尾路,,,,,,14之4號,120.45666476397,23.841554945451
彰化縣埤頭鄉中和村11鄰庄尾路14之7號,10007,1000722,1000722-015,11鄰,庄尾路,,,,,,14之7號,120.45730884741,23.841460473119
彰化縣埤頭鄉中和村11鄰庄尾路16號,10007,1000722,1000722-015,11鄰,庄尾路,,,,,,16號,120.45620833765,23.841038654595
彰化縣埤頭鄉中和村11鄰庄尾路17號,10007,1000722,1000722-015,11鄰,庄尾路,,,,,,17號,120.45595862986,23.840731772867
彰化縣埤頭鄉中和村11鄰庄尾路18號,10007,1000722,1000722-015,11鄰,庄尾路,,,,,,18號,120.45596636861,23.84105327709
彰化縣埤頭鄉中和村11鄰庄尾路18之1號,10007,1000722,1000722-015,11鄰,庄尾路,,,,,,18之1號,120.45587252859,23.841444717226
彰化縣埤頭鄉中和村12鄰庄尾路19號,10007,1000722,1000722-015,12鄰,庄尾路,,,,,,19號,120.45573456476,23.840648072899
彰化縣埤頭鄉中和村12鄰庄尾路20號,10007,1000722,1000722-015,12鄰,庄尾路,,,,,,20號,120.45574523935,23.840945758677
彰化縣埤頭鄉中和村11鄰庄尾路20號,10007,1000722,1000722-015,11鄰,庄尾路,,,,,,20號,120.45570461561,23.84127100185
彰化縣埤頭鄉中和村12鄰庄尾路21號,10007,1000722,1000722-015,12鄰,庄尾路,,,,,,21號,120.45559142433,23.840670782101
彰化縣埤頭鄉中和村12鄰庄尾路21之1號,10007,1000722,1000722-015,12鄰,庄尾路,,,,,,21之1號,120.45559018808,23.840463740577
彰化縣埤頭鄉中和村12鄰庄尾路22號,10007,1000722,1000722-015,12鄰,庄尾路,,,,,,22號,120.45556690895,23.840833867387
彰化縣埤頭鄉中和村12鄰庄尾路22之1號,10007,1000722,1000722-015,12鄰,庄尾路,,,,,,22之1號,120.45538933611,23.840959011678
彰化縣埤頭鄉中和村12鄰庄尾路23號,10007,1000722,1000722-015,12鄰,庄尾路,,,,,,23號,120.45548631686,23.840654925173
彰化縣埤頭鄉中和村12鄰庄尾路24號,10007,1000722,1000722-015,12鄰,庄尾路,,,,,,24號,120.45528580585,23.840974429302
彰化縣埤頭鄉中和村12鄰庄尾路24之1號,10007,1000722,1000722-015,12鄰,庄尾路,,,,,,24之1號,120.45494820247,23.840966066167
彰化縣埤頭鄉中和村12鄰庄尾路24之2號,10007,1000722,1000722-015,12鄰,庄尾路,,,,,,24之2號,120.4548755181,23.840955054948
彰化縣埤頭鄉中和村12鄰庄尾路24之3號,10007,1000722,1000722-015,12鄰,庄尾路,,,,,,24之3號,120.45479631516,23.840951190045
彰化縣埤頭鄉中和村12鄰庄尾路24之5號,10007,1000722,1000722-015,12鄰,庄尾路,,,,,,24之5號,120.45517937786,23.840962098024
彰化縣埤頭鄉中和村12鄰庄尾路25號,10007,1000722,1000722-015,12鄰,庄尾路,,,,,,25號,120.45541609621,23.840343159663
彰化縣埤頭鄉中和村12鄰庄尾路26號,10007,1000722,1000722-015,12鄰,庄尾路,,,,,,26號,120.45480645388,23.841174624473
彰化縣埤頭鄉中和村12鄰庄尾路27號,10007,1000722,1000722-015,12鄰,庄尾路,,,,,,27號,120.45497981715,23.840546722133
彰化縣埤頭鄉中和村12鄰庄尾路27之2號,10007,1000722,1000722-015,12鄰,庄尾路,,,,,,27之2號,120.45495352035,23.84029509466
彰化縣埤頭鄉中和村12鄰庄尾路27之3號,10007,1000722,1000722-015,12鄰,庄尾路,,,,,,27之3號,120.45501702119,23.840196870722
彰化縣埤頭鄉中和村12鄰庄尾路27之6號,10007,1000722,1000722-015,12鄰,庄尾路,,,,,,27之6號,120.45505699768,23.839695631636
彰化縣埤頭鄉中和村12鄰庄尾路27之7號,10007,1000722,1000722-015,12鄰,庄尾路,,,,,,27之7號,120.45525466178,23.839711816047
彰化縣埤頭鄉中和村12鄰庄尾路38號,10007,1000722,1000722-015,12鄰,庄尾路,,,,,,38號,120.45352188832,23.841555624472
