FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
彰化縣花壇鄉長沙村24鄰花橋街200巷1號,10007,1000708,1000708-009,24鄰,花橋街,,200巷,,,,1號,120.54559739969,24.025442399794
彰化縣花壇鄉長沙村24鄰花橋街216巷1號,10007,1000708,1000708-009,24鄰,花橋街,,216巷,,,,1號,120.54514142457,24.025368360428
彰化縣花壇鄉長沙村24鄰花橋街216巷2號,10007,1000708,1000708-009,24鄰,花橋街,,216巷,,,,2號,120.54524263929,24.02543556842
彰化縣花壇鄉長沙村24鄰花橋街200巷2號,10007,1000708,1000708-009,24鄰,花橋街,,200巷,,,,2號,120.54560560164,24.025570099229
彰化縣花壇鄉長沙村24鄰花橋街216巷2之1號,10007,1000708,1000708-009,24鄰,花橋街,,216巷,,,,2之1號,120.54522960052,24.025453317551
彰化縣花壇鄉長沙村24鄰花橋街216巷3號,10007,1000708,1000708-009,24鄰,花橋街,,216巷,,,,3號,120.54511535464,24.025401691648
彰化縣花壇鄉長沙村24鄰花橋街200巷3號,10007,1000708,1000708-009,24鄰,花橋街,,200巷,,,,3號,120.54556710774,24.025418382152
彰化縣花壇鄉長沙村24鄰花橋街200巷4號,10007,1000708,1000708-009,24鄰,花橋街,,200巷,,,,4號,120.54555798013,24.025553976022
彰化縣花壇鄉長沙村24鄰花橋街200巷5號,10007,1000708,1000708-009,24鄰,花橋街,,200巷,,,,5號,120.54553680152,24.025398427673
彰化縣花壇鄉長沙村24鄰花橋街216巷5號,10007,1000708,1000708-009,24鄰,花橋街,,216巷,,,,5號,120.54509695212,24.025435135923
彰化縣花壇鄉長沙村24鄰花橋街216巷6號,10007,1000708,1000708-009,24鄰,花橋街,,216巷,,,,6號,120.54521389832,24.025473677288
彰化縣花壇鄉長沙村24鄰花橋街200巷6號,10007,1000708,1000708-009,24鄰,花橋街,,200巷,,,,6號,120.54552754763,24.025541967001
彰化縣花壇鄉長沙村24鄰花橋街200巷7號,10007,1000708,1000708-009,24鄰,花橋街,,200巷,,,,7號,120.54550204398,24.025386315524
彰化縣花壇鄉長沙村24鄰花橋街216巷7號,10007,1000708,1000708-009,24鄰,花橋街,,216巷,,,,7號,120.54508383325,24.025475638783
彰化縣花壇鄉長沙村24鄰花橋街216巷8號,10007,1000708,1000708-009,24鄰,花橋街,,216巷,,,,8號,120.54519813352,24.02551182467
彰化縣花壇鄉長沙村24鄰花橋街200巷8號,10007,1000708,1000708-009,24鄰,花橋街,,200巷,,,,8號,120.54549286043,24.025537800892
彰化縣花壇鄉長沙村24鄰花橋街200巷9號,10007,1000708,1000708-009,24鄰,花橋街,,200巷,,,,9號,120.54545425407,24.025390146665
彰化縣花壇鄉長沙村24鄰花橋街216巷9號,10007,1000708,1000708-009,24鄰,花橋街,,216巷,,,,9號,120.54507072232,24.025513884325
彰化縣花壇鄉長沙村24鄰花橋街216巷10號,10007,1000708,1000708-009,24鄰,花橋街,,216巷,,,,10號,120.54519140446,24.025552346507
彰化縣花壇鄉長沙村24鄰花橋街200巷10號,10007,1000708,1000708-009,24鄰,花橋街,,200巷,,,,10號,120.54545377714,24.025525766193
彰化縣花壇鄉長沙村24鄰花橋街200巷11號,10007,1000708,1000708-009,24鄰,花橋街,,200巷,,,,11號,120.54541092978,24.02538207229
彰化縣花壇鄉長沙村24鄰花橋街216巷11號,10007,1000708,1000708-009,24鄰,花橋街,,216巷,,,,11號,120.54506017587,24.025549699555
彰化縣花壇鄉長沙村24鄰花橋街200巷11之1號,10007,1000708,1000708-009,24鄰,花橋街,,200巷,,,,11之1號,120.54548530344,24.02522671712
彰化縣花壇鄉長沙村24鄰花橋街216巷12號,10007,1000708,1000708-009,24鄰,花橋街,,216巷,,,,12號,120.54517052749,24.025590569003
彰化縣花壇鄉長沙村24鄰花橋街200巷12號,10007,1000708,1000708-009,24鄰,花橋街,,200巷,,,,12號,120.54541911789,24.025513654317
彰化縣花壇鄉長沙村24鄰花橋街200巷12之1號,10007,1000708,1000708-009,24鄰,花橋街,,200巷,,,,12之1號,120.54537569525,24.025505579639
彰化縣花壇鄉長沙村24鄰花橋街216巷13號,10007,1000708,1000708-009,24鄰,花橋街,,216巷,,,,13號,120.54504436907,24.025599765546
彰化縣花壇鄉長沙村24鄰花橋街200巷13號,10007,1000708,1000708-009,24鄰,花橋街,,200巷,,,,13號,120.5453458521,24.025353978472
彰化縣花壇鄉長沙村24鄰花橋街200巷13之1號,10007,1000708,1000708-009,24鄰,花橋街,,200巷,,,,13之1號,120.54535520462,24.025182448439
彰化縣花壇鄉長沙村24鄰花橋街200巷13之2號,10007,1000708,1000708-009,24鄰,花橋街,,200巷,,,,13之2號,120.54536829289,24.025150613646
彰化縣花壇鄉長沙村24鄰花橋街216巷14號,10007,1000708,1000708-009,24鄰,花橋街,,216巷,,,,14號,120.54515997281,24.025628731848
彰化縣花壇鄉長沙村24鄰花橋街200巷15號,10007,1000708,1000708-009,24鄰,花橋街,,200巷,,,,15號,120.54531120688,24.025337893696
彰化縣花壇鄉長沙村24鄰花橋街200巷16號,10007,1000708,1000708-009,24鄰,花橋街,,200巷,,,,16號,120.54532808776,24.025485483486
