FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
屏東縣萬巒鄉成德村11鄰春四路1號,10013,1001312,1001312-008,11鄰,春四路,,,,,,1號,120.60232468178,22.616711986821
屏東縣萬巒鄉成德村11鄰春四路1之6號,10013,1001312,1001312-008,11鄰,春四路,,,,,,1之6號,120.6038033337,22.615940511948
屏東縣萬巒鄉成德村11鄰春四路2號,10013,1001312,1001312-008,11鄰,春四路,,,,,,2號,120.60432871331,22.616824861146
屏東縣萬巒鄉成德村11鄰春四路2之16號,10013,1001312,1001312-008,11鄰,春四路,,,,,,2之16號,120.60469645288,22.615143288533
屏東縣萬巒鄉成德村11鄰春四路3號,10013,1001312,1001312-008,11鄰,春四路,,,,,,3號,120.60064706731,22.616714594034
屏東縣萬巒鄉成德村11鄰春四路3之1號,10013,1001312,1001312-008,11鄰,春四路,,,,,,3之1號,120.60051428327,22.616749484499
屏東縣萬巒鄉成德村11鄰春四路4號,10013,1001312,1001312-008,11鄰,春四路,,,,,,4號,120.60402562198,22.617022344394
屏東縣萬巒鄉成德村11鄰春四路5號,10013,1001312,1001312-008,11鄰,春四路,,,,,,5號,120.60068337458,22.616605318785
屏東縣萬巒鄉成德村11鄰春四路6號,10013,1001312,1001312-008,11鄰,春四路,,,,,,6號,120.60367565199,22.616605602096
屏東縣萬巒鄉成德村11鄰春四路6之1號,10013,1001312,1001312-008,11鄰,春四路,,,,,,6之1號,120.60374597751,22.616437347276
屏東縣萬巒鄉成德村11鄰春四路6之10號,10013,1001312,1001312-008,11鄰,春四路,,,,,,6之10號,120.60245615626,22.618926266025
屏東縣萬巒鄉成德村11鄰春四路7號,10013,1001312,1001312-008,11鄰,春四路,,,,,,7號,120.60076863795,22.616554144445
屏東縣萬巒鄉成德村11鄰春四路8號,10013,1001312,1001312-008,11鄰,春四路,,,,,,8號,120.60323102257,22.616634305753
屏東縣萬巒鄉成德村11鄰春四路8之1號,10013,1001312,1001312-008,11鄰,春四路,,,,,,8之1號,120.60177704136,22.616840675417
屏東縣萬巒鄉成德村11鄰春四路8之5號,10013,1001312,1001312-008,11鄰,春四路,,,,,,8之5號,120.60079222151,22.616808877751
屏東縣萬巒鄉成德村11鄰春四路8之8號,10013,1001312,1001312-008,11鄰,春四路,,,,,,8之8號,120.60242631588,22.617124504551
屏東縣萬巒鄉成德村11鄰春四路9號,10013,1001312,1001312-008,11鄰,春四路,,,,,,9號,120.60073835367,22.616430344188
屏東縣萬巒鄉成德村11鄰春四路10號,10013,1001312,1001312-008,11鄰,春四路,,,,,,10號,120.60074959772,22.617589954499
屏東縣萬巒鄉成德村11鄰春四路11號,10013,1001312,1001312-008,11鄰,春四路,,,,,,11號,120.60047513649,22.617370269312
屏東縣萬巒鄉成德村11鄰春四路13號,10013,1001312,1001312-008,11鄰,春四路,,,,,,13號,120.60059572999,22.617750594589
