FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
花蓮縣新城鄉嘉里村28鄰嘉里二街93巷1號,10015,1001504,1001504-006,28鄰,嘉里二街,,93巷,,,,1號,121.60747857433,24.019809590285
花蓮縣新城鄉嘉里村3鄰嘉里二街19巷27弄1號,10015,1001504,1001504-006,3鄰,嘉里二街,,19巷,27弄,,,1號,121.60859578109,24.01593628336
花蓮縣新城鄉嘉里村4鄰嘉里二街28巷1號,10015,1001504,1001504-006,4鄰,嘉里二街,,28巷,,,,1號,121.60908769524,24.016647619062
花蓮縣新城鄉嘉里村4鄰嘉里二街8巷1號,10015,1001504,1001504-006,4鄰,嘉里二街,,8巷,,,,1號,121.60932697616,24.016039796247
花蓮縣新城鄉嘉里村6鄰嘉里二街19巷1號,10015,1001504,1001504-006,6鄰,嘉里二街,,19巷,,,,1號,121.60841025679,24.01624353481
花蓮縣新城鄉嘉里村8鄰嘉里二街31巷1號,10015,1001504,1001504-006,8鄰,嘉里二街,,31巷,,,,1號,121.60832173981,24.017503299264
花蓮縣新城鄉嘉里村9鄰嘉里二街56巷1號,10015,1001504,1001504-006,9鄰,嘉里二街,,56巷,,,,1號,121.60868871353,24.017860067143
花蓮縣新城鄉嘉里村6鄰嘉里二街19巷1之1號,10015,1001504,1001504-006,6鄰,嘉里二街,,19巷,,,,1之1號,121.60846799759,24.016250068451
花蓮縣新城鄉嘉里村4鄰嘉里二街16巷2號,10015,1001504,1001504-006,4鄰,嘉里二街,,16巷,,,,2號,121.60926933704,24.016392796853
花蓮縣新城鄉嘉里村3鄰嘉里二街19巷27弄2號,10015,1001504,1001504-006,3鄰,嘉里二街,,19巷,27弄,,,2號,121.60841635401,24.01586599906
花蓮縣新城鄉嘉里村3鄰嘉里二街13巷2號,10015,1001504,1001504-006,3鄰,嘉里二街,,13巷,,,,2號,121.60896344306,24.015859744937
花蓮縣新城鄉嘉里村29鄰嘉里二街93巷2號,10015,1001504,1001504-006,29鄰,嘉里二街,,93巷,,,,2號,121.6075192346,24.019931684633
花蓮縣新城鄉嘉里村21鄰嘉里二街80巷2號,10015,1001504,1001504-006,21鄰,嘉里二街,,80巷,,,,2號,121.60843962945,24.019055576139
花蓮縣新城鄉嘉里村20鄰嘉里二街51巷2號,10015,1001504,1001504-006,20鄰,嘉里二街,,51巷,,,,2號,121.60788963297,24.018739036718
