FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
苗栗縣苗栗市新苗里4鄰新苗街1巷1號,10005,1000501,1000501-012,4鄰,新苗街,,1巷,,,,1號,120.81879798607,24.553331383552
苗栗縣苗栗市新苗里4鄰新苗街1號,10005,1000501,1000501-012,4鄰,新苗街,,,,,,1號,120.81866979405,24.553030206164
苗栗縣苗栗市新苗里5鄰新苗街61巷1號,10005,1000501,1000501-012,5鄰,新苗街,,61巷,,,,1號,120.81790124871,24.552520953152
苗栗縣苗栗市新苗里6鄰新苗街47巷1號,10005,1000501,1000501-012,6鄰,新苗街,,47巷,,,,1號,120.81814021077,24.552674732777
苗栗縣苗栗市新苗里16鄰新苗街61巷23弄2號,10005,1000501,1000501-012,16鄰,新苗街,,61巷,23弄,,,2號,120.81761168341,24.551659427329
苗栗縣苗栗市新苗里16鄰新苗街61巷23弄3號,10005,1000501,1000501-012,16鄰,新苗街,,61巷,23弄,,,3號,120.8178447018,24.551621245974
苗栗縣苗栗市新苗里4鄰新苗街3號,10005,1000501,1000501-012,4鄰,新苗街,,,,,,3號,120.81872649601,24.553277124255
苗栗縣苗栗市新苗里6鄰新苗街47巷3號,10005,1000501,1000501-012,6鄰,新苗街,,47巷,,,,3號,120.81822720509,24.552724316026
苗栗縣苗栗市新苗里16鄰新苗街61巷23弄5號,10005,1000501,1000501-012,16鄰,新苗街,,61巷,23弄,,,5號,120.81782347433,24.551555760848
苗栗縣苗栗市新苗里4鄰新苗街5號,10005,1000501,1000501-012,4鄰,新苗街,,,,,,5號,120.81869326991,24.553248823867
苗栗縣苗栗市新苗里6鄰新苗街47巷5號,10005,1000501,1000501-012,6鄰,新苗街,,47巷,,,,5號,120.8185037217,24.552711467006
苗栗縣苗栗市新苗里6鄰新苗街47巷6號,10005,1000501,1000501-012,6鄰,新苗街,,47巷,,,,6號,120.81839930919,24.552692741746
苗栗縣苗栗市新苗里16鄰新苗街61巷23弄6號,10005,1000501,1000501-012,16鄰,新苗街,,61巷,23弄,,,6號,120.81768616866,24.55162105434
苗栗縣苗栗市新苗里4鄰新苗街7號,10005,1000501,1000501-012,4鄰,新苗街,,,,,,7號,120.81865994497,24.553220613642
