FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
南投縣仁愛鄉互助村18鄰清風路1號,10008,1000813,1000813-003,18鄰,清風路,,,,,,1號,120.95381943747,24.069442679327
南投縣仁愛鄉互助村20鄰清風路1號,10008,1000813,1000813-003,20鄰,清風路,,,,,,1號,120.95381943747,24.069442679327
南投縣仁愛鄉互助村20鄰清風路1附1號,10008,1000813,1000813-003,20鄰,清風路,,,,,,1附1號,120.95340676957,24.066527832858
南投縣仁愛鄉互助村18鄰清風路2號,10008,1000813,1000813-003,18鄰,清風路,,,,,,2號,120.95373570785,24.069283915518
南投縣仁愛鄉互助村20鄰清風路2號,10008,1000813,1000813-003,20鄰,清風路,,,,,,2號,120.95373570785,24.069283915518
南投縣仁愛鄉互助村20鄰清風路3號,10008,1000813,1000813-003,20鄰,清風路,,,,,,3號,120.95376978862,24.069130966179
南投縣仁愛鄉互助村18鄰清風路3號,10008,1000813,1000813-003,18鄰,清風路,,,,,,3號,120.95376978862,24.069130966179
南投縣仁愛鄉互助村20鄰清風路5號,10008,1000813,1000813-003,20鄰,清風路,,,,,,5號,120.95272056616,24.068392935804
南投縣仁愛鄉互助村20鄰清風路6號,10008,1000813,1000813-003,20鄰,清風路,,,,,,6號,120.95359050314,24.069159354811
南投縣仁愛鄉互助村20鄰清風路7號,10008,1000813,1000813-003,20鄰,清風路,,,,,,7號,120.95357861548,24.068580650863
南投縣仁愛鄉互助村20鄰清風路9號,10008,1000813,1000813-003,20鄰,清風路,,,,,,9號,120.95233408819,24.068927542603
南投縣仁愛鄉互助村20鄰清風路11號,10008,1000813,1000813-003,20鄰,清風路,,,,,,11號,120.95340319998,24.068242713815
南投縣仁愛鄉互助村20鄰清風路12號,10008,1000813,1000813-003,20鄰,清風路,,,,,,12號,120.95339046989,24.0680929106
南投縣仁愛鄉互助村21鄰清風路12號,10008,1000813,1000813-003,21鄰,清風路,,,,,,12號,120.95339046989,24.0680929106
南投縣仁愛鄉互助村21鄰清風路13號,10008,1000813,1000813-003,21鄰,清風路,,,,,,13號,120.95335719904,24.06790924051
