FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
基隆市信義區東信里24鄰花源九街16號,10017,1001707,1001707-016,24鄰,花源九街,,,,,,16號,121.76461702351,25.133098132998
基隆市信義區東信里24鄰花源九街18號,10017,1001707,1001707-016,24鄰,花源九街,,,,,,18號,121.76467232877,25.133140819481
基隆市信義區東信里24鄰花源九街20號,10017,1001707,1001707-016,24鄰,花源九街,,,,,,20號,121.76476208509,25.133221605606
基隆市信義區東信里24鄰花源九街22號,10017,1001707,1001707-016,24鄰,花源九街,,,,,,22號,121.76480169225,25.133259588372
基隆市信義區東信里24鄰花源九街24號,10017,1001707,1001707-016,24鄰,花源九街,,,,,,24號,121.76490711716,25.133340293534
基隆市信義區東信里24鄰花源九街26號,10017,1001707,1001707-016,24鄰,花源九街,,,,,,26號,121.76495460304,25.133385367472
基隆市信義區東信里24鄰花源九街28號,10017,1001707,1001707-016,24鄰,花源九街,,,,,,28號,121.76502856232,25.133461450292
基隆市信義區東信里24鄰花源九街30號,10017,1001707,1001707-016,24鄰,花源九街,,,,,,30號,121.76506291378,25.133499460118
基隆市信義區東信里24鄰花源九街32號,10017,1001707,1001707-016,24鄰,花源九街,,,,,,32號,121.76516848267,25.133587296226
基隆市信義區東信里24鄰花源九街34號,10017,1001707,1001707-016,24鄰,花源九街,,,,,,34號,121.76520541312,25.133625382976
