FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
宜蘭縣冬山鄉武淵村10鄰三堵路121巷6號,10002,1000208,1000208-001,10鄰,三堵路,,121巷,,,,6號,121.80235714038,24.651376120103
宜蘭縣冬山鄉武淵村10鄰三堵路121巷8號,10002,1000208,1000208-001,10鄰,三堵路,,121巷,,,,8號,121.80232531777,24.65142034771
宜蘭縣冬山鄉武淵村10鄰三堵路121巷10號,10002,1000208,1000208-001,10鄰,三堵路,,121巷,,,,10號,121.80228618711,24.651449446907
宜蘭縣冬山鄉武淵村11鄰三堵路313巷12號,10002,1000208,1000208-001,11鄰,三堵路,,313巷,,,,12號,121.80595011266,24.653768332496
宜蘭縣冬山鄉武淵村10鄰三堵路121巷12號,10002,1000208,1000208-001,10鄰,三堵路,,121巷,,,,12號,121.80223086757,24.651495876411
宜蘭縣冬山鄉武淵村12鄰三堵路15號,10002,1000208,1000208-001,12鄰,三堵路,,,,,,15號,121.79944607789,24.651212873723
宜蘭縣冬山鄉武淵村11鄰三堵路313巷16號,10002,1000208,1000208-001,11鄰,三堵路,,313巷,,,,16號,121.80596460787,24.653871898659
宜蘭縣冬山鄉武淵村12鄰三堵路19號,10002,1000208,1000208-001,12鄰,三堵路,,,,,,19號,121.79980399625,24.651215844736
宜蘭縣冬山鄉武淵村11鄰三堵路165巷25號,10002,1000208,1000208-001,11鄰,三堵路,,165巷,,,,25號,121.80345486012,24.652196608919
宜蘭縣冬山鄉武淵村11鄰三堵路165巷35號,10002,1000208,1000208-001,11鄰,三堵路,,165巷,,,,35號,121.80367322577,24.652481906789
宜蘭縣冬山鄉武淵村11鄰三堵路165巷37號,10002,1000208,1000208-001,11鄰,三堵路,,165巷,,,,37號,121.80373059057,24.652538929215
宜蘭縣冬山鄉武淵村11鄰三堵路165巷43號,10002,1000208,1000208-001,11鄰,三堵路,,165巷,,,,43號,121.80390998104,24.652754015029
