FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
彰化縣埤頭鄉崙腳村8鄰中埔路662號,10007,1000722,1000722-009,8鄰,中埔路,,,,,,662號,120.47272342953,23.879747202421
彰化縣埤頭鄉芙朝村1鄰中埔路57巷1號,10007,1000722,1000722-011,1鄰,中埔路,,57巷,,,,1號,120.47890575653,23.870044093845
彰化縣埤頭鄉芙朝村2鄰中埔路101巷1號,10007,1000722,1000722-011,2鄰,中埔路,,101巷,,,,1號,120.47928355286,23.87127119591
彰化縣埤頭鄉芙朝村4鄰中埔路134巷6號,10007,1000722,1000722-011,4鄰,中埔路,,134巷,,,,6號,120.48011030255,23.87177122526
彰化縣埤頭鄉芙朝村2鄰中埔路101巷8號,10007,1000722,1000722-011,2鄰,中埔路,,101巷,,,,8號,120.47908164961,23.871302892588
彰化縣埤頭鄉芙朝村4鄰中埔路134巷9號,10007,1000722,1000722-011,4鄰,中埔路,,134巷,,,,9號,120.47985258709,23.871926131283
彰化縣埤頭鄉芙朝村1鄰中埔路41號,10007,1000722,1000722-011,1鄰,中埔路,,,,,,41號,120.47859241342,23.869710278661
彰化縣埤頭鄉芙朝村1鄰中埔路43號,10007,1000722,1000722-011,1鄰,中埔路,,,,,,43號,120.47862074606,23.869770149756
彰化縣埤頭鄉芙朝村1鄰中埔路45號,10007,1000722,1000722-011,1鄰,中埔路,,,,,,45號,120.4786230693,23.869827494809
彰化縣埤頭鄉芙朝村1鄰中埔路51號,10007,1000722,1000722-011,1鄰,中埔路,,,,,,51號,120.47872980688,23.869955388579
彰化縣埤頭鄉芙朝村1鄰中埔路53號,10007,1000722,1000722-011,1鄰,中埔路,,,,,,53號,120.47874832009,23.869981131094
彰化縣埤頭鄉芙朝村1鄰中埔路55號,10007,1000722,1000722-011,1鄰,中埔路,,,,,,55號,120.4787686234,23.870025724188
彰化縣埤頭鄉芙朝村3鄰中埔路2巷65號,10007,1000722,1000722-011,3鄰,中埔路,,2巷,,,,65號,120.4799983935,23.868546582885
彰化縣埤頭鄉芙朝村3鄰中埔路2巷67號,10007,1000722,1000722-011,3鄰,中埔路,,2巷,,,,67號,120.48004480494,23.868534558856
彰化縣埤頭鄉芙朝村3鄰中埔路2巷69號,10007,1000722,1000722-011,3鄰,中埔路,,2巷,,,,69號,120.48007482183,23.86889813294
彰化縣埤頭鄉芙朝村3鄰中埔路2巷69之1號,10007,1000722,1000722-011,3鄰,中埔路,,2巷,,,,69之1號,120.48001683791,23.868904284848
彰化縣埤頭鄉芙朝村3鄰中埔路82號,10007,1000722,1000722-011,3鄰,中埔路,,,,,,82號,120.47944425169,23.87032217239
彰化縣埤頭鄉芙朝村1鄰中埔路85號,10007,1000722,1000722-011,1鄰,中埔路,,,,,,85號,120.47912671659,23.870802550183
彰化縣埤頭鄉芙朝村1鄰中埔路95號,10007,1000722,1000722-011,1鄰,中埔路,,,,,,95號,120.47946354067,23.870846498129
彰化縣埤頭鄉芙朝村1鄰中埔路95之1號,10007,1000722,1000722-011,1鄰,中埔路,,,,,,95之1號,120.47935905058,23.870902651276
彰化縣埤頭鄉芙朝村1鄰中埔路95之2號,10007,1000722,1000722-011,1鄰,中埔路,,,,,,95之2號,120.47924292486,23.871005519626
彰化縣埤頭鄉芙朝村2鄰中埔路103號,10007,1000722,1000722-011,2鄰,中埔路,,,,,,103號,120.47962874047,23.870972051652
彰化縣埤頭鄉芙朝村2鄰中埔路107號,10007,1000722,1000722-011,2鄰,中埔路,,,,,,107號,120.4795868532,23.871203046633
彰化縣埤頭鄉芙朝村2鄰中埔路121號,10007,1000722,1000722-011,2鄰,中埔路,,,,,,121號,120.4798231353,23.871246653911
彰化縣埤頭鄉芙朝村2鄰中埔路123號,10007,1000722,1000722-011,2鄰,中埔路,,,,,,123號,120.47983973846,23.87128608756
彰化縣埤頭鄉芙朝村2鄰中埔路126號,10007,1000722,1000722-011,2鄰,中埔路,,,,,,126號,120.47997935226,23.871293412579
彰化縣埤頭鄉芙朝村2鄰中埔路127號,10007,1000722,1000722-011,2鄰,中埔路,,,,,,127號,120.47986919313,23.87137008898
彰化縣埤頭鄉芙朝村2鄰中埔路128號,10007,1000722,1000722-011,2鄰,中埔路,,,,,,128號,120.48002563977,23.871356919736
彰化縣埤頭鄉芙朝村2鄰中埔路128之1號,10007,1000722,1000722-011,2鄰,中埔路,,,,,,128之1號,120.4801504818,23.871333368072
彰化縣埤頭鄉芙朝村2鄰中埔路129號,10007,1000722,1000722-011,2鄰,中埔路,,,,,,129號,120.47988577278,23.871412953746
彰化縣埤頭鄉芙朝村4鄰中埔路130號,10007,1000722,1000722-011,4鄰,中埔路,,,,,,130號,120.48015188634,23.871446376728
彰化縣埤頭鄉芙朝村4鄰中埔路130之1號,10007,1000722,1000722-011,4鄰,中埔路,,,,,,130之1號,120.48030266715,23.871455454765
彰化縣埤頭鄉芙朝村4鄰中埔路132號,10007,1000722,1000722-011,4鄰,中埔路,,,,,,132號,120.48003811526,23.871495654646
彰化縣埤頭鄉芙朝村4鄰中埔路136號,10007,1000722,1000722-011,4鄰,中埔路,,,,,,136號,120.47986570644,23.871775870936
彰化縣埤頭鄉芙朝村2鄰中埔路145號,10007,1000722,1000722-011,2鄰,中埔路,,,,,,145號,120.47966394053,23.871480683706
彰化縣埤頭鄉芙朝村4鄰中埔路148號,10007,1000722,1000722-011,4鄰,中埔路,,,,,,148號,120.47968918803,23.871686234786
彰化縣埤頭鄉芙朝村4鄰中埔路150號,10007,1000722,1000722-011,4鄰,中埔路,,,,,,150號,120.47965004203,23.871698093625
彰化縣埤頭鄉芙朝村2鄰中埔路151號,10007,1000722,1000722-011,2鄰,中埔路,,,,,,151號,120.47939176095,23.871567096643
彰化縣埤頭鄉芙朝村4鄰中埔路152號,10007,1000722,1000722-011,4鄰,中埔路,,,,,,152號,120.47959789403,23.871703046102
彰化縣埤頭鄉芙朝村4鄰中埔路154號,10007,1000722,1000722-011,4鄰,中埔路,,,,,,154號,120.47963961846,23.87197714146
彰化縣埤頭鄉芙朝村4鄰中埔路160號,10007,1000722,1000722-011,4鄰,中埔路,,,,,,160號,120.47945334681,23.871998769399
彰化縣埤頭鄉芙朝村2鄰中埔路167之1號,10007,1000722,1000722-011,2鄰,中埔路,,,,,,167之1號,120.47925063361,23.87147414847
彰化縣埤頭鄉芙朝村2鄰中埔路167之2號,10007,1000722,1000722-011,2鄰,中埔路,,,,,,167之2號,120.47903388266,23.871479184989
彰化縣埤頭鄉芙朝村4鄰中埔路170號,10007,1000722,1000722-011,4鄰,中埔路,,,,,,170號,120.47925441934,23.871924470297
彰化縣埤頭鄉芙朝村4鄰中埔路172號,10007,1000722,1000722-011,4鄰,中埔路,,,,,,172號,120.47920036454,23.871939700761
彰化縣埤頭鄉芙朝村4鄰中埔路176號,10007,1000722,1000722-011,4鄰,中埔路,,,,,,176號,120.47910343252,23.87196676825
彰化縣埤頭鄉芙朝村4鄰中埔路178號,10007,1000722,1000722-011,4鄰,中埔路,,,,,,178號,120.47904201046,23.871963138243
彰化縣埤頭鄉芙朝村4鄰中埔路180號,10007,1000722,1000722-011,4鄰,中埔路,,,,,,180號,120.4790028438,23.871980125587
