FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
澎湖縣白沙鄉員貝村3鄰員貝1號,10016,1001603,1001603-014,3鄰,員貝,,,,,,1號,119.63322927599,23.646970861768
澎湖縣白沙鄉員貝村3鄰員貝1之2號,10016,1001603,1001603-014,3鄰,員貝,,,,,,1之2號,119.63375791119,23.647167759579
澎湖縣白沙鄉員貝村3鄰員貝2號,10016,1001603,1001603-014,3鄰,員貝,,,,,,2號,119.63295874966,23.647113009615
澎湖縣白沙鄉員貝村3鄰員貝3號,10016,1001603,1001603-014,3鄰,員貝,,,,,,3號,119.63285884891,23.647254070606
澎湖縣白沙鄉員貝村2鄰員貝4號,10016,1001603,1001603-014,2鄰,員貝,,,,,,4號,119.63276925855,23.647300769052
澎湖縣白沙鄉員貝村2鄰員貝5號,10016,1001603,1001603-014,2鄰,員貝,,,,,,5號,119.63274531125,23.647176762693
澎湖縣白沙鄉員貝村2鄰員貝6號,10016,1001603,1001603-014,2鄰,員貝,,,,,,6號,119.63250787027,23.647131260728
澎湖縣白沙鄉員貝村1鄰員貝7號,10016,1001603,1001603-014,1鄰,員貝,,,,,,7號,119.6325163002,23.647293283565
澎湖縣白沙鄉員貝村1鄰員貝8號,10016,1001603,1001603-014,1鄰,員貝,,,,,,8號,119.63241326854,23.647339502107
澎湖縣白沙鄉員貝村1鄰員貝9號,10016,1001603,1001603-014,1鄰,員貝,,,,,,9號,119.63230620847,23.647345220494
澎湖縣白沙鄉員貝村1鄰員貝10號,10016,1001603,1001603-014,1鄰,員貝,,,,,,10號,119.63217482633,23.648254685119
澎湖縣白沙鄉員貝村3鄰員貝11號,10016,1001603,1001603-014,3鄰,員貝,,,,,,11號,119.63307073724,23.646920702508
澎湖縣白沙鄉員貝村4鄰員貝12號,10016,1001603,1001603-014,4鄰,員貝,,,,,,12號,119.63299274234,23.64696444276
澎湖縣白沙鄉員貝村4鄰員貝13號,10016,1001603,1001603-014,4鄰,員貝,,,,,,13號,119.63281507055,23.64699377969
澎湖縣白沙鄉員貝村5鄰員貝15號,10016,1001603,1001603-014,5鄰,員貝,,,,,,15號,119.63269152416,23.647040277958
澎湖縣白沙鄉員貝村6鄰員貝16號,10016,1001603,1001603-014,6鄰,員貝,,,,,,16號,119.6323736306,23.647203295569
澎湖縣白沙鄉員貝村6鄰員貝17號,10016,1001603,1001603-014,6鄰,員貝,,,,,,17號,119.63224265659,23.647217605484
澎湖縣白沙鄉員貝村6鄰員貝21號,10016,1001603,1001603-014,6鄰,員貝,,,,,,21號,119.63221968669,23.647096731453
澎湖縣白沙鄉員貝村6鄰員貝22號,10016,1001603,1001603-014,6鄰,員貝,,,,,,22號,119.63201176403,23.646832626715
澎湖縣白沙鄉員貝村4鄰員貝23號,10016,1001603,1001603-014,4鄰,員貝,,,,,,23號,119.63296195894,23.646803197868
澎湖縣白沙鄉員貝村4鄰員貝24號,10016,1001603,1001603-014,4鄰,員貝,,,,,,24號,119.63286504537,23.646787907138
澎湖縣白沙鄉員貝村4鄰員貝25號,10016,1001603,1001603-014,4鄰,員貝,,,,,,25號,119.63278815437,23.646838590709
澎湖縣白沙鄉員貝村4鄰員貝26號,10016,1001603,1001603-014,4鄰,員貝,,,,,,26號,119.63265123331,23.646791474593
澎湖縣白沙鄉員貝村5鄰員貝27號,10016,1001603,1001603-014,5鄰,員貝,,,,,,27號,119.63283707005,23.646654475899
澎湖縣白沙鄉員貝村5鄰員貝28號,10016,1001603,1001603-014,5鄰,員貝,,,,,,28號,119.63262903928,23.646655322645
澎湖縣白沙鄉員貝村5鄰員貝28之5號,10016,1001603,1001603-014,5鄰,員貝,,,,,,28之5號,119.6322777844,23.646361280359
澎湖縣白沙鄉員貝村5鄰員貝28之6號,10016,1001603,1001603-014,5鄰,員貝,,,,,,28之6號,119.63221541953,23.646311842274
澎湖縣白沙鄉員貝村5鄰員貝28之7號,10016,1001603,1001603-014,5鄰,員貝,,,,,,28之7號,119.63219259064,23.646245292368
澎湖縣白沙鄉員貝村6鄰員貝29號,10016,1001603,1001603-014,6鄰,員貝,,,,,,29號,119.63226609805,23.646920747265
澎湖縣白沙鄉員貝村6鄰員貝30號,10016,1001603,1001603-014,6鄰,員貝,,,,,,30號,119.63192715565,23.646609442496
