FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
南投縣魚池鄉中明村6鄰有水巷4號,10008,1000809,1000809-003,6鄰,有水巷,,,,,,4號,120.92503303238,23.879088238337
南投縣魚池鄉中明村6鄰有水巷4之1號,10008,1000809,1000809-003,6鄰,有水巷,,,,,,4之1號,120.92545696607,23.879226779466
南投縣魚池鄉中明村6鄰有水巷5之2號,10008,1000809,1000809-003,6鄰,有水巷,,,,,,5之2號,120.92416264982,23.880043878122
南投縣魚池鄉中明村6鄰有水巷5之6號,10008,1000809,1000809-003,6鄰,有水巷,,,,,,5之6號,120.92400176054,23.879275008888
南投縣魚池鄉中明村6鄰有水巷5之9號,10008,1000809,1000809-003,6鄰,有水巷,,,,,,5之9號,120.9239103366,23.87961565485
南投縣魚池鄉中明村6鄰有水巷5之10號,10008,1000809,1000809-003,6鄰,有水巷,,,,,,5之10號,120.92391453019,23.87966504946
南投縣魚池鄉中明村6鄰有水巷5之12號,10008,1000809,1000809-003,6鄰,有水巷,,,,,,5之12號,120.92430740879,23.879847372506
南投縣魚池鄉中明村6鄰有水巷5之29號,10008,1000809,1000809-003,6鄰,有水巷,,,,,,5之29號,120.92345984939,23.88021428212
南投縣魚池鄉中明村6鄰有水巷5之30號,10008,1000809,1000809-003,6鄰,有水巷,,,,,,5之30號,120.92326472669,23.880554695455
南投縣魚池鄉中明村6鄰有水巷5之50號,10008,1000809,1000809-003,6鄰,有水巷,,,,,,5之50號,120.92457090982,23.87740974954
南投縣魚池鄉中明村6鄰有水巷5之54號,10008,1000809,1000809-003,6鄰,有水巷,,,,,,5之54號,120.9246915345,23.878696994661
南投縣魚池鄉中明村6鄰有水巷5之56號,10008,1000809,1000809-003,6鄰,有水巷,,,,,,5之56號,120.9247455764,23.878638327941
南投縣魚池鄉中明村6鄰有水巷5之58號,10008,1000809,1000809-003,6鄰,有水巷,,,,,,5之58號,120.92478390826,23.87874715475
南投縣魚池鄉中明村6鄰有水巷5之62號,10008,1000809,1000809-003,6鄰,有水巷,,,,,,5之62號,120.92485339801,23.878804798276
南投縣魚池鄉中明村6鄰有水巷5之64號,10008,1000809,1000809-003,6鄰,有水巷,,,,,,5之64號,120.92488451068,23.878831812312
南投縣魚池鄉中明村6鄰有水巷5之74號,10008,1000809,1000809-003,6鄰,有水巷,,,,,,5之74號,120.92507172319,23.878744766805
南投縣魚池鄉中明村6鄰有水巷5之80號,10008,1000809,1000809-003,6鄰,有水巷,,,,,,5之80號,120.92504988687,23.878638024935
南投縣魚池鄉中明村6鄰有水巷5之84號,10008,1000809,1000809-003,6鄰,有水巷,,,,,,5之84號,120.92498393099,23.878582460054
南投縣魚池鄉中明村6鄰有水巷5之86號,10008,1000809,1000809-003,6鄰,有水巷,,,,,,5之86號,120.92488320038,23.878549994249
南投縣魚池鄉中明村6鄰有水巷5之88號,10008,1000809,1000809-003,6鄰,有水巷,,,,,,5之88號,120.92492417226,23.878508296952
南投縣魚池鄉中明村6鄰有水巷5之90號,10008,1000809,1000809-003,6鄰,有水巷,,,,,,5之90號,120.9249652423,23.878466599691
南投縣魚池鄉中明村6鄰有水巷6之2號,10008,1000809,1000809-003,6鄰,有水巷,,,,,,6之2號,120.9253287011,23.879432865685
南投縣魚池鄉中明村6鄰有水巷6之6號,10008,1000809,1000809-003,6鄰,有水巷,,,,,,6之6號,120.92504077351,23.879798700062
南投縣魚池鄉中明村6鄰有水巷7號,10008,1000809,1000809-003,6鄰,有水巷,,,,,,7號,120.92565768573,23.879904737223
南投縣魚池鄉中明村6鄰有水巷8之1號,10008,1000809,1000809-003,6鄰,有水巷,,,,,,8之1號,120.92576179648,23.88003887873
南投縣魚池鄉中明村6鄰有水巷8之2號,10008,1000809,1000809-003,6鄰,有水巷,,,,,,8之2號,120.92581979024,23.880110602621
南投縣魚池鄉中明村6鄰有水巷8之3號,10008,1000809,1000809-003,6鄰,有水巷,,,,,,8之3號,120.92615233143,23.880377771173
南投縣魚池鄉中明村6鄰有水巷8之5號,10008,1000809,1000809-003,6鄰,有水巷,,,,,,8之5號,120.92570774524,23.880457741076
南投縣魚池鄉中明村6鄰有水巷12之6號,10008,1000809,1000809-003,6鄰,有水巷,,,,,,12之6號,120.92963177287,23.875281493815
南投縣魚池鄉中明村6鄰有水巷13號,10008,1000809,1000809-003,6鄰,有水巷,,,,,,13號,120.93224721121,23.873869696358
南投縣魚池鄉中明村6鄰有水巷14號,10008,1000809,1000809-003,6鄰,有水巷,,,,,,14號,120.93304992729,23.874460501067
南投縣魚池鄉中明村6鄰有水巷17號,10008,1000809,1000809-003,6鄰,有水巷,,,,,,17號,120.93281876775,23.875436784095
南投縣魚池鄉中明村6鄰有水巷18號,10008,1000809,1000809-003,6鄰,有水巷,,,,,,18號,120.93257615454,23.875201092614
南投縣魚池鄉中明村6鄰有水巷19號,10008,1000809,1000809-003,6鄰,有水巷,,,,,,19號,120.93237566637,23.875345119013
南投縣魚池鄉中明村7鄰有水巷20號,10008,1000809,1000809-003,7鄰,有水巷,,,,,,20號,120.92770089838,23.881985253521
南投縣魚池鄉中明村7鄰有水巷21號,10008,1000809,1000809-003,7鄰,有水巷,,,,,,21號,120.92786322127,23.882161950856
南投縣魚池鄉中明村7鄰有水巷21之21號,10008,1000809,1000809-003,7鄰,有水巷,,,,,,21之21號,120.93208327776,23.882245409279
南投縣魚池鄉中明村7鄰有水巷21之30號,10008,1000809,1000809-003,7鄰,有水巷,,,,,,21之30號,120.92750006056,23.88325717448
