FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
花蓮縣新城鄉北埔村1鄰仁義街1號,10015,1001504,1001504-004,1鄰,仁義街,,,,,,1號,121.60755949078,24.026365694403
花蓮縣新城鄉北埔村1鄰仁義街2號,10015,1001504,1001504-004,1鄰,仁義街,,,,,,2號,121.60752168919,24.026536442117
花蓮縣新城鄉北埔村1鄰仁義街3號,10015,1001504,1001504-004,1鄰,仁義街,,,,,,3號,121.6075182547,24.026343257826
花蓮縣新城鄉北埔村1鄰仁義街5號,10015,1001504,1001504-004,1鄰,仁義街,,,,,,5號,121.60747140975,24.02633219319
花蓮縣新城鄉北埔村1鄰仁義街6號,10015,1001504,1001504-004,1鄰,仁義街,,,,,,6號,121.60748349518,24.026523329667
花蓮縣新城鄉北埔村1鄰仁義街8號,10015,1001504,1001504-004,1鄰,仁義街,,,,,,8號,121.6074359465,24.026513143644
花蓮縣新城鄉北埔村1鄰仁義街10號,10015,1001504,1001504-004,1鄰,仁義街,,,,,,10號,121.60739742221,24.026498777422
花蓮縣新城鄉北埔村2鄰仁義街12號,10015,1001504,1001504-004,2鄰,仁義街,,,,,,12號,121.60718010906,24.026439991908
花蓮縣新城鄉北埔村2鄰仁義街14號,10015,1001504,1001504-004,2鄰,仁義街,,,,,,14號,121.60724595603,24.026463549972
花蓮縣新城鄉嘉里村38鄰仁義街91巷1號,10015,1001504,1001504-006,38鄰,仁義街,,91巷,,,,1號,121.60613468224,24.025839084431
花蓮縣新城鄉嘉里村38鄰仁義街91巷2號,10015,1001504,1001504-006,38鄰,仁義街,,91巷,,,,2號,121.60603048086,24.025803659726
花蓮縣新城鄉嘉里村38鄰仁義街91巷3號,10015,1001504,1001504-006,38鄰,仁義街,,91巷,,,,3號,121.60615781775,24.025779264688
花蓮縣新城鄉嘉里村38鄰仁義街91巷5號,10015,1001504,1001504-006,38鄰,仁義街,,91巷,,,,5號,121.6061835498,24.025721827408
花蓮縣新城鄉嘉里村38鄰仁義街91巷6號,10015,1001504,1001504-006,38鄰,仁義街,,91巷,,,,6號,121.60604842878,24.02574863697
