FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
宜蘭縣三星鄉大隱村4鄰大埔一路308巷16弄1號,10002,1000210,1000210-010,4鄰,大埔一路,,308巷,16弄,,,1號,121.72574518666,24.667892871158
宜蘭縣三星鄉大隱村4鄰大埔一路306巷1號,10002,1000210,1000210-010,4鄰,大埔一路,,306巷,,,,1號,121.72543166796,24.667990627239
宜蘭縣三星鄉大隱村4鄰大埔一路308巷16弄2號,10002,1000210,1000210-010,4鄰,大埔一路,,308巷,16弄,,,2號,121.72559547964,24.667888448195
宜蘭縣三星鄉大隱村4鄰大埔一路308巷16弄3號,10002,1000210,1000210-010,4鄰,大埔一路,,308巷,16弄,,,3號,121.7257467316,24.667835443652
宜蘭縣三星鄉大隱村4鄰大埔一路306巷3號,10002,1000210,1000210-010,4鄰,大埔一路,,306巷,,,,3號,121.72541828597,24.6679146735
宜蘭縣三星鄉大隱村4鄰大埔一路306巷5號,10002,1000210,1000210-010,4鄰,大埔一路,,306巷,,,,5號,121.72541539338,24.667739086858
宜蘭縣三星鄉大隱村4鄰大埔一路308巷16弄5號,10002,1000210,1000210-010,4鄰,大埔一路,,308巷,16弄,,,5號,121.72575373082,24.667764447333
宜蘭縣三星鄉大隱村4鄰大埔一路308巷16弄6號,10002,1000210,1000210-010,4鄰,大埔一路,,308巷,16弄,,,6號,121.72559331068,24.667820926922
宜蘭縣三星鄉大隱村4鄰大埔一路306巷7號,10002,1000210,1000210-010,4鄰,大埔一路,,306巷,,,,7號,121.72542590324,24.667625911393
宜蘭縣三星鄉大隱村4鄰大埔一路308巷16弄8號,10002,1000210,1000210-010,4鄰,大埔一路,,308巷,16弄,,,8號,121.72558921488,24.667761901566
宜蘭縣三星鄉大隱村4鄰大埔一路308巷10號,10002,1000210,1000210-010,4鄰,大埔一路,,308巷,,,,10號,121.72557047538,24.668023722747
