FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
彰化縣彰化市延平里18鄰埔北街208號,10007,1000701,1000701-047,18鄰,埔北街,,,,,,208號,120.54291980743,24.066370802973
彰化縣彰化市延平里18鄰埔北街210號,10007,1000701,1000701-047,18鄰,埔北街,,,,,,210號,120.54295785082,24.06637443804
彰化縣彰化市延平里18鄰埔北街212號,10007,1000701,1000701-047,18鄰,埔北街,,,,,,212號,120.54299727539,24.066376813119
彰化縣彰化市延平里18鄰埔北街214號,10007,1000701,1000701-047,18鄰,埔北街,,,,,,214號,120.5430366013,24.066379278187
彰化縣彰化市延平里18鄰埔北街216號,10007,1000701,1000701-047,18鄰,埔北街,,,,,,216號,120.54307729976,24.066382921154
彰化縣彰化市延平里18鄰埔北街217號,10007,1000701,1000701-047,18鄰,埔北街,,,,,,217號,120.5430228424,24.066515760218
彰化縣彰化市延平里18鄰埔北街218號,10007,1000701,1000701-047,18鄰,埔北街,,,,,,218號,120.54311671985,24.066386560292
彰化縣彰化市延平里18鄰埔北街219號,10007,1000701,1000701-047,18鄰,埔北街,,,,,,219號,120.543089679,24.066524898826
彰化縣彰化市延平里18鄰埔北街220號,10007,1000701,1000701-047,18鄰,埔北街,,,,,,220號,120.54315476325,24.066390195311
彰化縣彰化市延平里18鄰埔北街221號,10007,1000701,1000701-047,18鄰,埔北街,,,,,,221號,120.54316626076,24.066531267414
彰化縣彰化市延平里18鄰埔北街222號,10007,1000701,1000701-047,18鄰,埔北街,,,,,,222號,120.54319290947,24.066392566523
彰化縣彰化市延平里18鄰埔北街223號,10007,1000701,1000701-047,18鄰,埔北街,,,,,,223號,120.54322602342,24.066510859008
彰化縣彰化市延平里18鄰埔北街224號,10007,1000701,1000701-047,18鄰,埔北街,,,,,,224號,120.54323351791,24.06639386156
彰化縣彰化市延平里18鄰埔北街225號,10007,1000701,1000701-047,18鄰,埔北街,,,,,,225號,120.54327654974,24.066516156535
彰化縣彰化市延平里18鄰埔北街226號,10007,1000701,1000701-047,18鄰,埔北街,,,,,,226號,120.54327421638,24.066397504474
彰化縣彰化市延平里18鄰埔北街227號,10007,1000701,1000701-047,18鄰,埔北街,,,,,,227號,120.54332708213,24.066519738495
彰化縣彰化市延平里18鄰埔北街228號,10007,1000701,1000701-047,18鄰,埔北街,,,,,,228號,120.54331354231,24.066399969471
彰化縣彰化市延平里18鄰埔北街229號,10007,1000701,1000701-047,18鄰,埔北街,,,,,,229號,120.54337919014,24.066522693089
彰化縣彰化市延平里18鄰埔北街230號,10007,1000701,1000701-047,18鄰,埔北街,,,,,,230號,120.54335296242,24.066403608549
彰化縣彰化市延平里18鄰埔北街231號,10007,1000701,1000701-047,18鄰,埔北街,,,,,,231號,120.5434224457,24.066526253302
彰化縣彰化市延平里18鄰埔北街232號,10007,1000701,1000701-047,18鄰,埔北街,,,,,,232號,120.54339239084,24.066404900022
彰化縣彰化市延平里18鄰埔北街233號,10007,1000701,1000701-047,18鄰,埔北街,,,,,,233號,120.54346786497,24.066529729665
彰化縣彰化市延平里18鄰埔北街234號,10007,1000701,1000701-047,18鄰,埔北街,,,,,,234號,120.54343301175,24.066402673613
彰化縣彰化市延平里18鄰埔北街235號,10007,1000701,1000701-047,18鄰,埔北街,,,,,,235號,120.54350618969,24.066537248038
彰化縣彰化市延平里18鄰埔北街236號,10007,1000701,1000701-047,18鄰,埔北街,,,,,,236號,120.54348254414,24.066410947777
彰化縣彰化市延平里18鄰埔北街237號,10007,1000701,1000701-047,18鄰,埔北街,,,,,,237號,120.54354661238,24.066535472473
彰化縣彰化市延平里18鄰埔北街238號,10007,1000701,1000701-047,18鄰,埔北街,,,,,,238號,120.54355313536,24.066415040971
彰化縣彰化市延平里18鄰埔北街239號,10007,1000701,1000701-047,18鄰,埔北街,,,,,,239號,120.54358702164,24.066537489167
彰化縣彰化市延平里18鄰埔北街240號,10007,1000701,1000701-047,18鄰,埔北街,,,,,,240號,120.54363788757,24.066418995783
彰化縣彰化市延平里18鄰埔北街241號,10007,1000701,1000701-047,18鄰,埔北街,,,,,,241號,120.54362328803,24.066543105216
