FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
新竹縣湖口鄉信勢村20鄰明賢路53巷1號,10004,1000405,1000405-004,20鄰,明賢路,,53巷,,,,1號,121.03776696695,24.904208124587
新竹縣湖口鄉信勢村21鄰明賢路53巷20弄1號,10004,1000405,1000405-004,21鄰,明賢路,,53巷,20弄,,,1號,121.03736365823,24.903797393379
新竹縣湖口鄉信勢村21鄰明賢路63巷1號,10004,1000405,1000405-004,21鄰,明賢路,,63巷,,,,1號,121.03733508112,24.904329892301
新竹縣湖口鄉信勢村21鄰明賢路63巷2號,10004,1000405,1000405-004,21鄰,明賢路,,63巷,,,,2號,121.03714390696,24.904427881162
新竹縣湖口鄉信勢村21鄰明賢路53巷20弄2號,10004,1000405,1000405-004,21鄰,明賢路,,53巷,20弄,,,2號,121.0376113111,24.903814124155
新竹縣湖口鄉信勢村21鄰明賢路53巷2號,10004,1000405,1000405-004,21鄰,明賢路,,53巷,,,,2號,121.03763823105,24.904284502097
新竹縣湖口鄉信勢村20鄰明賢路53巷3號,10004,1000405,1000405-004,20鄰,明賢路,,53巷,,,,3號,121.03784930139,24.904184440029
新竹縣湖口鄉信勢村21鄰明賢路53巷20弄3號,10004,1000405,1000405-004,21鄰,明賢路,,53巷,20弄,,,3號,121.03735375686,24.903757228071
新竹縣湖口鄉信勢村21鄰明賢路63巷3號,10004,1000405,1000405-004,21鄰,明賢路,,63巷,,,,3號,121.03732459193,24.904277340042
新竹縣湖口鄉信勢村20鄰明賢路53巷5號,10004,1000405,1000405-004,20鄰,明賢路,,53巷,,,,5號,121.03794283988,24.904122453689
新竹縣湖口鄉信勢村21鄰明賢路63巷5號,10004,1000405,1000405-004,21鄰,明賢路,,63巷,,,,5號,121.03731672046,24.904239115353
新竹縣湖口鄉信勢村21鄰明賢路53巷20弄5號,10004,1000405,1000405-004,21鄰,明賢路,,53巷,20弄,,,5號,121.03733739213,24.903686809882
新竹縣湖口鄉信勢村20鄰明賢路5號,10004,1000405,1000405-004,20鄰,明賢路,,,,,,5號,121.03908380077,24.903896627266
新竹縣湖口鄉信勢村21鄰明賢路53巷20弄6號,10004,1000405,1000405-004,21鄰,明賢路,,53巷,20弄,,,6號,121.03754582874,24.903816533202
新竹縣湖口鄉信勢村21鄰明賢路63巷6號,10004,1000405,1000405-004,21鄰,明賢路,,63巷,,,,6號,121.03712032331,24.904382491748
新竹縣湖口鄉信勢村21鄰明賢路53巷6號,10004,1000405,1000405-004,21鄰,明賢路,,53巷,,,,6號,121.03762385347,24.90423892084
新竹縣湖口鄉信勢村20鄰明賢路53巷7號,10004,1000405,1000405-004,20鄰,明賢路,,53巷,,,,7號,121.03785003861,24.90397261323
新竹縣湖口鄉信勢村21鄰明賢路63巷7號,10004,1000405,1000405-004,21鄰,明賢路,,63巷,,,,7號,121.03729837706,24.904205678386
新竹縣湖口鄉信勢村21鄰明賢路53巷20弄7號,10004,1000405,1000405-004,21鄰,明賢路,,53巷,20弄,,,7號,121.03733490593,24.903648890812
新竹縣湖口鄉信勢村21鄰明賢路53巷20弄8號,10004,1000405,1000405-004,21鄰,明賢路,,53巷,20弄,,,8號,121.03749606772,24.903823705316
新竹縣湖口鄉信勢村21鄰明賢路63巷8號,10004,1000405,1000405-004,21鄰,明賢路,,63巷,,,,8號,121.03711507091,24.9043299472
新竹縣湖口鄉信勢村21鄰明賢路53巷8號,10004,1000405,1000405-004,21鄰,明賢路,,53巷,,,,8號,121.03761047557,24.904192869848
新竹縣湖口鄉信勢村20鄰明賢路8號,10004,1000405,1000405-004,20鄰,明賢路,,,,,,8號,121.03930367459,24.903999720088
