FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
新竹縣湖口鄉愛勢村12鄰和平巷1號,10004,1000405,1000405-003,12鄰,和平巷,,,,,,1號,121.04605912629,24.904673624514
新竹縣湖口鄉愛勢村12鄰和平巷1之1號,10004,1000405,1000405-003,12鄰,和平巷,,,,,,1之1號,121.04607090166,24.904634202463
新竹縣湖口鄉愛勢村12鄰和平巷2號,10004,1000405,1000405-003,12鄰,和平巷,,,,,,2號,121.0460977854,24.904733760415
新竹縣湖口鄉愛勢村12鄰和平巷3號,10004,1000405,1000405-003,12鄰,和平巷,,,,,,3號,121.04609682097,24.904775743221
新竹縣湖口鄉愛勢村12鄰和平巷4號,10004,1000405,1000405-003,12鄰,和平巷,,,,,,4號,121.04603363484,24.904777974714
新竹縣湖口鄉愛勢村12鄰和平巷5號,10004,1000405,1000405-003,12鄰,和平巷,,,,,,5號,121.046092371,24.904815018554
新竹縣湖口鄉愛勢村12鄰和平巷6號,10004,1000405,1000405-003,12鄰,和平巷,,,,,,6號,121.04603854101,24.904847628048
新竹縣湖口鄉愛勢村12鄰和平巷8號,10004,1000405,1000405-003,12鄰,和平巷,,,,,,8號,121.04599701669,24.904909368684
新竹縣湖口鄉愛勢村12鄰和平巷11號,10004,1000405,1000405-003,12鄰,和平巷,,,,,,11號,121.04599069211,24.905045764123
新竹縣湖口鄉愛勢村12鄰和平巷11之1號,10004,1000405,1000405-003,12鄰,和平巷,,,,,,11之1號,121.04601488366,24.905092966668
新竹縣湖口鄉愛勢村12鄰和平巷11之2號,10004,1000405,1000405-003,12鄰,和平巷,,,,,,11之2號,121.0459638038,24.905094174176
新竹縣湖口鄉愛勢村12鄰和平巷12號,10004,1000405,1000405-003,12鄰,和平巷,,,,,,12號,121.046004008,24.90512953543
新竹縣湖口鄉愛勢村12鄰和平巷13號,10004,1000405,1000405-003,12鄰,和平巷,,,,,,13號,121.04595657655,24.905145539516
新竹縣湖口鄉愛勢村12鄰和平巷14號,10004,1000405,1000405-003,12鄰,和平巷,,,,,,14號,121.04593827457,24.905177135859
新竹縣湖口鄉愛勢村12鄰和平巷15號,10004,1000405,1000405-003,12鄰,和平巷,,,,,,15號,121.04593184751,24.905224095045
新竹縣湖口鄉愛勢村12鄰和平巷16號,10004,1000405,1000405-003,12鄰,和平巷,,,,,,16號,121.04591799919,24.905252990494
新竹縣湖口鄉愛勢村12鄰和平巷17號,10004,1000405,1000405-003,12鄰,和平巷,,,,,,17號,121.04588545346,24.905288292898
新竹縣湖口鄉愛勢村12鄰和平巷18號,10004,1000405,1000405-003,12鄰,和平巷,,,,,,18號,121.04588420826,24.905320777808
新竹縣湖口鄉愛勢村12鄰和平巷19號,10004,1000405,1000405-003,12鄰,和平巷,,,,,,19號,121.04587283959,24.905362763808
