FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
雲林縣四湖鄉蔡厝村14鄰埤尾路4號,10009,1000918,1000918-008,14鄰,埤尾路,,,,,,4號,120.21083445659,23.58906683082
雲林縣四湖鄉蔡厝村12鄰埤尾路6號,10009,1000918,1000918-008,12鄰,埤尾路,,,,,,6號,120.21617207451,23.601798504618
雲林縣四湖鄉蔡厝村12鄰埤尾路6之1號,10009,1000918,1000918-008,12鄰,埤尾路,,,,,,6之1號,120.21636919508,23.601854768895
雲林縣四湖鄉蔡厝村12鄰埤尾路6之2號,10009,1000918,1000918-008,12鄰,埤尾路,,,,,,6之2號,120.21643898933,23.601801820163
雲林縣四湖鄉蔡厝村12鄰埤尾路6之3號,10009,1000918,1000918-008,12鄰,埤尾路,,,,,,6之3號,120.21640568819,23.601362666536
雲林縣四湖鄉蔡厝村12鄰埤尾路6之10號,10009,1000918,1000918-008,12鄰,埤尾路,,,,,,6之10號,120.21804245203,23.601890473143
雲林縣四湖鄉蔡厝村12鄰埤尾路7號,10009,1000918,1000918-008,12鄰,埤尾路,,,,,,7號,120.21626870112,23.602034932295
雲林縣四湖鄉蔡厝村12鄰埤尾路8號,10009,1000918,1000918-008,12鄰,埤尾路,,,,,,8號,120.2164232726,23.602253674665
雲林縣四湖鄉蔡厝村12鄰埤尾路9號,10009,1000918,1000918-008,12鄰,埤尾路,,,,,,9號,120.21630079248,23.602389067384
雲林縣四湖鄉蔡厝村12鄰埤尾路10號,10009,1000918,1000918-008,12鄰,埤尾路,,,,,,10號,120.21613379444,23.602457525579
雲林縣四湖鄉蔡厝村10鄰埤尾路11號,10009,1000918,1000918-008,10鄰,埤尾路,,,,,,11號,120.20756591635,23.601074977759
雲林縣四湖鄉蔡厝村14鄰埤尾路21號,10009,1000918,1000918-008,14鄰,埤尾路,,,,,,21號,120.20983237176,23.600963564191
雲林縣四湖鄉蔡厝村14鄰埤尾路23號,10009,1000918,1000918-008,14鄰,埤尾路,,,,,,23號,120.20901816277,23.601036683962
