FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
基隆市仁愛區仁德里7鄰仁四路2號,10017,1001704,1001704-009,7鄰,仁四路,,,,,,2號,121.74296847836,25.127739878713
基隆市仁愛區仁德里7鄰仁四路2之1號,10017,1001704,1001704-009,7鄰,仁四路,,,,,,2之1號,121.74301281665,25.127735142565
基隆市仁愛區仁德里7鄰仁四路4號,10017,1001704,1001704-009,7鄰,仁四路,,,,,,4號,121.74293338127,25.127716564478
基隆市仁愛區仁德里7鄰仁四路6號,10017,1001704,1001704-009,7鄰,仁四路,,,,,,6號,121.74290205221,25.127709598637
基隆市仁愛區仁德里7鄰仁四路8號,10017,1001704,1001704-009,7鄰,仁四路,,,,,,8號,121.74286346775,25.127698299731
基隆市仁愛區仁德里7鄰仁四路10號,10017,1001704,1001704-009,7鄰,仁四路,,,,,,10號,121.74279858615,25.127700403393
基隆市仁愛區仁德里7鄰仁四路10之1號,10017,1001704,1001704-009,7鄰,仁四路,,,,,,10之1號,121.74279858615,25.127700403393
基隆市仁愛區仁德里7鄰仁四路10之2號,10017,1001704,1001704-009,7鄰,仁四路,,,,,,10之2號,121.74279858615,25.127700403393
基隆市仁愛區仁德里7鄰仁四路10之3號,10017,1001704,1001704-009,7鄰,仁四路,,,,,,10之3號,121.74279858615,25.127700403393
基隆市仁愛區仁德里7鄰仁四路10之4號,10017,1001704,1001704-009,7鄰,仁四路,,,,,,10之4號,121.74279858615,25.127700403393
基隆市仁愛區仁德里7鄰仁四路10之5號,10017,1001704,1001704-009,7鄰,仁四路,,,,,,10之5號,121.74279858615,25.127700403393
基隆市仁愛區仁德里7鄰仁四路12號,10017,1001704,1001704-009,7鄰,仁四路,,,,,,12號,121.74275144659,25.127689589694
基隆市仁愛區仁德里7鄰仁四路12之1號,10017,1001704,1001704-009,7鄰,仁四路,,,,,,12之1號,121.74275144659,25.127689589694
基隆市仁愛區仁德里7鄰仁四路12之2號,10017,1001704,1001704-009,7鄰,仁四路,,,,,,12之2號,121.74275144659,25.127689589694
基隆市仁愛區仁德里7鄰仁四路12之3號,10017,1001704,1001704-009,7鄰,仁四路,,,,,,12之3號,121.74275144659,25.127689589694
基隆市仁愛區仁德里7鄰仁四路12之4號,10017,1001704,1001704-009,7鄰,仁四路,,,,,,12之4號,121.74275144659,25.127689589694
基隆市仁愛區仁德里7鄰仁四路12之5號,10017,1001704,1001704-009,7鄰,仁四路,,,,,,12之5號,121.74275144659,25.127689589694
基隆市仁愛區仁德里7鄰仁四路14號,10017,1001704,1001704-009,7鄰,仁四路,,,,,,14號,121.74270926902,25.127679383055
基隆市仁愛區仁德里7鄰仁四路14之1號,10017,1001704,1001704-009,7鄰,仁四路,,,,,,14之1號,121.74270926902,25.127679383055
基隆市仁愛區仁德里7鄰仁四路14之2號,10017,1001704,1001704-009,7鄰,仁四路,,,,,,14之2號,121.74270926902,25.127679383055
基隆市仁愛區仁德里7鄰仁四路14之3號,10017,1001704,1001704-009,7鄰,仁四路,,,,,,14之3號,121.74270926902,25.127679383055
基隆市仁愛區仁德里7鄰仁四路14之4號,10017,1001704,1001704-009,7鄰,仁四路,,,,,,14之4號,121.74270926902,25.127679383055
基隆市仁愛區仁德里7鄰仁四路14之5號,10017,1001704,1001704-009,7鄰,仁四路,,,,,,14之5號,121.74270926902,25.127679383055
基隆市仁愛區仁德里7鄰仁四路16號,10017,1001704,1001704-009,7鄰,仁四路,,,,,,16號,121.74265699921,25.127674571399
基隆市仁愛區仁德里7鄰仁四路18號,10017,1001704,1001704-009,7鄰,仁四路,,,,,,18號,121.74261593837,25.127663727196
