FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
宜蘭縣員山鄉七賢村7鄰七圳路92巷2號,10002,1000207,1000207-004,7鄰,七圳路,,92巷,,,,2號,121.73940154732,24.716472084544
宜蘭縣員山鄉七賢村7鄰七圳路38巷2號,10002,1000207,1000207-004,7鄰,七圳路,,38巷,,,,2號,121.74118617943,24.718060641895
宜蘭縣員山鄉七賢村5鄰七圳路2號,10002,1000207,1000207-004,5鄰,七圳路,,,,,,2號,121.74257817425,24.718184937339
宜蘭縣員山鄉七賢村7鄰七圳路80巷3號,10002,1000207,1000207-004,7鄰,七圳路,,80巷,,,,3號,121.73973436082,24.716811078895
宜蘭縣員山鄉七賢村12鄰七圳路378巷5號,10002,1000207,1000207-004,12鄰,七圳路,,378巷,,,,5號,121.7306859474,24.712462282625
宜蘭縣員山鄉七賢村7鄰七圳路80巷5號,10002,1000207,1000207-004,7鄰,七圳路,,80巷,,,,5號,121.73965923079,24.716859028157
宜蘭縣員山鄉七賢村7鄰七圳路92巷6號,10002,1000207,1000207-004,7鄰,七圳路,,92巷,,,,6號,121.73934881022,24.716512700685
宜蘭縣員山鄉七賢村7鄰七圳路38巷6號,10002,1000207,1000207-004,7鄰,七圳路,,38巷,,,,6號,121.74115962096,24.717965435029
宜蘭縣員山鄉七賢村7鄰七圳路92巷8號,10002,1000207,1000207-004,7鄰,七圳路,,92巷,,,,8號,121.73929621599,24.716577511768
宜蘭縣員山鄉七賢村12鄰七圳路378巷9號,10002,1000207,1000207-004,12鄰,七圳路,,378巷,,,,9號,121.73095810526,24.712693614817
宜蘭縣員山鄉七賢村7鄰七圳路38巷10號,10002,1000207,1000207-004,7鄰,七圳路,,38巷,,,,10號,121.74107331668,24.717929026266
宜蘭縣員山鄉七賢村7鄰七圳路92巷10號,10002,1000207,1000207-004,7鄰,七圳路,,92巷,,,,10號,121.73923463111,24.716626206604
宜蘭縣員山鄉七賢村11鄰七圳路358巷10弄11號,10002,1000207,1000207-004,11鄰,七圳路,,358巷,10弄,,,11號,121.73243161988,24.713349913993
