FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
花蓮縣花蓮市國興里19鄰介禮街5號,10015,1001501,1001501-044,19鄰,介禮街,,,,,,5號,121.57155424611,23.994307503547
花蓮縣花蓮市國興里16鄰介禮街6號,10015,1001501,1001501-044,16鄰,介禮街,,,,,,6號,121.57235358421,23.995468270256
花蓮縣花蓮市國興里19鄰介禮街7號,10015,1001501,1001501-044,19鄰,介禮街,,,,,,7號,121.57156836832,23.994347405488
花蓮縣花蓮市國興里16鄰介禮街8號,10015,1001501,1001501-044,16鄰,介禮街,,,,,,8號,121.5723678836,23.995514817
花蓮縣花蓮市國興里19鄰介禮街9號,10015,1001501,1001501-044,19鄰,介禮街,,,,,,9號,121.57158530696,23.994395251727
花蓮縣花蓮市國興里16鄰介禮街10號,10015,1001501,1001501-044,16鄰,介禮街,,,,,,10號,121.57238218142,23.995558781374
花蓮縣花蓮市國興里19鄰介禮街11號,10015,1001501,1001501-044,19鄰,介禮街,,,,,,11號,121.57160020541,23.994437335857
花蓮縣花蓮市國興里16鄰介禮街12號,10015,1001501,1001501-044,16鄰,介禮街,,,,,,12號,121.57241057417,23.995605275509
花蓮縣花蓮市國興里18鄰介禮街17號,10015,1001501,1001501-044,18鄰,介禮街,,,,,,17號,121.57227671362,23.996014043017
花蓮縣花蓮市國興里18鄰介禮街19號,10015,1001501,1001501-044,18鄰,介禮街,,,,,,19號,121.57232827129,23.996149398145
花蓮縣花蓮市國興里17鄰介禮街22號,10015,1001501,1001501-044,17鄰,介禮街,,,,,,22號,121.57267992215,23.996326630271
花蓮縣花蓮市國興里17鄰介禮街24號,10015,1001501,1001501-044,17鄰,介禮街,,,,,,24號,121.57269845226,23.996378605831
花蓮縣花蓮市國興里17鄰介禮街26號,10015,1001501,1001501-044,17鄰,介禮街,,,,,,26號,121.57275511729,23.996439784261
花蓮縣花蓮市國興里17鄰介禮街28號,10015,1001501,1001501-044,17鄰,介禮街,,,,,,28號,121.57275384262,23.996495987251
花蓮縣花蓮市國興里17鄰介禮街30號,10015,1001501,1001501-044,17鄰,介禮街,,,,,,30號,121.57279488528,23.996629232508
花蓮縣花蓮市國興里17鄰介禮街32號,10015,1001501,1001501-044,17鄰,介禮街,,,,,,32號,121.57281544969,23.996683376507
花蓮縣花蓮市國興里17鄰介禮街34號,10015,1001501,1001501-044,17鄰,介禮街,,,,,,34號,121.5728404492,23.996749196851
花蓮縣花蓮市國興里17鄰介禮街36號,10015,1001501,1001501-044,17鄰,介禮街,,,,,,36號,121.57286307205,23.99680875072
花蓮縣花蓮市國興里17鄰介禮街38號,10015,1001501,1001501-044,17鄰,介禮街,,,,,,38號,121.57288841963,23.996875481711
花蓮縣花蓮市國興里17鄰介禮街46號,10015,1001501,1001501-044,17鄰,介禮街,,,,,,46號,121.57308317379,23.9972078621
