FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
澎湖縣白沙鄉城前村1鄰城前6號,10016,1001603,1001603-003,1鄰,城前,,,,,,6號,119.59726795536,23.627243431252
澎湖縣白沙鄉城前村1鄰城前8號,10016,1001603,1001603-003,1鄰,城前,,,,,,8號,119.59704715764,23.627434890086
澎湖縣白沙鄉城前村6鄰城前9號,10016,1001603,1001603-003,6鄰,城前,,,,,,9號,119.59658104792,23.627069881509
澎湖縣白沙鄉城前村6鄰城前11號,10016,1001603,1001603-003,6鄰,城前,,,,,,11號,119.59644573985,23.627386764685
澎湖縣白沙鄉城前村6鄰城前12號,10016,1001603,1001603-003,6鄰,城前,,,,,,12號,119.59624585929,23.627232768378
澎湖縣白沙鄉城前村6鄰城前13號,10016,1001603,1001603-003,6鄰,城前,,,,,,13號,119.59615322175,23.627403717954
澎湖縣白沙鄉城前村6鄰城前14號,10016,1001603,1001603-003,6鄰,城前,,,,,,14號,119.59603148586,23.627231433279
澎湖縣白沙鄉城前村6鄰城前15號,10016,1001603,1001603-003,6鄰,城前,,,,,,15號,119.59586859372,23.627321224661
澎湖縣白沙鄉城前村6鄰城前16號,10016,1001603,1001603-003,6鄰,城前,,,,,,16號,119.5955804505,23.627132861907
澎湖縣白沙鄉城前村6鄰城前17號,10016,1001603,1001603-003,6鄰,城前,,,,,,17號,119.59526209206,23.626386582658
澎湖縣白沙鄉城前村3鄰城前18號,10016,1001603,1001603-003,3鄰,城前,,,,,,18號,119.59759039385,23.626594783735
澎湖縣白沙鄉城前村3鄰城前20號,10016,1001603,1001603-003,3鄰,城前,,,,,,20號,119.59768678681,23.626760166355
澎湖縣白沙鄉城前村3鄰城前21號,10016,1001603,1001603-003,3鄰,城前,,,,,,21號,119.59756442047,23.626827286037
澎湖縣白沙鄉城前村2鄰城前22號,10016,1001603,1001603-003,2鄰,城前,,,,,,22號,119.59735677667,23.626920041978
澎湖縣白沙鄉城前村2鄰城前24號,10016,1001603,1001603-003,2鄰,城前,,,,,,24號,119.59723748091,23.626829494186
澎湖縣白沙鄉城前村2鄰城前25號,10016,1001603,1001603-003,2鄰,城前,,,,,,25號,119.59717595484,23.6271017419
澎湖縣白沙鄉城前村4鄰城前26號,10016,1001603,1001603-003,4鄰,城前,,,,,,26號,119.59735926957,23.626173543518
澎湖縣白沙鄉城前村4鄰城前26之1號,10016,1001603,1001603-003,4鄰,城前,,,,,,26之1號,119.59756403925,23.625914417555
澎湖縣白沙鄉城前村4鄰城前27號,10016,1001603,1001603-003,4鄰,城前,,,,,,27號,119.59728595269,23.62624557541
澎湖縣白沙鄉城前村4鄰城前28號,10016,1001603,1001603-003,4鄰,城前,,,,,,28號,119.59728240796,23.626467979316
澎湖縣白沙鄉城前村4鄰城前29號,10016,1001603,1001603-003,4鄰,城前,,,,,,29號,119.59709504669,23.626328136098
澎湖縣白沙鄉城前村5鄰城前32號,10016,1001603,1001603-003,5鄰,城前,,,,,,32號,119.59658903373,23.626264424853
澎湖縣白沙鄉城前村5鄰城前33號,10016,1001603,1001603-003,5鄰,城前,,,,,,33號,119.59645538026,23.626374659372
澎湖縣白沙鄉城前村5鄰城前34號,10016,1001603,1001603-003,5鄰,城前,,,,,,34號,119.59734831387,23.624164234793
澎湖縣白沙鄉城前村5鄰城前35號,10016,1001603,1001603-003,5鄰,城前,,,,,,35號,119.5963282884,23.626811564999
澎湖縣白沙鄉城前村5鄰城前36號,10016,1001603,1001603-003,5鄰,城前,,,,,,36號,119.59588515523,23.626479254712
