FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
宜蘭縣頭城鎮武營里12鄰武營路117巷1號,10002,1000204,1000204-008,12鄰,武營路,,117巷,,,,1號,121.82730900918,24.865302998182
宜蘭縣頭城鎮武營里7鄰武營路17巷1號,10002,1000204,1000204-008,7鄰,武營路,,17巷,,,,1號,121.82479515365,24.862571145629
宜蘭縣頭城鎮武營里9鄰武營路61巷1號,10002,1000204,1000204-008,9鄰,武營路,,61巷,,,,1號,121.8262690111,24.864069310504
宜蘭縣頭城鎮武營里9鄰武營路42巷2號,10002,1000204,1000204-008,9鄰,武營路,,42巷,,,,2號,121.82657178998,24.863813498687
宜蘭縣頭城鎮武營里7鄰武營路17巷2號,10002,1000204,1000204-008,7鄰,武營路,,17巷,,,,2號,121.82490645895,24.862643296116
宜蘭縣頭城鎮武營里11鄰武營路127巷2號,10002,1000204,1000204-008,11鄰,武營路,,127巷,,,,2號,121.82789252753,24.865419474947
宜蘭縣頭城鎮武營里11鄰武營路117巷2號,10002,1000204,1000204-008,11鄰,武營路,,117巷,,,,2號,121.82754743045,24.865487381802
宜蘭縣頭城鎮武營里11鄰武營路117巷2之1號,10002,1000204,1000204-008,11鄰,武營路,,117巷,,,,2之1號,121.82767463913,24.865316861441
宜蘭縣頭城鎮武營里7鄰武營路17巷3號,10002,1000204,1000204-008,7鄰,武營路,,17巷,,,,3號,121.82475663767,24.862612345171
宜蘭縣頭城鎮武營里9鄰武營路61巷3號,10002,1000204,1000204-008,9鄰,武營路,,61巷,,,,3號,121.82623853285,24.864099000472
宜蘭縣頭城鎮武營里11鄰武營路127巷3號,10002,1000204,1000204-008,11鄰,武營路,,127巷,,,,3號,121.82793297851,24.865445973379
宜蘭縣頭城鎮武營里12鄰武營路117巷3號,10002,1000204,1000204-008,12鄰,武營路,,117巷,,,,3號,121.82727130677,24.865273144016
宜蘭縣頭城鎮武營里11鄰武營路127巷4號,10002,1000204,1000204-008,11鄰,武營路,,127巷,,,,4號,121.82797312062,24.865470667925
宜蘭縣頭城鎮武營里11鄰武營路117巷4號,10002,1000204,1000204-008,11鄰,武營路,,117巷,,,,4號,121.82758661064,24.865516234632
宜蘭縣頭城鎮武營里9鄰武營路42巷4號,10002,1000204,1000204-008,9鄰,武營路,,42巷,,,,4號,121.8266089151,24.863786389966
宜蘭縣頭城鎮武營里7鄰武營路17巷4號,10002,1000204,1000204-008,7鄰,武營路,,17巷,,,,4號,121.82487903483,24.862685878898
