FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
宜蘭縣礁溪鄉玉石村5鄰奇立丹路98之12號,10002,1000205,1000205-002,5鄰,奇立丹路,,,,,,98之12號,121.78262296001,24.82671235532
宜蘭縣礁溪鄉玉石村5鄰奇立丹路99之8號,10002,1000205,1000205-002,5鄰,奇立丹路,,,,,,99之8號,121.78259804869,24.827533676496
宜蘭縣礁溪鄉德陽村14鄰奇立丹路1號,10002,1000205,1000205-003,14鄰,奇立丹路,,,,,,1號,121.77447545642,24.825315347522
宜蘭縣礁溪鄉德陽村14鄰奇立丹路3巷1號,10002,1000205,1000205-003,14鄰,奇立丹路,,3巷,,,,1號,121.77466692486,24.825450859859
宜蘭縣礁溪鄉德陽村16鄰奇立丹路39巷1號,10002,1000205,1000205-003,16鄰,奇立丹路,,39巷,,,,1號,121.77540884203,24.824098854585
宜蘭縣礁溪鄉德陽村16鄰奇立丹路41巷1號,10002,1000205,1000205-003,16鄰,奇立丹路,,41巷,,,,1號,121.77514818143,24.82401940497
宜蘭縣礁溪鄉德陽村16鄰奇立丹路37巷1號,10002,1000205,1000205-003,16鄰,奇立丹路,,37巷,,,,1號,121.77516266479,24.824296130109
宜蘭縣礁溪鄉德陽村16鄰奇立丹路49巷1號,10002,1000205,1000205-003,16鄰,奇立丹路,,49巷,,,,1號,121.77552097695,24.823456468485
宜蘭縣礁溪鄉德陽村16鄰奇立丹路56巷1號,10002,1000205,1000205-003,16鄰,奇立丹路,,56巷,,,,1號,121.77528533247,24.823136652717
宜蘭縣礁溪鄉德陽村18鄰奇立丹路181巷1號,10002,1000205,1000205-003,18鄰,奇立丹路,,181巷,,,,1號,121.77689291372,24.821519780284
宜蘭縣礁溪鄉德陽村18鄰奇立丹路185巷1號,10002,1000205,1000205-003,18鄰,奇立丹路,,185巷,,,,1號,121.7770826241,24.821358185424
宜蘭縣礁溪鄉德陽村18鄰奇立丹路195巷1號,10002,1000205,1000205-003,18鄰,奇立丹路,,195巷,,,,1號,121.77736749273,24.821275452312
宜蘭縣礁溪鄉德陽村16鄰奇立丹路49巷1之1號,10002,1000205,1000205-003,16鄰,奇立丹路,,49巷,,,,1之1號,121.77543464283,24.82357166283
宜蘭縣礁溪鄉德陽村14鄰奇立丹路3巷1之1號,10002,1000205,1000205-003,14鄰,奇立丹路,,3巷,,,,1之1號,121.77702624703,24.828224583873
宜蘭縣礁溪鄉德陽村16鄰奇立丹路49巷1之2號,10002,1000205,1000205-003,16鄰,奇立丹路,,49巷,,,,1之2號,121.7755259461,24.82360314864
宜蘭縣礁溪鄉德陽村20鄰奇立丹路90巷2號,10002,1000205,1000205-003,20鄰,奇立丹路,,90巷,,,,2號,121.77674637366,24.821212143071
宜蘭縣礁溪鄉德陽村20鄰奇立丹路76巷2號,10002,1000205,1000205-003,20鄰,奇立丹路,,76巷,,,,2號,121.77538343982,24.821528066212
宜蘭縣礁溪鄉德陽村18鄰奇立丹路195巷2弄2號,10002,1000205,1000205-003,18鄰,奇立丹路,,195巷,2弄,,,2號,121.77760976919,24.821247108491
宜蘭縣礁溪鄉德陽村18鄰奇立丹路185巷2號,10002,1000205,1000205-003,18鄰,奇立丹路,,185巷,,,,2號,121.77724692947,24.821215320176
宜蘭縣礁溪鄉德陽村18鄰奇立丹路181巷2號,10002,1000205,1000205-003,18鄰,奇立丹路,,181巷,,,,2號,121.77698014624,24.821422185163
宜蘭縣礁溪鄉德陽村16鄰奇立丹路39巷2號,10002,1000205,1000205-003,16鄰,奇立丹路,,39巷,,,,2號,121.77545322695,24.824030282022
宜蘭縣礁溪鄉德陽村16鄰奇立丹路56巷2號,10002,1000205,1000205-003,16鄰,奇立丹路,,56巷,,,,2號,121.77523835526,24.823058893855
宜蘭縣礁溪鄉德陽村16鄰奇立丹路49巷2號,10002,1000205,1000205-003,16鄰,奇立丹路,,49巷,,,,2號,121.77556341537,24.823472498879
宜蘭縣礁溪鄉德陽村16鄰奇立丹路2號,10002,1000205,1000205-003,16鄰,奇立丹路,,,,,,2號,121.7745221619,24.824554040409
宜蘭縣礁溪鄉德陽村16鄰奇立丹路37巷2號,10002,1000205,1000205-003,16鄰,奇立丹路,,37巷,,,,2號,121.77525181871,24.824331870403
宜蘭縣礁溪鄉德陽村16鄰奇立丹路2之1號,10002,1000205,1000205-003,16鄰,奇立丹路,,,,,,2之1號,121.77448968548,24.824533353818
宜蘭縣礁溪鄉德陽村16鄰奇立丹路37巷2之1號,10002,1000205,1000205-003,16鄰,奇立丹路,,37巷,,,,2之1號,121.77534523353,24.824368762196
