FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
澎湖縣七美鄉西湖村3鄰山脚仔1號,10016,1001606,1001606-002,3鄰,山脚仔,,,,,,1號,119.432867769,23.212599392858
澎湖縣七美鄉西湖村3鄰山脚仔2號,10016,1001606,1001606-002,3鄰,山脚仔,,,,,,2號,119.43268727098,23.212798596489
澎湖縣七美鄉西湖村3鄰山脚仔3號,10016,1001606,1001606-002,3鄰,山脚仔,,,,,,3號,119.43251477804,23.213053384742
澎湖縣七美鄉西湖村3鄰山脚仔4號,10016,1001606,1001606-002,3鄰,山脚仔,,,,,,4號,119.43236628544,23.213078717932
澎湖縣七美鄉西湖村3鄰山脚仔5號,10016,1001606,1001606-002,3鄰,山脚仔,,,,,,5號,119.4321915444,23.212876623018
澎湖縣七美鄉西湖村3鄰山脚仔6號,10016,1001606,1001606-002,3鄰,山脚仔,,,,,,6號,119.43232381388,23.213197664645
澎湖縣七美鄉西湖村3鄰山脚仔7號,10016,1001606,1001606-002,3鄰,山脚仔,,,,,,7號,119.43256969207,23.213346399028
澎湖縣七美鄉西湖村3鄰山脚仔8號,10016,1001606,1001606-002,3鄰,山脚仔,,,,,,8號,119.43263949757,23.213571173523
澎湖縣七美鄉西湖村3鄰山脚仔9號,10016,1001606,1001606-002,3鄰,山脚仔,,,,,,9號,119.43192472986,23.214487093338
澎湖縣七美鄉西湖村4鄰山脚仔10號,10016,1001606,1001606-002,4鄰,山脚仔,,,,,,10號,119.43074882295,23.214159286008
澎湖縣七美鄉西湖村4鄰山脚仔11號,10016,1001606,1001606-002,4鄰,山脚仔,,,,,,11號,119.43148721652,23.213942530291
澎湖縣七美鄉西湖村4鄰山脚仔12號,10016,1001606,1001606-002,4鄰,山脚仔,,,,,,12號,119.42980782543,23.213771621385
澎湖縣七美鄉西湖村4鄰山脚仔13號,10016,1001606,1001606-002,4鄰,山脚仔,,,,,,13號,119.43117820256,23.214531115643
澎湖縣七美鄉西湖村4鄰山脚仔14號,10016,1001606,1001606-002,4鄰,山脚仔,,,,,,14號,119.43135744576,23.214542627356
澎湖縣七美鄉西湖村4鄰山脚仔15號,10016,1001606,1001606-002,4鄰,山脚仔,,,,,,15號,119.43177898272,23.214798338483
澎湖縣七美鄉西湖村4鄰山脚仔16號,10016,1001606,1001606-002,4鄰,山脚仔,,,,,,16號,119.4315150122,23.214681436117
澎湖縣七美鄉西湖村4鄰山脚仔17號,10016,1001606,1001606-002,4鄰,山脚仔,,,,,,17號,119.43155335938,23.214897383639
澎湖縣七美鄉西湖村4鄰山脚仔18號,10016,1001606,1001606-002,4鄰,山脚仔,,,,,,18號,119.43125263818,23.214759900201
澎湖縣七美鄉西湖村4鄰山脚仔19號,10016,1001606,1001606-002,4鄰,山脚仔,,,,,,19號,119.43141941505,23.214837725574
澎湖縣七美鄉西湖村5鄰山脚仔20號,10016,1001606,1001606-002,5鄰,山脚仔,,,,,,20號,119.43065161319,23.21471354642
澎湖縣七美鄉西湖村5鄰山脚仔22號,10016,1001606,1001606-002,5鄰,山脚仔,,,,,,22號,119.43061230831,23.214654091998
澎湖縣七美鄉西湖村5鄰山脚仔23號,10016,1001606,1001606-002,5鄰,山脚仔,,,,,,23號,119.43081950417,23.215248613722
澎湖縣七美鄉西湖村5鄰山脚仔24號,10016,1001606,1001606-002,5鄰,山脚仔,,,,,,24號,119.43094066447,23.21496862342
澎湖縣七美鄉西湖村5鄰山脚仔25號,10016,1001606,1001606-002,5鄰,山脚仔,,,,,,25號,119.43106014778,23.214974302775
澎湖縣七美鄉西湖村5鄰山脚仔26號,10016,1001606,1001606-002,5鄰,山脚仔,,,,,,26號,119.43143973531,23.21501395
澎湖縣七美鄉西湖村5鄰山脚仔27號,10016,1001606,1001606-002,5鄰,山脚仔,,,,,,27號,119.4317248952,23.215339803576
澎湖縣七美鄉西湖村5鄰山脚仔28號,10016,1001606,1001606-002,5鄰,山脚仔,,,,,,28號,119.43183889681,23.215347350669
澎湖縣七美鄉西湖村5鄰山脚仔30號,10016,1001606,1001606-002,5鄰,山脚仔,,,,,,30號,119.4312040108,23.215255204447
澎湖縣七美鄉西湖村5鄰山脚仔31號,10016,1001606,1001606-002,5鄰,山脚仔,,,,,,31號,119.43095630473,23.215389879086
澎湖縣七美鄉西湖村5鄰山脚仔32號,10016,1001606,1001606-002,5鄰,山脚仔,,,,,,32號,119.43100889036,23.215590151487
澎湖縣七美鄉西湖村6鄰山脚仔33號,10016,1001606,1001606-002,6鄰,山脚仔,,,,,,33號,119.43071333227,23.215399443455
澎湖縣七美鄉西湖村6鄰山脚仔34號,10016,1001606,1001606-002,6鄰,山脚仔,,,,,,34號,119.43053371467,23.21510976121
澎湖縣七美鄉西湖村6鄰山脚仔35號,10016,1001606,1001606-002,6鄰,山脚仔,,,,,,35號,119.4302591275,23.21495437216
澎湖縣七美鄉西湖村6鄰山脚仔36號,10016,1001606,1001606-002,6鄰,山脚仔,,,,,,36號,119.43037852413,23.214674084842
澎湖縣七美鄉西湖村6鄰山脚仔37號,10016,1001606,1001606-002,6鄰,山脚仔,,,,,,37號,119.43018120887,23.214710330988
澎湖縣七美鄉西湖村6鄰山脚仔37之2號,10016,1001606,1001606-002,6鄰,山脚仔,,,,,,37之2號,119.43008050935,23.214710517236
澎湖縣七美鄉西湖村6鄰山脚仔38號,10016,1001606,1001606-002,6鄰,山脚仔,,,,,,38號,119.42941789922,23.214766022196
澎湖縣七美鄉西湖村6鄰山脚仔39號,10016,1001606,1001606-002,6鄰,山脚仔,,,,,,39號,119.42916443161,23.215239588752
澎湖縣七美鄉西湖村6鄰山脚仔40號,10016,1001606,1001606-002,6鄰,山脚仔,,,,,,40號,119.42871518841,23.215278497898
澎湖縣七美鄉西湖村6鄰山脚仔41號,10016,1001606,1001606-002,6鄰,山脚仔,,,,,,41號,119.42888567014,23.214954349131
澎湖縣七美鄉西湖村6鄰山脚仔42號,10016,1001606,1001606-002,6鄰,山脚仔,,,,,,42號,119.42854214018,23.214800073857
澎湖縣七美鄉西湖村6鄰山脚仔43號,10016,1001606,1001606-002,6鄰,山脚仔,,,,,,43號,119.42834594995,23.214909583187
澎湖縣七美鄉西湖村6鄰山脚仔45號,10016,1001606,1001606-002,6鄰,山脚仔,,,,,,45號,119.42830424748,23.215276304376
澎湖縣七美鄉西湖村6鄰山脚仔46號,10016,1001606,1001606-002,6鄰,山脚仔,,,,,,46號,119.42824967262,23.214972594097
澎湖縣七美鄉西湖村6鄰山脚仔47號,10016,1001606,1001606-002,6鄰,山脚仔,,,,,,47號,119.42848777727,23.21556682254
