FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
宜蘭縣冬山鄉武淵村1鄰武淵一路33巷11號,10002,1000208,1000208-001,1鄰,武淵一路,,33巷,,,,11號,121.80602411445,24.67048708664
宜蘭縣冬山鄉武淵村1鄰武淵一路33巷12號,10002,1000208,1000208-001,1鄰,武淵一路,,33巷,,,,12號,121.80601740035,24.670380138562
宜蘭縣冬山鄉武淵村1鄰武淵一路33巷13號,10002,1000208,1000208-001,1鄰,武淵一路,,33巷,,,,13號,121.80608250699,24.670487314988
宜蘭縣冬山鄉武淵村1鄰武淵一路33巷15號,10002,1000208,1000208-001,1鄰,武淵一路,,33巷,,,,15號,121.8061377634,24.670506880479
宜蘭縣冬山鄉武淵村1鄰武淵一路15號,10002,1000208,1000208-001,1鄰,武淵一路,,,,,,15號,121.80525313469,24.67117339214
宜蘭縣冬山鄉武淵村1鄰武淵一路16巷16號,10002,1000208,1000208-001,1鄰,武淵一路,,16巷,,,,16號,121.80532424278,24.670507271812
宜蘭縣冬山鄉武淵村1鄰武淵一路33巷16號,10002,1000208,1000208-001,1鄰,武淵一路,,33巷,,,,16號,121.80606696145,24.670389803627
宜蘭縣冬山鄉武淵村1鄰武淵一路33巷17號,10002,1000208,1000208-001,1鄰,武淵一路,,33巷,,,,17號,121.80619816771,24.670528043396
宜蘭縣冬山鄉武淵村1鄰武淵一路33巷18號,10002,1000208,1000208-001,1鄰,武淵一路,,33巷,,,,18號,121.80612259211,24.670406116968
宜蘭縣冬山鄉武淵村1鄰武淵一路16巷18號,10002,1000208,1000208-001,1鄰,武淵一路,,16巷,,,,18號,121.80529134624,24.670646392105
宜蘭縣冬山鄉武淵村1鄰武淵一路33巷19號,10002,1000208,1000208-001,1鄰,武淵一路,,33巷,,,,19號,121.80624064437,24.670557608453
宜蘭縣冬山鄉武淵村1鄰武淵一路33巷20號,10002,1000208,1000208-001,1鄰,武淵一路,,33巷,,,,20號,121.80619629509,24.670421159627
宜蘭縣冬山鄉武淵村1鄰武淵一路16巷20號,10002,1000208,1000208-001,1鄰,武淵一路,,16巷,,,,20號,121.80519749992,24.670648610553
宜蘭縣冬山鄉武淵村1鄰武淵一路33巷21號,10002,1000208,1000208-001,1鄰,武淵一路,,33巷,,,,21號,121.80630953483,24.6705771007
宜蘭縣冬山鄉武淵村1鄰武淵一路33巷22號,10002,1000208,1000208-001,1鄰,武淵一路,,33巷,,,,22號,121.80625790191,24.670429586313
宜蘭縣冬山鄉武淵村1鄰武淵一路33巷26號,10002,1000208,1000208-001,1鄰,武淵一路,,33巷,,,,26號,121.8063146967,24.6704425529
宜蘭縣冬山鄉武淵村1鄰武淵一路16巷26號,10002,1000208,1000208-001,1鄰,武淵一路,,16巷,,,,26號,121.80508489313,24.670652644852
宜蘭縣冬山鄉武淵村1鄰武淵一路16巷28號,10002,1000208,1000208-001,1鄰,武淵一路,,16巷,,,,28號,121.80497973988,24.670648062338
宜蘭縣冬山鄉武淵村1鄰武淵一路6巷31號,10002,1000208,1000208-001,1鄰,武淵一路,,6巷,,,,31號,121.80462634084,24.670557326506
宜蘭縣冬山鄉武淵村1鄰武淵一路6巷33號,10002,1000208,1000208-001,1鄰,武淵一路,,6巷,,,,33號,121.80469848674,24.670683876466
宜蘭縣冬山鄉武淵村1鄰武淵一路6巷35號,10002,1000208,1000208-001,1鄰,武淵一路,,6巷,,,,35號,121.80477979842,24.670776070135
宜蘭縣冬山鄉武淵村1鄰武淵一路41號,10002,1000208,1000208-001,1鄰,武淵一路,,,,,,41號,121.80574455078,24.670355149787
宜蘭縣冬山鄉武淵村2鄰武淵一路56號,10002,1000208,1000208-001,2鄰,武淵一路,,,,,,56號,121.80551092059,24.669467938058
宜蘭縣冬山鄉武淵村2鄰武淵一路61號,10002,1000208,1000208-001,2鄰,武淵一路,,,,,,61號,121.80586996067,24.669376001205
宜蘭縣冬山鄉武淵村1鄰武淵一路6巷61號,10002,1000208,1000208-001,1鄰,武淵一路,,6巷,,,,61號,121.80442163352,24.670543074982
宜蘭縣冬山鄉武淵村1鄰武淵一路6巷63號,10002,1000208,1000208-001,1鄰,武淵一路,,6巷,,,,63號,121.80440579473,24.670707743828
宜蘭縣冬山鄉武淵村2鄰武淵一路175號,10002,1000208,1000208-001,2鄰,武淵一路,,,,,,175號,121.80493195205,24.665679920064
宜蘭縣冬山鄉武淵村2鄰武淵一路196號,10002,1000208,1000208-001,2鄰,武淵一路,,,,,,196號,121.8045791075,24.664595085383
