FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
苗栗縣造橋鄉造橋村10鄰禮蘭路1號,10005,1000515,1000515-001,10鄰,禮蘭路,,,,,,1號,120.87420933506,24.640024362457
苗栗縣造橋鄉造橋村10鄰禮蘭路2巷1號,10005,1000515,1000515-001,10鄰,禮蘭路,,2巷,,,,1號,120.87455490465,24.639996752166
苗栗縣造橋鄉造橋村10鄰禮蘭路2巷2號,10005,1000515,1000515-001,10鄰,禮蘭路,,2巷,,,,2號,120.87500054869,24.640159912631
苗栗縣造橋鄉造橋村10鄰禮蘭路2號,10005,1000515,1000515-001,10鄰,禮蘭路,,,,,,2號,120.87441081503,24.640061187822
苗栗縣造橋鄉造橋村10鄰禮蘭路2之1號,10005,1000515,1000515-001,10鄰,禮蘭路,,,,,,2之1號,120.87439189949,24.640010430149
苗栗縣造橋鄉造橋村10鄰禮蘭路2之2號,10005,1000515,1000515-001,10鄰,禮蘭路,,,,,,2之2號,120.87436646532,24.639958673857
苗栗縣造橋鄉造橋村10鄰禮蘭路2之3號,10005,1000515,1000515-001,10鄰,禮蘭路,,,,,,2之3號,120.87432316678,24.639891643953
苗栗縣造橋鄉造橋村10鄰禮蘭路2巷3號,10005,1000515,1000515-001,10鄰,禮蘭路,,2巷,,,,3號,120.87467951642,24.640147907954
苗栗縣造橋鄉造橋村10鄰禮蘭路3號,10005,1000515,1000515-001,10鄰,禮蘭路,,,,,,3號,120.87422688384,24.640058867164
苗栗縣造橋鄉造橋村10鄰禮蘭路4號,10005,1000515,1000515-001,10鄰,禮蘭路,,,,,,4號,120.87443181612,24.640100841807
苗栗縣造橋鄉造橋村10鄰禮蘭路5號,10005,1000515,1000515-001,10鄰,禮蘭路,,,,,,5號,120.87424433375,24.640093462075
苗栗縣造橋鄉造橋村10鄰禮蘭路2巷5號,10005,1000515,1000515-001,10鄰,禮蘭路,,2巷,,,,5號,120.87481031388,24.640138897824
苗栗縣造橋鄉造橋村10鄰禮蘭路6號,10005,1000515,1000515-001,10鄰,禮蘭路,,,,,,6號,120.87444916902,24.640133721141
苗栗縣造橋鄉造橋村10鄰禮蘭路2巷6號,10005,1000515,1000515-001,10鄰,禮蘭路,,2巷,,,,6號,120.87499889287,24.640235572623
苗栗縣造橋鄉造橋村10鄰禮蘭路7號,10005,1000515,1000515-001,10鄰,禮蘭路,,,,,,7號,120.87426188255,24.640127966779
苗栗縣造橋鄉造橋村10鄰禮蘭路8號,10005,1000515,1000515-001,10鄰,禮蘭路,,,,,,8號,120.87446375566,24.640166959315
苗栗縣造橋鄉造橋村10鄰禮蘭路2巷8號,10005,1000515,1000515-001,10鄰,禮蘭路,,2巷,,,,8號,120.87498793735,24.640325400103
苗栗縣造橋鄉造橋村10鄰禮蘭路9號,10005,1000515,1000515-001,10鄰,禮蘭路,,,,,,9號,120.87427943135,24.64016247148
苗栗縣造橋鄉造橋村10鄰禮蘭路10號,10005,1000515,1000515-001,10鄰,禮蘭路,,,,,,10號,120.87448268532,24.640203632058
