FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
基隆市中山區協和里20鄰湖海路一段16巷1號,10017,1001705,1001705-012,20鄰,湖海路,1段,16巷,,,,1號,121.72550102275,25.163778702856
基隆市中山區協和里20鄰湖海路一段16巷3號,10017,1001705,1001705-012,20鄰,湖海路,1段,16巷,,,,3號,121.72539705882,25.163861364513
基隆市中山區協和里20鄰湖海路一段16巷5號,10017,1001705,1001705-012,20鄰,湖海路,1段,16巷,,,,5號,121.72535043565,25.164012085005
基隆市中山區協和里20鄰湖海路一段16巷7號,10017,1001705,1001705-012,20鄰,湖海路,1段,16巷,,,,7號,121.7251566194,25.164047700889
基隆市中山區協和里20鄰湖海路一段16巷9號,10017,1001705,1001705-012,20鄰,湖海路,1段,16巷,,,,9號,121.72508781363,25.164137683129
基隆市中山區協和里15鄰湖海路一段11號,10017,1001705,1001705-012,15鄰,湖海路,1段,,,,,11號,121.73175524115,25.160480712758
基隆市中山區協和里20鄰湖海路一段16巷11號,10017,1001705,1001705-012,20鄰,湖海路,1段,16巷,,,,11號,121.72507477497,25.164214121483
基隆市中山區協和里20鄰湖海路一段16巷13號,10017,1001705,1001705-012,20鄰,湖海路,1段,16巷,,,,13號,121.72503498877,25.164279767288
基隆市中山區協和里20鄰湖海路一段18號,10017,1001705,1001705-012,20鄰,湖海路,1段,,,,,18號,121.72528829505,25.163937549656
基隆市中山區協和里20鄰湖海路一段30號,10017,1001705,1001705-012,20鄰,湖海路,1段,,,,,30號,121.72382252981,25.164408070781
基隆市中山區協和里20鄰湖海路一段31號,10017,1001705,1001705-012,20鄰,湖海路,1段,,,,,31號,121.72603219023,25.163055777394
基隆市中山區協和里20鄰湖海路一段33號,10017,1001705,1001705-012,20鄰,湖海路,1段,,,,,33號,121.72592098143,25.163137662443
基隆市中山區協和里20鄰湖海路一段35號,10017,1001705,1001705-012,20鄰,湖海路,1段,,,,,35號,121.72581707222,25.163194234013
基隆市中山區協和里20鄰湖海路一段37號,10017,1001705,1001705-012,20鄰,湖海路,1段,,,,,37號,121.72572607344,25.163288568369
基隆市中山區協和里20鄰湖海路一段39號,10017,1001705,1001705-012,20鄰,湖海路,1段,,,,,39號,121.72566152809,25.163344044102
基隆市中山區協和里20鄰湖海路一段69號,10017,1001705,1001705-012,20鄰,湖海路,1段,,,,,69號,121.72525632894,25.164335828618
