FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
宜蘭縣五結鄉利澤村16鄰利澤路1號,10002,1000209,1000209-013,16鄰,利澤路,,,,,,1號,121.8231875824,24.665951785753
宜蘭縣五結鄉利澤村16鄰利澤路2號,10002,1000209,1000209-013,16鄰,利澤路,,,,,,2號,121.82340292836,24.666022379595
宜蘭縣五結鄉利澤村16鄰利澤路3號,10002,1000209,1000209-013,16鄰,利澤路,,,,,,3號,121.82317655188,24.66601730046
宜蘭縣五結鄉利澤村16鄰利澤路6號,10002,1000209,1000209-013,16鄰,利澤路,,,,,,6號,121.82346408689,24.666203510673
宜蘭縣五結鄉利澤村14鄰利澤路6之2號,10002,1000209,1000209-013,14鄰,利澤路,,,,,,6之2號,121.82355548979,24.666416616219
宜蘭縣五結鄉利澤村16鄰利澤路7之1號,10002,1000209,1000209-013,16鄰,利澤路,,,,,,7之1號,121.82297586642,24.666419431484
宜蘭縣五結鄉利澤村16鄰利澤路7之4號,10002,1000209,1000209-013,16鄰,利澤路,,,,,,7之4號,121.82289279477,24.666421963022
宜蘭縣五結鄉利澤村16鄰利澤路7之6號,10002,1000209,1000209-013,16鄰,利澤路,,,,,,7之6號,121.82286474305,24.666377788339
宜蘭縣五結鄉利澤村16鄰利澤路7之7號,10002,1000209,1000209-013,16鄰,利澤路,,,,,,7之7號,121.82308327767,24.666527722809
宜蘭縣五結鄉利澤村14鄰利澤路10之9號,10002,1000209,1000209-013,14鄰,利澤路,,,,,,10之9號,121.82333554796,24.666940462749
宜蘭縣五結鄉利澤村16鄰利澤路11號,10002,1000209,1000209-013,16鄰,利澤路,,,,,,11號,121.82302770787,24.666611086462
宜蘭縣五結鄉利澤村14鄰利澤路12號,10002,1000209,1000209-013,14鄰,利澤路,,,,,,12號,121.82321405128,24.666462364531
宜蘭縣五結鄉利澤村16鄰利澤路13號,10002,1000209,1000209-013,16鄰,利澤路,,,,,,13號,121.82302769271,24.666638893321
宜蘭縣五結鄉利澤村16鄰利澤路15號,10002,1000209,1000209-013,16鄰,利澤路,,,,,,15號,121.82299996806,24.666750001467
宜蘭縣五結鄉利澤村16鄰利澤路17號,10002,1000209,1000209-013,16鄰,利澤路,,,,,,17號,121.82290769182,24.666584388559
宜蘭縣五結鄉利澤村16鄰利澤路19號,10002,1000209,1000209-013,16鄰,利澤路,,,,,,19號,121.82290572396,24.666630804154
宜蘭縣五結鄉利澤村14鄰利澤路20號,10002,1000209,1000209-013,14鄰,利澤路,,,,,,20號,121.82309542996,24.666678336451
宜蘭縣五結鄉利澤村16鄰利澤路21號,10002,1000209,1000209-013,16鄰,利澤路,,,,,,21號,121.82289211266,24.66667945029
宜蘭縣五結鄉利澤村14鄰利澤路22號,10002,1000209,1000209-013,14鄰,利澤路,,,,,,22號,121.82307019057,24.666716483347
宜蘭縣五結鄉利澤村16鄰利澤路23號,10002,1000209,1000209-013,16鄰,利澤路,,,,,,23號,121.82288083095,24.666721763942
宜蘭縣五結鄉利澤村14鄰利澤路24號,10002,1000209,1000209-013,14鄰,利澤路,,,,,,24號,121.82304751756,24.666769332103
宜蘭縣五結鄉利澤村16鄰利澤路25號,10002,1000209,1000209-013,16鄰,利澤路,,,,,,25號,121.82287661866,24.666772435072
宜蘭縣五結鄉利澤村16鄰利澤路27號,10002,1000209,1000209-013,16鄰,利澤路,,,,,,27號,121.82285831005,24.666797814245
宜蘭縣五結鄉利澤村14鄰利澤路28號,10002,1000209,1000209-013,14鄰,利澤路,,,,,,28號,121.82303396199,24.666826464428
宜蘭縣五結鄉利澤村16鄰利澤路29號,10002,1000209,1000209-013,16鄰,利澤路,,,,,,29號,121.82284893491,24.666829554487
宜蘭縣五結鄉利澤村14鄰利澤路30號,10002,1000209,1000209-013,14鄰,利澤路,,,,,,30號,121.8230134919,24.666868738146
宜蘭縣五結鄉利澤村16鄰利澤路31號,10002,1000209,1000209-013,16鄰,利澤路,,,,,,31號,121.8228288245,24.666881486357
宜蘭縣五結鄉利澤村14鄰利澤路32號,10002,1000209,1000209-013,14鄰,利澤路,,,,,,32號,121.82300452559,24.666902552637
宜蘭縣五結鄉利澤村14鄰利澤路34號,10002,1000209,1000209-013,14鄰,利澤路,,,,,,34號,121.82299083139,24.666938559791
宜蘭縣五結鄉利澤村16鄰利澤路35號,10002,1000209,1000209-013,16鄰,利澤路,,,,,,35號,121.82277279721,24.666985526943
宜蘭縣五結鄉利澤村14鄰利澤路36號,10002,1000209,1000209-013,14鄰,利澤路,,,,,,36號,121.82297266137,24.666985064144
宜蘭縣五結鄉利澤村16鄰利澤路37號,10002,1000209,1000209-013,16鄰,利澤路,,,,,,37號,121.82275487789,24.667025078205
宜蘭縣五結鄉利澤村14鄰利澤路38號,10002,1000209,1000209-013,14鄰,利澤路,,,,,,38號,121.82296165187,24.667038751808
宜蘭縣五結鄉利澤村16鄰利澤路39號,10002,1000209,1000209-013,16鄰,利澤路,,,,,,39號,121.82273471175,24.667068523884
宜蘭縣五結鄉利澤村14鄰利澤路40號,10002,1000209,1000209-013,14鄰,利澤路,,,,,,40號,121.82294564996,24.667084431746
宜蘭縣五結鄉利澤村16鄰利澤路41號,10002,1000209,1000209-013,16鄰,利澤路,,,,,,41號,121.82271951846,24.667116998104
宜蘭縣五結鄉利澤村14鄰利澤路42號,10002,1000209,1000209-013,14鄰,利澤路,,,,,,42號,121.82292776089,24.667128587229
