FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
宜蘭縣員山鄉惠好村6鄰惠好路66巷1號,10002,1000207,1000207-003,6鄰,惠好路,,66巷,,,,1號,121.72816559242,24.734920364679
宜蘭縣員山鄉惠好村6鄰惠好路48巷5號,10002,1000207,1000207-003,6鄰,惠好路,,48巷,,,,5號,121.73021623393,24.733421456159
宜蘭縣員山鄉惠好村1鄰惠好路6號,10002,1000207,1000207-003,1鄰,惠好路,,,,,,6號,121.73290503966,24.731001141497
宜蘭縣員山鄉惠好村5鄰惠好路16巷7號,10002,1000207,1000207-003,5鄰,惠好路,,16巷,,,,7號,121.73243778978,24.732252118361
宜蘭縣員山鄉惠好村6鄰惠好路66巷7號,10002,1000207,1000207-003,6鄰,惠好路,,66巷,,,,7號,121.72856473264,24.735136457206
宜蘭縣員山鄉惠好村2鄰惠好路8號,10002,1000207,1000207-003,2鄰,惠好路,,,,,,8號,121.73279105332,24.731302609331
宜蘭縣員山鄉惠好村5鄰惠好路16巷9號,10002,1000207,1000207-003,5鄰,惠好路,,16巷,,,,9號,121.73245399394,24.732284631089
宜蘭縣員山鄉惠好村5鄰惠好路16巷10號,10002,1000207,1000207-003,5鄰,惠好路,,16巷,,,,10號,121.73285921048,24.73201965887
宜蘭縣員山鄉惠好村6鄰惠好路66巷12號,10002,1000207,1000207-003,6鄰,惠好路,,66巷,,,,12號,121.72901378835,24.734995329926
宜蘭縣員山鄉惠好村6鄰惠好路66巷12之1號,10002,1000207,1000207-003,6鄰,惠好路,,66巷,,,,12之1號,121.72923993189,24.734786580951
宜蘭縣員山鄉惠好村6鄰惠好路48巷13號,10002,1000207,1000207-003,6鄰,惠好路,,48巷,,,,13號,121.73067407322,24.733905305207
宜蘭縣員山鄉惠好村6鄰惠好路66巷15號,10002,1000207,1000207-003,6鄰,惠好路,,66巷,,,,15號,121.72880105646,24.735300434813
宜蘭縣員山鄉惠好村6鄰惠好路48巷15號,10002,1000207,1000207-003,6鄰,惠好路,,48巷,,,,15號,121.73099422946,24.733884243625
宜蘭縣員山鄉惠好村6鄰惠好路66巷16號,10002,1000207,1000207-003,6鄰,惠好路,,66巷,,,,16號,121.72954914414,24.735566379103
宜蘭縣員山鄉惠好村6鄰惠好路66巷17號,10002,1000207,1000207-003,6鄰,惠好路,,66巷,,,,17號,121.72911742809,24.735816394335
宜蘭縣員山鄉惠好村5鄰惠好路16巷17號,10002,1000207,1000207-003,5鄰,惠好路,,16巷,,,,17號,121.73309554318,24.732910401632
宜蘭縣員山鄉惠好村6鄰惠好路66巷17之1號,10002,1000207,1000207-003,6鄰,惠好路,,66巷,,,,17之1號,121.72892104294,24.736043054897
宜蘭縣員山鄉惠好村6鄰惠好路48巷18號,10002,1000207,1000207-003,6鄰,惠好路,,48巷,,,,18號,121.73106333892,24.7335650298
宜蘭縣員山鄉惠好村6鄰惠好路48巷19號,10002,1000207,1000207-003,6鄰,惠好路,,48巷,,,,19號,121.73086581367,24.734035189599
宜蘭縣員山鄉惠好村5鄰惠好路16巷19號,10002,1000207,1000207-003,5鄰,惠好路,,16巷,,,,19號,121.73318320715,24.732991858945
宜蘭縣員山鄉惠好村6鄰惠好路66巷19號,10002,1000207,1000207-003,6鄰,惠好路,,66巷,,,,19號,121.72925567973,24.736080068281
宜蘭縣員山鄉惠好村6鄰惠好路66巷22號,10002,1000207,1000207-003,6鄰,惠好路,,66巷,,,,22號,121.72998856278,24.73589106181
宜蘭縣員山鄉惠好村6鄰惠好路66巷23號,10002,1000207,1000207-003,6鄰,惠好路,,66巷,,,,23號,121.72983974269,24.736509858469
宜蘭縣員山鄉惠好村6鄰惠好路66巷25號,10002,1000207,1000207-003,6鄰,惠好路,,66巷,,,,25號,121.72996863683,24.736541822798
宜蘭縣員山鄉惠好村5鄰惠好路16巷27號,10002,1000207,1000207-003,5鄰,惠好路,,16巷,,,,27號,121.73366947601,24.73345046121
宜蘭縣員山鄉惠好村6鄰惠好路66巷28號,10002,1000207,1000207-003,6鄰,惠好路,,66巷,,,,28號,121.73063914205,24.736504610389
宜蘭縣員山鄉惠好村5鄰惠好路16巷28號,10002,1000207,1000207-003,5鄰,惠好路,,16巷,,,,28號,121.73420930812,24.733266170838
宜蘭縣員山鄉惠好村5鄰惠好路16巷31號,10002,1000207,1000207-003,5鄰,惠好路,,16巷,,,,31號,121.7340112981,24.733567418958
宜蘭縣員山鄉惠好村5鄰惠好路16巷32號,10002,1000207,1000207-003,5鄰,惠好路,,16巷,,,,32號,121.7343744901,24.733434821539
宜蘭縣員山鄉惠好村6鄰惠好路66巷33號,10002,1000207,1000207-003,6鄰,惠好路,,66巷,,,,33號,121.73043684184,24.736886045419
宜蘭縣員山鄉惠好村5鄰惠好路16巷33號,10002,1000207,1000207-003,5鄰,惠好路,,16巷,,,,33號,121.73398335621,24.733758322035
宜蘭縣員山鄉惠好村6鄰惠好路66巷35號,10002,1000207,1000207-003,6鄰,惠好路,,66巷,,,,35號,121.73053258684,24.736929185191
宜蘭縣員山鄉惠好村5鄰惠好路16巷35號,10002,1000207,1000207-003,5鄰,惠好路,,16巷,,,,35號,121.73391995358,24.733802238714
宜蘭縣員山鄉惠好村6鄰惠好路48巷36號,10002,1000207,1000207-003,6鄰,惠好路,,48巷,,,,36號,121.73215752972,24.734629625053
宜蘭縣員山鄉惠好村6鄰惠好路66巷37號,10002,1000207,1000207-003,6鄰,惠好路,,66巷,,,,37號,121.73044120851,24.737362804462
宜蘭縣員山鄉惠好村6鄰惠好路66巷38號,10002,1000207,1000207-003,6鄰,惠好路,,66巷,,,,38號,121.73086497726,24.737054953275
宜蘭縣員山鄉惠好村6鄰惠好路43號,10002,1000207,1000207-003,6鄰,惠好路,,,,,,43號,121.73032951344,24.732760580004
宜蘭縣員山鄉惠好村6鄰惠好路61號,10002,1000207,1000207-003,6鄰,惠好路,,,,,,61號,121.72925856907,24.734117589099
宜蘭縣員山鄉惠好村6鄰惠好路64號,10002,1000207,1000207-003,6鄰,惠好路,,,,,,64號,121.7287048323,24.734597964929
