FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺北市士林區公館里9鄰中庸一路197號,63,6301100,6301100-044,9鄰,中庸一路,,,,,,197號,121.55669849155,25.138700566578
臺北市士林區公館里9鄰中庸一路199號,63,6301100,6301100-044,9鄰,中庸一路,,,,,,199號,121.55670453793,25.138645130365
臺北市士林區公館里9鄰中庸一路227號,63,6301100,6301100-044,9鄰,中庸一路,,,,,,227號,121.55706473703,25.138290368789
臺北市士林區公館里9鄰中庸一路229號,63,6301100,6301100-044,9鄰,中庸一路,,,,,,229號,121.55713529987,25.138274710833
臺北市士林區公館里9鄰中庸一路230號,63,6301100,6301100-044,9鄰,中庸一路,,,,,,230號,121.55684661521,25.138202516292
臺北市士林區公館里9鄰中庸一路232號,63,6301100,6301100-044,9鄰,中庸一路,,,,,,232號,121.55687152834,25.138141267391
臺北市士林區新安里9鄰中庸一路57號,63,6301100,6301100-045,9鄰,中庸一路,,,,,,57號,121.55216915155,25.130185877876
臺北市士林區新安里9鄰中庸一路60號,63,6301100,6301100-045,9鄰,中庸一路,,,,,,60號,121.55189048189,25.130157096567
臺北市士林區新安里9鄰中庸一路62號,63,6301100,6301100-045,9鄰,中庸一路,,,,,,62號,121.55191872855,25.130137879193
臺北市士林區陽明里3鄰中庸一路16巷4弄1號,63,6301100,6301100-046,3鄰,中庸一路,,16巷,4弄,,,1號,121.54948111208,25.133412709777
臺北市士林區陽明里3鄰中庸一路16巷1號,63,6301100,6301100-046,3鄰,中庸一路,,16巷,,,,1號,121.5491719386,25.134179742293
臺北市士林區陽明里3鄰中庸一路3巷1號,63,6301100,6301100-046,3鄰,中庸一路,,3巷,,,,1號,121.54858716823,25.135300327209
臺北市士林區陽明里3鄰中庸一路3巷1之1號,63,6301100,6301100-046,3鄰,中庸一路,,3巷,,,,1之1號,121.54863820425,25.13529604859
