FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
高雄市前鎮區鎮北里1鄰臨水南路2之2號,64,6400900,6400900-023,1鄰,臨水南路,,,,,,2之2號,120.30589669921,22.587237638529
高雄市前鎮區鎮北里1鄰臨水南路8號,64,6400900,6400900-023,1鄰,臨水南路,,,,,,8號,120.30587071574,22.587571031237
高雄市前鎮區鎮北里1鄰臨水南路12號,64,6400900,6400900-023,1鄰,臨水南路,,,,,,12號,120.30567495215,22.587492791799
高雄市前鎮區鎮北里1鄰臨水南路16之1號,64,6400900,6400900-023,1鄰,臨水南路,,,,,,16之1號,120.30550246752,22.587407428189
高雄市前鎮區鎮北里1鄰臨水南路26號,64,6400900,6400900-023,1鄰,臨水南路,,,,,,26號,120.3051714072,22.58731397335
高雄市前鎮區鎮北里1鄰臨水南路28號,64,6400900,6400900-023,1鄰,臨水南路,,,,,,28號,120.30510346884,22.587286587269
高雄市前鎮區鎮北里1鄰臨水南路30號,64,6400900,6400900-023,1鄰,臨水南路,,,,,,30號,120.30503743018,22.58726824011
高雄市前鎮區鎮北里1鄰臨水南路32號,64,6400900,6400900-023,1鄰,臨水南路,,,,,,32號,120.30496657441,22.58724084135
高雄市前鎮區鎮北里1鄰臨水南路34號,64,6400900,6400900-023,1鄰,臨水南路,,,,,,34號,120.30490539823,22.587222515177
高雄市前鎮區鎮北里1鄰臨水南路36號,64,6400900,6400900-023,1鄰,臨水南路,,,,,,36號,120.30485107482,22.587195187905
高雄市前鎮區鎮北里1鄰臨水南路38號,64,6400900,6400900-023,1鄰,臨水南路,,,,,,38號,120.30479573361,22.587176886941
高雄市前鎮區鎮北里1鄰臨水南路40號,64,6400900,6400900-023,1鄰,臨水南路,,,,,,40號,120.30473261251,22.587158552286
高雄市前鎮區鎮北里1鄰臨水南路42號,64,6400900,6400900-023,1鄰,臨水南路,,,,,,42號,120.30468301561,22.587158337611
高雄市前鎮區鎮北里1鄰臨水南路42之1號,64,6400900,6400900-023,1鄰,臨水南路,,,,,,42之1號,120.30462771977,22.587131006055
高雄市前鎮區鎮北里1鄰臨水南路46號,64,6400900,6400900-023,1鄰,臨水南路,,,,,,46號,120.30456367157,22.587103636589
