FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
宜蘭縣羅東鎮國華里6鄰建中街1號,10002,1000202,1000202-026,6鄰,建中街,,,,,,1號,121.7570721292,24.677651743486
宜蘭縣羅東鎮國華里6鄰建中街2號,10002,1000202,1000202-026,6鄰,建中街,,,,,,2號,121.75719890437,24.677505478592
宜蘭縣羅東鎮國華里14鄰建中街19號,10002,1000202,1000202-026,14鄰,建中街,,,,,,19號,121.7557749768,24.670369942344
宜蘭縣羅東鎮國華里14鄰建中街20號,10002,1000202,1000202-026,14鄰,建中街,,,,,,20號,121.75783499654,24.678040715168
宜蘭縣羅東鎮國華里14鄰建中街21號,10002,1000202,1000202-026,14鄰,建中街,,,,,,21號,121.75747717534,24.677952237858
宜蘭縣羅東鎮國華里14鄰建中街22之1號,10002,1000202,1000202-026,14鄰,建中街,,,,,,22之1號,121.75789977589,24.678116135307
宜蘭縣羅東鎮國華里14鄰建中街22之2號,10002,1000202,1000202-026,14鄰,建中街,,,,,,22之2號,121.75789977589,24.678116135307
宜蘭縣羅東鎮國華里14鄰建中街22之3號,10002,1000202,1000202-026,14鄰,建中街,,,,,,22之3號,121.75789977589,24.678116135307
宜蘭縣羅東鎮國華里14鄰建中街22之4號,10002,1000202,1000202-026,14鄰,建中街,,,,,,22之4號,121.75789977589,24.678116135307
宜蘭縣羅東鎮國華里14鄰建中街22之5號,10002,1000202,1000202-026,14鄰,建中街,,,,,,22之5號,121.75789977589,24.678116135307
宜蘭縣羅東鎮國華里14鄰建中街22之6號,10002,1000202,1000202-026,14鄰,建中街,,,,,,22之6號,121.7557749768,24.670369942344
宜蘭縣羅東鎮國華里14鄰建中街23號,10002,1000202,1000202-026,14鄰,建中街,,,,,,23號,121.75751834921,24.67798019833
宜蘭縣羅東鎮國華里14鄰建中街24號,10002,1000202,1000202-026,14鄰,建中街,,,,,,24號,121.75795455103,24.678154770636
宜蘭縣羅東鎮國華里14鄰建中街25號,10002,1000202,1000202-026,14鄰,建中街,,,,,,25號,121.75754592522,24.678014366595
