FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
花蓮縣花蓮市民運里29鄰忠義一街28號,10015,1001501,1001501-002,29鄰,忠義一街,,,,,,28號,121.63302489043,23.994190672154
花蓮縣花蓮市民運里29鄰忠義一街30號,10015,1001501,1001501-002,29鄰,忠義一街,,,,,,30號,121.63301783771,23.994239675721
花蓮縣花蓮市民運里29鄰忠義一街32號,10015,1001501,1001501-002,29鄰,忠義一街,,,,,,32號,121.63301087965,23.994287938501
花蓮縣花蓮市民運里29鄰忠義一街38號,10015,1001501,1001501-002,29鄰,忠義一街,,,,,,38號,121.63305908088,23.99449188102
花蓮縣花蓮市民運里29鄰忠義一街39號,10015,1001501,1001501-002,29鄰,忠義一街,,,,,,39號,121.63268073332,23.994303061412
花蓮縣花蓮市民運里29鄰忠義一街40號,10015,1001501,1001501-002,29鄰,忠義一街,,,,,,40號,121.63303966453,23.994440404362
花蓮縣花蓮市民運里29鄰忠義一街41號,10015,1001501,1001501-002,29鄰,忠義一街,,,,,,41號,121.63267559832,23.994348327988
花蓮縣花蓮市民運里29鄰忠義一街43號,10015,1001501,1001501-002,29鄰,忠義一街,,,,,,43號,121.63266825837,23.994380818293
花蓮縣花蓮市民運里29鄰忠義一街45號,10015,1001501,1001501-002,29鄰,忠義一街,,,,,,45號,121.63266309936,23.994421173075
花蓮縣花蓮市民運里30鄰忠義一街45之1號,10015,1001501,1001501-002,30鄰,忠義一街,,,,,,45之1號,121.63266896568,23.994730625172
花蓮縣花蓮市民運里29鄰忠義一街46號,10015,1001501,1001501-002,29鄰,忠義一街,,,,,,46號,121.63286423736,23.994539420427
花蓮縣花蓮市民運里31鄰忠義一街47號,10015,1001501,1001501-002,31鄰,忠義一街,,,,,,47號,121.63248454617,23.995580050668
花蓮縣花蓮市民運里29鄰忠義一街48號,10015,1001501,1001501-002,29鄰,忠義一街,,,,,,48號,121.63286314132,23.99456651259
花蓮縣花蓮市民運里31鄰忠義一街49號,10015,1001501,1001501-002,31鄰,忠義一街,,,,,,49號,121.6324797932,23.995617035868
花蓮縣花蓮市民運里29鄰忠義一街50號,10015,1001501,1001501-002,29鄰,忠義一街,,,,,,50號,121.63286941743,23.994738565438
花蓮縣花蓮市民運里31鄰忠義一街51號,10015,1001501,1001501-002,31鄰,忠義一街,,,,,,51號,121.63247586819,23.995652500745
花蓮縣花蓮市民運里29鄰忠義一街52號,10015,1001501,1001501-002,29鄰,忠義一街,,,,,,52號,121.63285370598,23.99484382061
花蓮縣花蓮市民運里31鄰忠義一街53號,10015,1001501,1001501-002,31鄰,忠義一街,,,,,,53號,121.63246208704,23.995690272605
花蓮縣花蓮市民運里35鄰忠義一街54號,10015,1001501,1001501-002,35鄰,忠義一街,,,,,,54號,121.63279674459,23.995708620839
花蓮縣花蓮市民運里35鄰忠義一街62號,10015,1001501,1001501-002,35鄰,忠義一街,,,,,,62號,121.63273840219,23.995953309437
花蓮縣花蓮市民運里35鄰忠義一街64號,10015,1001501,1001501-002,35鄰,忠義一街,,,,,,64號,121.63273320304,23.995999533367
花蓮縣花蓮市民運里35鄰忠義一街66號,10015,1001501,1001501-002,35鄰,忠義一街,,,,,,66號,121.632687986,23.996086418424
花蓮縣花蓮市民樂里11鄰忠義一街4號,10015,1001501,1001501-026,11鄰,忠義一街,,,,,,4號,121.63338123871,23.990943830004
花蓮縣花蓮市民樂里11鄰忠義一街4之1號,10015,1001501,1001501-026,11鄰,忠義一街,,,,,,4之1號,121.6333887788,23.990890047936
花蓮縣花蓮市民樂里11鄰忠義一街6號,10015,1001501,1001501-026,11鄰,忠義一街,,,,,,6號,121.63341177068,23.991017580967
花蓮縣花蓮市民樂里11鄰忠義一街8號,10015,1001501,1001501-026,11鄰,忠義一街,,,,,,8號,121.63339501075,23.991115265047
花蓮縣花蓮市民樂里11鄰忠義一街10號,10015,1001501,1001501-026,11鄰,忠義一街,,,,,,10號,121.63338714026,23.991183874452
