FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
苗栗縣頭屋鄉明德村24鄰仁隆17號,10005,1000512,1000512-007,24鄰,仁隆,,,,,,17號,120.921926444,24.588348799997
苗栗縣頭屋鄉明德村24鄰仁隆17之3號,10005,1000512,1000512-007,24鄰,仁隆,,,,,,17之3號,120.92327633561,24.58837134367
苗栗縣頭屋鄉明德村24鄰仁隆17之6號,10005,1000512,1000512-007,24鄰,仁隆,,,,,,17之6號,120.9218264282,24.587855410434
苗栗縣頭屋鄉明德村24鄰仁隆20號,10005,1000512,1000512-007,24鄰,仁隆,,,,,,20號,120.916290947,24.58104114024
苗栗縣頭屋鄉明德村24鄰仁隆21號,10005,1000512,1000512-007,24鄰,仁隆,,,,,,21號,120.91463620646,24.587181744455
苗栗縣頭屋鄉明德村24鄰仁隆22號,10005,1000512,1000512-007,24鄰,仁隆,,,,,,22號,120.91309997915,24.586337478674
苗栗縣頭屋鄉明德村24鄰仁隆22之2號,10005,1000512,1000512-007,24鄰,仁隆,,,,,,22之2號,120.91541127434,24.585347604633
苗栗縣頭屋鄉明德村24鄰仁隆23號,10005,1000512,1000512-007,24鄰,仁隆,,,,,,23號,120.91276827934,24.586238149864
苗栗縣頭屋鄉明德村24鄰仁隆24號,10005,1000512,1000512-007,24鄰,仁隆,,,,,,24號,120.91243489642,24.585862084322
苗栗縣頭屋鄉明德村23鄰仁隆27號,10005,1000512,1000512-007,23鄰,仁隆,,,,,,27號,120.90925674575,24.587913368749
苗栗縣頭屋鄉明德村23鄰仁隆28號,10005,1000512,1000512-007,23鄰,仁隆,,,,,,28號,120.90931111976,24.587410493298
苗栗縣頭屋鄉明德村23鄰仁隆30號,10005,1000512,1000512-007,23鄰,仁隆,,,,,,30號,120.9085958905,24.587607973775
苗栗縣頭屋鄉明德村23鄰仁隆31號,10005,1000512,1000512-007,23鄰,仁隆,,,,,,31號,120.90948043528,24.585798580014
苗栗縣頭屋鄉明德村23鄰仁隆33號,10005,1000512,1000512-007,23鄰,仁隆,,,,,,33號,120.90911271728,24.585537965794
苗栗縣頭屋鄉明德村23鄰仁隆34號,10005,1000512,1000512-007,23鄰,仁隆,,,,,,34號,120.90366705153,24.587416559257
苗栗縣頭屋鄉明德村22鄰仁隆36之1號,10005,1000512,1000512-007,22鄰,仁隆,,,,,,36之1號,120.91432957651,24.576786530228
苗栗縣頭屋鄉明德村22鄰仁隆40號,10005,1000512,1000512-007,22鄰,仁隆,,,,,,40號,120.90653740456,24.57805370597
苗栗縣頭屋鄉明德村22鄰仁隆40之5號,10005,1000512,1000512-007,22鄰,仁隆,,,,,,40之5號,120.90626731584,24.57812197709
苗栗縣頭屋鄉明德村22鄰仁隆41號,10005,1000512,1000512-007,22鄰,仁隆,,,,,,41號,120.90761739126,24.577336214717
苗栗縣頭屋鄉明德村22鄰仁隆50號,10005,1000512,1000512-007,22鄰,仁隆,,,,,,50號,120.90560307876,24.577664429927
苗栗縣頭屋鄉明德村21鄰仁隆51號,10005,1000512,1000512-007,21鄰,仁隆,,,,,,51號,120.90462302097,24.57782868001
苗栗縣頭屋鄉明德村21鄰仁隆51之1號,10005,1000512,1000512-007,21鄰,仁隆,,,,,,51之1號,120.90487069272,24.57828949025
苗栗縣頭屋鄉明德村21鄰仁隆52號,10005,1000512,1000512-007,21鄰,仁隆,,,,,,52號,120.89797075963,24.581072280415
苗栗縣頭屋鄉明德村21鄰仁隆54號,10005,1000512,1000512-007,21鄰,仁隆,,,,,,54號,120.89985010666,24.579089987055
苗栗縣頭屋鄉明德村21鄰仁隆55號,10005,1000512,1000512-007,21鄰,仁隆,,,,,,55號,120.90030776784,24.579682585234
苗栗縣頭屋鄉明德村21鄰仁隆58號,10005,1000512,1000512-007,21鄰,仁隆,,,,,,58號,120.89771915494,24.58049399066
苗栗縣頭屋鄉明德村21鄰仁隆59號,10005,1000512,1000512-007,21鄰,仁隆,,,,,,59號,120.89702530306,24.580293618526
苗栗縣頭屋鄉明德村20鄰仁隆60號,10005,1000512,1000512-007,20鄰,仁隆,,,,,,60號,120.89850594872,24.583109015004
苗栗縣頭屋鄉明德村20鄰仁隆60之1號,10005,1000512,1000512-007,20鄰,仁隆,,,,,,60之1號,120.89921111269,24.584002083201
苗栗縣頭屋鄉明德村20鄰仁隆60之2號,10005,1000512,1000512-007,20鄰,仁隆,,,,,,60之2號,120.89924196851,24.584063861354
苗栗縣頭屋鄉明德村20鄰仁隆61號,10005,1000512,1000512-007,20鄰,仁隆,,,,,,61號,120.89825919094,24.583611847194
苗栗縣頭屋鄉明德村20鄰仁隆62號,10005,1000512,1000512-007,20鄰,仁隆,,,,,,62號,120.89748018708,24.583680480136
苗栗縣頭屋鄉明德村20鄰仁隆62之1號,10005,1000512,1000512-007,20鄰,仁隆,,,,,,62之1號,120.89772846456,24.583255659755
苗栗縣頭屋鄉明德村20鄰仁隆66之1號,10005,1000512,1000512-007,20鄰,仁隆,,,,,,66之1號,120.89704271117,24.586778168755
苗栗縣頭屋鄉明德村20鄰仁隆66之2號,10005,1000512,1000512-007,20鄰,仁隆,,,,,,66之2號,120.89722688356,24.586511130239
苗栗縣頭屋鄉明德村19鄰仁隆69號,10005,1000512,1000512-007,19鄰,仁隆,,,,,,69號,120.89492958402,24.582365382121
苗栗縣頭屋鄉明德村19鄰仁隆69之1號,10005,1000512,1000512-007,19鄰,仁隆,,,,,,69之1號,120.8951252948,24.58187543109
苗栗縣頭屋鄉明德村19鄰仁隆70號,10005,1000512,1000512-007,19鄰,仁隆,,,,,,70號,120.89373298283,24.581898833174
苗栗縣頭屋鄉明德村19鄰仁隆70之1號,10005,1000512,1000512-007,19鄰,仁隆,,,,,,70之1號,120.89404159684,24.581709624757
苗栗縣頭屋鄉明德村19鄰仁隆71號,10005,1000512,1000512-007,19鄰,仁隆,,,,,,71號,120.89449317976,24.58081454796
苗栗縣頭屋鄉明德村19鄰仁隆72之1號,10005,1000512,1000512-007,19鄰,仁隆,,,,,,72之1號,120.89393952858,24.582147995175
苗栗縣頭屋鄉明德村19鄰仁隆72之3號,10005,1000512,1000512-007,19鄰,仁隆,,,,,,72之3號,120.89356961838,24.582429164316
苗栗縣頭屋鄉明德村19鄰仁隆72之5號,10005,1000512,1000512-007,19鄰,仁隆,,,,,,72之5號,120.89406470764,24.582171648638
苗栗縣頭屋鄉明德村19鄰仁隆73號,10005,1000512,1000512-007,19鄰,仁隆,,,,,,73號,120.89428796024,24.583103856361
苗栗縣頭屋鄉明德村19鄰仁隆73之1號,10005,1000512,1000512-007,19鄰,仁隆,,,,,,73之1號,120.89363440519,24.583346724416
苗栗縣頭屋鄉明德村19鄰仁隆73之3號,10005,1000512,1000512-007,19鄰,仁隆,,,,,,73之3號,120.89413800624,24.583186636113
苗栗縣頭屋鄉明德村19鄰仁隆73之10號,10005,1000512,1000512-007,19鄰,仁隆,,,,,,73之10號,120.89383139086,24.584163254239
苗栗縣頭屋鄉明德村19鄰仁隆74號,10005,1000512,1000512-007,19鄰,仁隆,,,,,,74號,120.89349355354,24.584457627863
苗栗縣頭屋鄉明德村19鄰仁隆75號,10005,1000512,1000512-007,19鄰,仁隆,,,,,,75號,120.89331927959,24.584223746978
苗栗縣頭屋鄉明德村19鄰仁隆76號,10005,1000512,1000512-007,19鄰,仁隆,,,,,,76號,120.89307752266,24.584042907773
苗栗縣頭屋鄉明德村19鄰仁隆77號,10005,1000512,1000512-007,19鄰,仁隆,,,,,,77號,120.89304339811,24.583880634675
苗栗縣頭屋鄉明德村19鄰仁隆78號,10005,1000512,1000512-007,19鄰,仁隆,,,,,,78號,120.89274233378,24.58377649823
苗栗縣頭屋鄉明德村19鄰仁隆79號,10005,1000512,1000512-007,19鄰,仁隆,,,,,,79號,120.89278399004,24.584137863432
苗栗縣頭屋鄉明德村19鄰仁隆79之1號,10005,1000512,1000512-007,19鄰,仁隆,,,,,,79之1號,120.89285885071,24.584002303017
苗栗縣頭屋鄉明德村18鄰仁隆80號,10005,1000512,1000512-007,18鄰,仁隆,,,,,,80號,120.89149758081,24.583724593499
苗栗縣頭屋鄉明德村18鄰仁隆80之1號,10005,1000512,1000512-007,18鄰,仁隆,,,,,,80之1號,120.89131948008,24.584269267331
苗栗縣頭屋鄉明德村18鄰仁隆80之2號,10005,1000512,1000512-007,18鄰,仁隆,,,,,,80之2號,120.89195341202,24.584237129213
苗栗縣頭屋鄉明德村18鄰仁隆81號,10005,1000512,1000512-007,18鄰,仁隆,,,,,,81號,120.89110615952,24.584092147326
苗栗縣頭屋鄉明德村18鄰仁隆81之1號,10005,1000512,1000512-007,18鄰,仁隆,,,,,,81之1號,120.89131299694,24.58388707043
苗栗縣頭屋鄉明德村18鄰仁隆82號,10005,1000512,1000512-007,18鄰,仁隆,,,,,,82號,120.89101225353,24.584098309324
苗栗縣頭屋鄉明德村18鄰仁隆82之1號,10005,1000512,1000512-007,18鄰,仁隆,,,,,,82之1號,120.88921849595,24.583726004192
苗栗縣頭屋鄉明德村18鄰仁隆84號,10005,1000512,1000512-007,18鄰,仁隆,,,,,,84號,120.88936220747,24.58164946859
苗栗縣頭屋鄉明德村18鄰仁隆85號,10005,1000512,1000512-007,18鄰,仁隆,,,,,,85號,120.88918417918,24.581431380642
苗栗縣頭屋鄉明德村18鄰仁隆86號,10005,1000512,1000512-007,18鄰,仁隆,,,,,,86號,120.88798433339,24.581316548692
苗栗縣頭屋鄉明德村17鄰仁隆102號,10005,1000512,1000512-007,17鄰,仁隆,,,,,,102號,120.88186568002,24.581991658038
苗栗縣頭屋鄉明德村17鄰仁隆102之1號,10005,1000512,1000512-007,17鄰,仁隆,,,,,,102之1號,120.88204594765,24.581914512154
苗栗縣頭屋鄉明德村17鄰仁隆102之2號,10005,1000512,1000512-007,17鄰,仁隆,,,,,,102之2號,120.88195134054,24.581932586073
苗栗縣頭屋鄉明德村17鄰仁隆103號,10005,1000512,1000512-007,17鄰,仁隆,,,,,,103號,120.88027423153,24.583136797452
苗栗縣頭屋鄉明德村17鄰仁隆104號,10005,1000512,1000512-007,17鄰,仁隆,,,,,,104號,120.88008559857,24.583493287841
苗栗縣頭屋鄉明德村17鄰仁隆105號,10005,1000512,1000512-007,17鄰,仁隆,,,,,,105號,120.88001618699,24.584320818927
苗栗縣頭屋鄉明德村17鄰仁隆106號,10005,1000512,1000512-007,17鄰,仁隆,,,,,,106號,120.87986071666,24.58458560206
苗栗縣頭屋鄉明德村17鄰仁隆107號,10005,1000512,1000512-007,17鄰,仁隆,,,,,,107號,120.87963516095,24.581419899253
苗栗縣頭屋鄉明德村17鄰仁隆108號,10005,1000512,1000512-007,17鄰,仁隆,,,,,,108號,120.87849165122,24.582075019083
苗栗縣頭屋鄉明德村17鄰仁隆109號,10005,1000512,1000512-007,17鄰,仁隆,,,,,,109號,120.87871810532,24.582433647866
