FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
宜蘭縣蘇澳鎮朝陽里5鄰朝陽路1號,10002,1000203,1000203-026,5鄰,朝陽路,,,,,,1號,121.81963453508,24.460929846999
宜蘭縣蘇澳鎮朝陽里5鄰朝陽路1之1號,10002,1000203,1000203-026,5鄰,朝陽路,,,,,,1之1號,121.81928939047,24.461064435855
宜蘭縣蘇澳鎮朝陽里5鄰朝陽路1之21號,10002,1000203,1000203-026,5鄰,朝陽路,,,,,,1之21號,121.81804800997,24.461210287028
宜蘭縣蘇澳鎮朝陽里5鄰朝陽路1之27號,10002,1000203,1000203-026,5鄰,朝陽路,,,,,,1之27號,121.81750900297,24.461216543586
宜蘭縣蘇澳鎮朝陽里5鄰朝陽路2號,10002,1000203,1000203-026,5鄰,朝陽路,,,,,,2號,121.81758352216,24.46134633041
宜蘭縣蘇澳鎮朝陽里5鄰朝陽路2之1號,10002,1000203,1000203-026,5鄰,朝陽路,,,,,,2之1號,121.82016818897,24.461452767588
宜蘭縣蘇澳鎮朝陽里5鄰朝陽路3號,10002,1000203,1000203-026,5鄰,朝陽路,,,,,,3號,121.81725886103,24.461185935588
宜蘭縣蘇澳鎮朝陽里5鄰朝陽路4號,10002,1000203,1000203-026,5鄰,朝陽路,,,,,,4號,121.81757907584,24.461574322136
宜蘭縣蘇澳鎮朝陽里5鄰朝陽路5號,10002,1000203,1000203-026,5鄰,朝陽路,,,,,,5號,121.81716740002,24.461166748088
宜蘭縣蘇澳鎮朝陽里5鄰朝陽路5之1號,10002,1000203,1000203-026,5鄰,朝陽路,,,,,,5之1號,121.81709299417,24.461161462399
宜蘭縣蘇澳鎮朝陽里5鄰朝陽路6號,10002,1000203,1000203-026,5鄰,朝陽路,,,,,,6號,121.81748976738,24.461323273294
宜蘭縣蘇澳鎮朝陽里5鄰朝陽路7號,10002,1000203,1000203-026,5鄰,朝陽路,,,,,,7號,121.81701778993,24.46115473644
宜蘭縣蘇澳鎮朝陽里5鄰朝陽路8號,10002,1000203,1000203-026,5鄰,朝陽路,,,,,,8號,121.81731191759,24.461321977919
宜蘭縣蘇澳鎮朝陽里5鄰朝陽路9號,10002,1000203,1000203-026,5鄰,朝陽路,,,,,,9號,121.81692788227,24.461116400139
宜蘭縣蘇澳鎮朝陽里5鄰朝陽路10號,10002,1000203,1000203-026,5鄰,朝陽路,,,,,,10號,121.81725778168,24.461309089121
宜蘭縣蘇澳鎮朝陽里5鄰朝陽路11號,10002,1000203,1000203-026,5鄰,朝陽路,,,,,,11號,121.8167318381,24.461123327985
宜蘭縣蘇澳鎮朝陽里5鄰朝陽路11之1號,10002,1000203,1000203-026,5鄰,朝陽路,,,,,,11之1號,121.81679996578,24.461133974548
