FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
屏東縣春日鄉七佳村12鄰自強二路1號,10013,1001331,1001331-004,12鄰,自強二路,,,,,,1號,120.62838175346,22.428361803684
屏東縣春日鄉七佳村12鄰自強二路1之1號,10013,1001331,1001331-004,12鄰,自強二路,,,,,,1之1號,120.62849061449,22.428558212765
屏東縣春日鄉七佳村12鄰自強二路2號,10013,1001331,1001331-004,12鄰,自強二路,,,,,,2號,120.62846588687,22.428651177728
屏東縣春日鄉七佳村12鄰自強二路3號,10013,1001331,1001331-004,12鄰,自強二路,,,,,,3號,120.62845781885,22.428580083262
屏東縣春日鄉七佳村12鄰自強二路4號,10013,1001331,1001331-004,12鄰,自強二路,,,,,,4號,120.62836324548,22.428672797226
屏東縣春日鄉七佳村12鄰自強二路5號,10013,1001331,1001331-004,12鄰,自強二路,,,,,,5號,120.62828917547,22.428653751489
屏東縣春日鄉七佳村12鄰自強二路5之1號,10013,1001331,1001331-004,12鄰,自強二路,,,,,,5之1號,120.6283085899,22.428513179661
屏東縣春日鄉七佳村12鄰自強二路6號,10013,1001331,1001331-004,12鄰,自強二路,,,,,,6號,120.62860404684,22.428752645409
屏東縣春日鄉七佳村12鄰自強二路6之1號,10013,1001331,1001331-004,12鄰,自強二路,,,,,,6之1號,120.62861549565,22.428794486402
屏東縣春日鄉七佳村12鄰自強二路7號,10013,1001331,1001331-004,12鄰,自強二路,,,,,,7號,120.62849566019,22.428742913356
屏東縣春日鄉七佳村12鄰自強二路8號,10013,1001331,1001331-004,12鄰,自強二路,,,,,,8號,120.62834432258,22.428847688923
屏東縣春日鄉七佳村12鄰自強二路9號,10013,1001331,1001331-004,12鄰,自強二路,,,,,,9號,120.62836861823,22.428771069544
屏東縣春日鄉七佳村12鄰自強二路11號,10013,1001331,1001331-004,12鄰,自強二路,,,,,,11號,120.62837446688,22.428946018234
屏東縣春日鄉七佳村12鄰自強二路12號,10013,1001331,1001331-004,12鄰,自強二路,,,,,,12號,120.62845248913,22.428940146785
屏東縣春日鄉七佳村12鄰自強二路13號,10013,1001331,1001331-004,12鄰,自強二路,,,,,,13號,120.62840765107,22.429070183894
屏東縣春日鄉七佳村12鄰自強二路14號,10013,1001331,1001331-004,12鄰,自強二路,,,,,,14號,120.62857569995,22.428964543575
屏東縣春日鄉七佳村13鄰自強二路15號,10013,1001331,1001331-004,13鄰,自強二路,,,,,,15號,120.62871404474,22.428667914256
屏東縣春日鄉七佳村13鄰自強二路15之1號,10013,1001331,1001331-004,13鄰,自強二路,,,,,,15之1號,120.62867919311,22.428732317242
屏東縣春日鄉七佳村13鄰自強二路16號,10013,1001331,1001331-004,13鄰,自強二路,,,,,,16號,120.62857733882,22.428348526033
屏東縣春日鄉七佳村13鄰自強二路17號,10013,1001331,1001331-004,13鄰,自強二路,,,,,,17號,120.6286530846,22.428431426404
屏東縣春日鄉七佳村13鄰自強二路18號,10013,1001331,1001331-004,13鄰,自強二路,,,,,,18號,120.62873261448,22.428516051373
屏東縣春日鄉七佳村13鄰自強二路19號,10013,1001331,1001331-004,13鄰,自強二路,,,,,,19號,120.62879843535,22.42849552109
屏東縣春日鄉七佳村13鄰自強二路20號,10013,1001331,1001331-004,13鄰,自強二路,,,,,,20號,120.6287727731,22.428392054341
屏東縣春日鄉七佳村13鄰自強二路21號,10013,1001331,1001331-004,13鄰,自強二路,,,,,,21號,120.62891991246,22.428477647396
屏東縣春日鄉七佳村13鄰自強二路22號,10013,1001331,1001331-004,13鄰,自強二路,,,,,,22號,120.62888370872,22.42861222011
屏東縣春日鄉七佳村13鄰自強二路23號,10013,1001331,1001331-004,13鄰,自強二路,,,,,,23號,120.62887206892,22.428861455768
屏東縣春日鄉七佳村13鄰自強二路24號,10013,1001331,1001331-004,13鄰,自強二路,,,,,,24號,120.62894708759,22.428852596867
屏東縣春日鄉七佳村13鄰自強二路24之1號,10013,1001331,1001331-004,13鄰,自強二路,,,,,,24之1號,120.62901964051,22.428821154152
屏東縣春日鄉七佳村13鄰自強二路25號,10013,1001331,1001331-004,13鄰,自強二路,,,,,,25號,120.6289859415,22.428744311158
屏東縣春日鄉七佳村13鄰自強二路26號,10013,1001331,1001331-004,13鄰,自強二路,,,,,,26號,120.62901507436,22.428601955311
屏東縣春日鄉七佳村13鄰自強二路27號,10013,1001331,1001331-004,13鄰,自強二路,,,,,,27號,120.62908342853,22.428688270379
屏東縣春日鄉七佳村13鄰自強二路28號,10013,1001331,1001331-004,13鄰,自強二路,,,,,,28號,120.62912859289,22.428764236554
屏東縣春日鄉七佳村13鄰自強二路30號,10013,1001331,1001331-004,13鄰,自強二路,,,,,,30號,120.62923309821,22.428845486747
屏東縣春日鄉七佳村13鄰自強二路32號,10013,1001331,1001331-004,13鄰,自強二路,,,,,,32號,120.62936627129,22.428959495768
屏東縣春日鄉七佳村14鄰自強二路32之1號,10013,1001331,1001331-004,14鄰,自強二路,,,,,,32之1號,120.62937462039,22.428998078348
屏東縣春日鄉七佳村13鄰自強二路32之1號,10013,1001331,1001331-004,13鄰,自強二路,,,,,,32之1號,120.62937462039,22.428998078348
屏東縣春日鄉七佳村14鄰自強二路32之2號,10013,1001331,1001331-004,14鄰,自強二路,,,,,,32之2號,120.62942912535,22.429031980262
屏東縣春日鄉七佳村14鄰自強二路33之1號,10013,1001331,1001331-004,14鄰,自強二路,,,,,,33之1號,120.62958282209,22.429099615582
屏東縣春日鄉七佳村14鄰自強二路33之2號,10013,1001331,1001331-004,14鄰,自強二路,,,,,,33之2號,120.62964382258,22.429138499506
屏東縣春日鄉七佳村14鄰自強二路34號,10013,1001331,1001331-004,14鄰,自強二路,,,,,,34號,120.62969477503,22.429156678817
屏東縣春日鄉七佳村14鄰自強二路38號,10013,1001331,1001331-004,14鄰,自強二路,,,,,,38號,120.62990223603,22.429208000214
屏東縣春日鄉七佳村14鄰自強二路39號,10013,1001331,1001331-004,14鄰,自強二路,,,,,,39號,120.62998464009,22.429234921491
屏東縣春日鄉七佳村14鄰自強二路40號,10013,1001331,1001331-004,14鄰,自強二路,,,,,,40號,120.63005836152,22.429312397823
屏東縣春日鄉七佳村14鄰自強二路41號,10013,1001331,1001331-004,14鄰,自強二路,,,,,,41號,120.63004056738,22.429465346385
屏東縣春日鄉七佳村14鄰自強二路41之1號,10013,1001331,1001331-004,14鄰,自強二路,,,,,,41之1號,120.62987986811,22.429473828858
屏東縣春日鄉七佳村14鄰自強二路42號,10013,1001331,1001331-004,14鄰,自強二路,,,,,,42號,120.63018343688,22.429329933915
屏東縣春日鄉七佳村14鄰自強二路42之1號,10013,1001331,1001331-004,14鄰,自強二路,,,,,,42之1號,120.63015656279,22.429426777661
屏東縣春日鄉七佳村14鄰自強二路43號,10013,1001331,1001331-004,14鄰,自強二路,,,,,,43號,120.63023211447,22.429326794107
屏東縣春日鄉七佳村14鄰自強二路44號,10013,1001331,1001331-004,14鄰,自強二路,,,,,,44號,120.63027496895,22.429321563769
屏東縣春日鄉七佳村14鄰自強二路44之1號,10013,1001331,1001331-004,14鄰,自強二路,,,,,,44之1號,120.63032064805,22.42935020706
屏東縣春日鄉七佳村14鄰自強二路44之2號,10013,1001331,1001331-004,14鄰,自強二路,,,,,,44之2號,120.63038848711,22.429337989499
屏東縣春日鄉七佳村14鄰自強二路45號,10013,1001331,1001331-004,14鄰,自強二路,,,,,,45號,120.63048098841,22.429403858304
屏東縣春日鄉七佳村14鄰自強二路46號,10013,1001331,1001331-004,14鄰,自強二路,,,,,,46號,120.63056111719,22.429336216929
屏東縣春日鄉七佳村14鄰自強二路47號,10013,1001331,1001331-004,14鄰,自強二路,,,,,,47號,120.6306549439,22.429341759936
