FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
宜蘭縣五結鄉利澤村5鄰成鳳路341巷2號,10002,1000209,1000209-013,5鄰,成鳳路,,341巷,,,,2號,121.82502385041,24.664364581193
宜蘭縣五結鄉利澤村5鄰成鳳路341巷6號,10002,1000209,1000209-013,5鄰,成鳳路,,341巷,,,,6號,121.82497950741,24.664352004688
宜蘭縣五結鄉利澤村5鄰成鳳路341巷8號,10002,1000209,1000209-013,5鄰,成鳳路,,341巷,,,,8號,121.82493533562,24.664350441601
宜蘭縣五結鄉利澤村5鄰成鳳路341巷10號,10002,1000209,1000209-013,5鄰,成鳳路,,341巷,,,,10號,121.82489100391,24.664339580361
宜蘭縣五結鄉利澤村5鄰成鳳路341巷12號,10002,1000209,1000209-013,5鄰,成鳳路,,341巷,,,,12號,121.82483465641,24.664334382544
宜蘭縣五結鄉利澤村5鄰成鳳路341巷16號,10002,1000209,1000209-013,5鄰,成鳳路,,341巷,,,,16號,121.82478826314,24.66432551879
宜蘭縣五結鄉利澤村5鄰成鳳路341巷18號,10002,1000209,1000209-013,5鄰,成鳳路,,341巷,,,,18號,121.82474197994,24.664318369769
宜蘭縣五結鄉利澤村5鄰成鳳路341巷20號,10002,1000209,1000209-013,5鄰,成鳳路,,341巷,,,,20號,121.82470173551,24.664313083503
宜蘭縣五結鄉利澤村5鄰成鳳路341巷22號,10002,1000209,1000209-013,5鄰,成鳳路,,341巷,,,,22號,121.82466535789,24.664294865711
宜蘭縣五結鄉利澤村5鄰成鳳路341巷26號,10002,1000209,1000209-013,5鄰,成鳳路,,341巷,,,,26號,121.82459992721,24.66427554343
宜蘭縣五結鄉利澤村1鄰成鳳路111號,10002,1000209,1000209-013,1鄰,成鳳路,,,,,,111號,121.82709665123,24.65811110446
宜蘭縣五結鄉利澤村1鄰成鳳路113號,10002,1000209,1000209-013,1鄰,成鳳路,,,,,,113號,121.82707125699,24.658170288518
宜蘭縣五結鄉利澤村1鄰成鳳路115號,10002,1000209,1000209-013,1鄰,成鳳路,,,,,,115號,121.82705206848,24.658211743186
宜蘭縣五結鄉利澤村1鄰成鳳路117號,10002,1000209,1000209-013,1鄰,成鳳路,,,,,,117號,121.82702655759,24.65825323265
