FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
花蓮縣玉里鎮中城里2鄰城南七街1號,10015,1001503,1001503-001,2鄰,城南七街,,,,,,1號,121.32005985885,23.327292479362
花蓮縣玉里鎮中城里2鄰城南七街2號,10015,1001503,1001503-001,2鄰,城南七街,,,,,,2號,121.31998945518,23.327407623581
花蓮縣玉里鎮中城里2鄰城南七街3號,10015,1001503,1001503-001,2鄰,城南七街,,,,,,3號,121.32002886699,23.327278726363
花蓮縣玉里鎮中城里2鄰城南七街4號,10015,1001503,1001503-001,2鄰,城南七街,,,,,,4號,121.31991584491,23.327380195471
花蓮縣玉里鎮中城里2鄰城南七街5號,10015,1001503,1001503-001,2鄰,城南七街,,,,,,5號,121.31999392575,23.327265450998
花蓮縣玉里鎮中城里2鄰城南七街6號,10015,1001503,1001503-001,2鄰,城南七街,,,,,,6號,121.31984837261,23.32735559933
花蓮縣玉里鎮中城里2鄰城南七街7號,10015,1001503,1001503-001,2鄰,城南七街,,,,,,7號,121.31994905864,23.327251906925
花蓮縣玉里鎮中城里2鄰城南七街9號,10015,1001503,1001503-001,2鄰,城南七街,,,,,,9號,121.31991456948,23.327235488086
花蓮縣玉里鎮中城里2鄰城南七街10號,10015,1001503,1001503-001,2鄰,城南七街,,,,,,10號,121.31972482322,23.327291366376
花蓮縣玉里鎮中城里2鄰城南七街11號,10015,1001503,1001503-001,2鄰,城南七街,,,,,,11號,121.31987511976,23.327221969052
花蓮縣玉里鎮中城里2鄰城南七街12號,10015,1001503,1001503-001,2鄰,城南七街,,,,,,12號,121.31967922185,23.327277453483
花蓮縣玉里鎮中城里2鄰城南七街13號,10015,1001503,1001503-001,2鄰,城南七街,,,,,,13號,121.31983291417,23.327205060254
花蓮縣玉里鎮中城里2鄰城南七街14號,10015,1001503,1001503-001,2鄰,城南七街,,,,,,14號,121.31963542852,23.327259030787
花蓮縣玉里鎮中城里2鄰城南七街15號,10015,1001503,1001503-001,2鄰,城南七街,,,,,,15號,121.31979043732,23.32716060969
花蓮縣玉里鎮中城里2鄰城南七街16號,10015,1001503,1001503-001,2鄰,城南七街,,,,,,16號,121.3195899574,23.32724232725
花蓮縣玉里鎮中城里2鄰城南七街17號,10015,1001503,1001503-001,2鄰,城南七街,,,,,,17號,121.31967329789,23.327135166657
花蓮縣玉里鎮中城里2鄰城南七街18號,10015,1001503,1001503-001,2鄰,城南七街,,,,,,18號,121.31954462085,23.327224648158
花蓮縣玉里鎮中城里2鄰城南七街19號,10015,1001503,1001503-001,2鄰,城南七街,,,,,,19號,121.31962930277,23.327130479403
花蓮縣玉里鎮中城里2鄰城南七街20號,10015,1001503,1001503-001,2鄰,城南七街,,,,,,20號,121.31949830852,23.327207828917
花蓮縣玉里鎮中城里2鄰城南七街21號,10015,1001503,1001503-001,2鄰,城南七街,,,,,,21號,121.3195943654,23.327126965656
花蓮縣玉里鎮中城里2鄰城南七街22號,10015,1001503,1001503-001,2鄰,城南七街,,,,,,22號,121.31945587833,23.327191028838
花蓮縣玉里鎮中城里2鄰城南七街23號,10015,1001503,1001503-001,2鄰,城南七街,,,,,,23號,121.31956846864,23.327117464456
花蓮縣玉里鎮中城里4鄰城南七街40號,10015,1001503,1001503-001,4鄰,城南七街,,,,,,40號,121.31945546819,23.326859962093
花蓮縣玉里鎮中城里4鄰城南七街42號,10015,1001503,1001503-001,4鄰,城南七街,,,,,,42號,121.31947150145,23.326825767909
花蓮縣玉里鎮中城里4鄰城南七街44號,10015,1001503,1001503-001,4鄰,城南七街,,,,,,44號,121.31948729658,23.326790138396
花蓮縣玉里鎮中城里4鄰城南七街46號,10015,1001503,1001503-001,4鄰,城南七街,,,,,,46號,121.31950950489,23.326745691295
花蓮縣玉里鎮中城里4鄰城南七街48號,10015,1001503,1001503-001,4鄰,城南七街,,,,,,48號,121.31953036011,23.326703811546
花蓮縣玉里鎮中城里4鄰城南七街50號,10015,1001503,1001503-001,4鄰,城南七街,,,,,,50號,121.31954830481,23.326585704228
花蓮縣玉里鎮中城里4鄰城南七街52號,10015,1001503,1001503-001,4鄰,城南七街,,,,,,52號,121.31959508236,23.326465957802
花蓮縣玉里鎮中城里4鄰城南七街56號,10015,1001503,1001503-001,4鄰,城南七街,,,,,,56號,121.31970062691,23.32625969891
花蓮縣玉里鎮中城里4鄰城南七街58號,10015,1001503,1001503-001,4鄰,城南七街,,,,,,58號,121.31963476229,23.326289669284
花蓮縣玉里鎮中城里4鄰城南七街60號,10015,1001503,1001503-001,4鄰,城南七街,,,,,,60號,121.31962406213,23.326329505554
花蓮縣玉里鎮中城里4鄰城南七街62號,10015,1001503,1001503-001,4鄰,城南七街,,,,,,62號,121.3196079836,23.326381525592
