FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
宜蘭縣壯圍鄉過嶺村1鄰過嶺路1巷11弄1號,10002,1000206,1000206-006,1鄰,過嶺路,,1巷,11弄,,,1號,121.81531494803,24.749242989519
宜蘭縣壯圍鄉過嶺村1鄰過嶺路1號,10002,1000206,1000206-006,1鄰,過嶺路,,,,,,1號,121.81587997859,24.749156946236
宜蘭縣壯圍鄉過嶺村1鄰過嶺路1巷11弄2號,10002,1000206,1000206-006,1鄰,過嶺路,,1巷,11弄,,,2號,121.8152689271,24.749295963927
宜蘭縣壯圍鄉過嶺村1鄰過嶺路1巷11弄3號,10002,1000206,1000206-006,1鄰,過嶺路,,1巷,11弄,,,3號,121.81531491019,24.749312957407
宜蘭縣壯圍鄉過嶺村1鄰過嶺路1巷11弄5號,10002,1000206,1000206-006,1鄰,過嶺路,,1巷,11弄,,,5號,121.81531497556,24.749322978229
宜蘭縣壯圍鄉過嶺村1鄰過嶺路1巷11弄6號,10002,1000206,1000206-006,1鄰,過嶺路,,1巷,11弄,,,6號,121.81533098267,24.749351961583
宜蘭縣壯圍鄉過嶺村1鄰過嶺路1巷7號,10002,1000206,1000206-006,1鄰,過嶺路,,1巷,,,,7號,121.81552900238,24.749078958081
宜蘭縣壯圍鄉過嶺村1鄰過嶺路1巷11弄7號,10002,1000206,1000206-006,1鄰,過嶺路,,1巷,11弄,,,7號,121.81528498122,24.749317002314
宜蘭縣壯圍鄉過嶺村1鄰過嶺路1巷11弄8號,10002,1000206,1000206-006,1鄰,過嶺路,,1巷,11弄,,,8號,121.81529992408,24.749288933945
宜蘭縣壯圍鄉過嶺村1鄰過嶺路1巷8號,10002,1000206,1000206-006,1鄰,過嶺路,,1巷,,,,8號,121.81548292698,24.749062958258
宜蘭縣壯圍鄉過嶺村1鄰過嶺路1巷9號,10002,1000206,1000206-006,1鄰,過嶺路,,1巷,,,,9號,121.8154069065,24.749093977136
宜蘭縣壯圍鄉過嶺村1鄰過嶺路1巷11弄9號,10002,1000206,1000206-006,1鄰,過嶺路,,1巷,11弄,,,9號,121.81529200183,24.749392980619
宜蘭縣壯圍鄉過嶺村1鄰過嶺路1巷10號,10002,1000206,1000206-006,1鄰,過嶺路,,1巷,,,,10號,121.81536093536,24.749093956423
宜蘭縣壯圍鄉過嶺村1鄰過嶺路1巷11弄10號,10002,1000206,1000206-006,1鄰,過嶺路,,1巷,11弄,,,10號,121.81527696708,24.74940696567
宜蘭縣壯圍鄉過嶺村7鄰過嶺路11號,10002,1000206,1000206-006,7鄰,過嶺路,,,,,,11號,121.81532291836,24.749313004119
宜蘭縣壯圍鄉過嶺村1鄰過嶺路1巷11弄11號,10002,1000206,1000206-006,1鄰,過嶺路,,1巷,11弄,,,11號,121.8153149172,24.749404953585
宜蘭縣壯圍鄉過嶺村1鄰過嶺路1巷11號,10002,1000206,1000206-006,1鄰,過嶺路,,1巷,,,,11號,121.81529998411,24.749085982197
宜蘭縣壯圍鄉過嶺村1鄰過嶺路1巷12號,10002,1000206,1000206-006,1鄰,過嶺路,,1巷,,,,12號,121.81529195223,24.749051990001
宜蘭縣壯圍鄉過嶺村1鄰過嶺路1巷11弄12號,10002,1000206,1000206-006,1鄰,過嶺路,,1巷,11弄,,,12號,121.81533095621,24.74945397912
宜蘭縣壯圍鄉過嶺村1鄰過嶺路1巷13號,10002,1000206,1000206-006,1鄰,過嶺路,,1巷,,,,13號,121.81517791631,24.749075000018
宜蘭縣壯圍鄉過嶺村1鄰過嶺路1巷14號,10002,1000206,1000206-006,1鄰,過嶺路,,1巷,,,,14號,121.81518593683,24.749076942568
宜蘭縣壯圍鄉過嶺村1鄰過嶺路1巷11弄14號,10002,1000206,1000206-006,1鄰,過嶺路,,1巷,11弄,,,14號,121.81528498552,24.749347968632
宜蘭縣壯圍鄉過嶺村1鄰過嶺路1巷15號,10002,1000206,1000206-006,1鄰,過嶺路,,1巷,,,,15號,121.8151019157,24.749093920996
宜蘭縣壯圍鄉過嶺村7鄰過嶺路261巷16號,10002,1000206,1000206-006,7鄰,過嶺路,,261巷,,,,16號,121.81213381107,24.75775506153
宜蘭縣壯圍鄉過嶺村1鄰過嶺路1巷17號,10002,1000206,1000206-006,1鄰,過嶺路,,1巷,,,,17號,121.81492597566,24.74906896724
宜蘭縣壯圍鄉過嶺村7鄰過嶺路261巷17號,10002,1000206,1000206-006,7鄰,過嶺路,,261巷,,,,17號,121.81135571919,24.757573840487
宜蘭縣壯圍鄉過嶺村7鄰過嶺路261巷17之33號,10002,1000206,1000206-006,7鄰,過嶺路,,261巷,,,,17之33號,121.81146716329,24.756952646411
宜蘭縣壯圍鄉過嶺村7鄰過嶺路261巷17之52號,10002,1000206,1000206-006,7鄰,過嶺路,,261巷,,,,17之52號,121.81192506846,24.754205898471
宜蘭縣壯圍鄉過嶺村7鄰過嶺路261巷18號,10002,1000206,1000206-006,7鄰,過嶺路,,261巷,,,,18號,121.81148101535,24.758856774744
宜蘭縣壯圍鄉過嶺村5鄰過嶺路1巷18號,10002,1000206,1000206-006,5鄰,過嶺路,,1巷,,,,18號,121.81412490908,24.749132003851
宜蘭縣壯圍鄉過嶺村7鄰過嶺路261巷18之1號,10002,1000206,1000206-006,7鄰,過嶺路,,261巷,,,,18之1號,121.81133327321,24.758608580403
宜蘭縣壯圍鄉過嶺村7鄰過嶺路261巷19號,10002,1000206,1000206-006,7鄰,過嶺路,,261巷,,,,19號,121.81122420339,24.762944726092
宜蘭縣壯圍鄉過嶺村5鄰過嶺路1巷20號,10002,1000206,1000206-006,5鄰,過嶺路,,1巷,,,,20號,121.81318713163,24.750504219251
宜蘭縣壯圍鄉過嶺村7鄰過嶺路261巷20號,10002,1000206,1000206-006,7鄰,過嶺路,,261巷,,,,20號,121.81060488135,24.764242795407
宜蘭縣壯圍鄉過嶺村7鄰過嶺路261巷20之1號,10002,1000206,1000206-006,7鄰,過嶺路,,261巷,,,,20之1號,121.81364766054,24.763942004302
宜蘭縣壯圍鄉過嶺村7鄰過嶺路261巷20之2號,10002,1000206,1000206-006,7鄰,過嶺路,,261巷,,,,20之2號,121.81399186358,24.759545808915
宜蘭縣壯圍鄉過嶺村7鄰過嶺路261巷20之3號,10002,1000206,1000206-006,7鄰,過嶺路,,261巷,,,,20之3號,121.81397782592,24.753931682635
宜蘭縣壯圍鄉過嶺村5鄰過嶺路1巷21號,10002,1000206,1000206-006,5鄰,過嶺路,,1巷,,,,21號,121.81327400886,24.75057651418
宜蘭縣壯圍鄉過嶺村7鄰過嶺路261巷21號,10002,1000206,1000206-006,7鄰,過嶺路,,261巷,,,,21號,121.81460805005,24.760898837808
宜蘭縣壯圍鄉過嶺村5鄰過嶺路1巷22號,10002,1000206,1000206-006,5鄰,過嶺路,,1巷,,,,22號,121.81371927496,24.750710782244
宜蘭縣壯圍鄉過嶺村7鄰過嶺路261巷23號,10002,1000206,1000206-006,7鄰,過嶺路,,261巷,,,,23號,121.81446335559,24.761089033573
宜蘭縣壯圍鄉過嶺村7鄰過嶺路261巷25號,10002,1000206,1000206-006,7鄰,過嶺路,,261巷,,,,25號,121.81446429748,24.761233477656
宜蘭縣壯圍鄉過嶺村5鄰過嶺路1巷25號,10002,1000206,1000206-006,5鄰,過嶺路,,1巷,,,,25號,121.81373948723,24.750884553472
宜蘭縣壯圍鄉過嶺村5鄰過嶺路1巷27號,10002,1000206,1000206-006,5鄰,過嶺路,,1巷,,,,27號,121.81374731318,24.750962874781
宜蘭縣壯圍鄉過嶺村5鄰過嶺路1巷28號,10002,1000206,1000206-006,5鄰,過嶺路,,1巷,,,,28號,121.81372438355,24.751039828328
宜蘭縣壯圍鄉過嶺村5鄰過嶺路1巷29號,10002,1000206,1000206-006,5鄰,過嶺路,,1巷,,,,29號,121.81370912033,24.751109878894
宜蘭縣壯圍鄉過嶺村5鄰過嶺路1巷30號,10002,1000206,1000206-006,5鄰,過嶺路,,1巷,,,,30號,121.81368752443,24.751224652882
宜蘭縣壯圍鄉過嶺村5鄰過嶺路1巷31號,10002,1000206,1000206-006,5鄰,過嶺路,,1巷,,,,31號,121.81367617798,24.751288904199
宜蘭縣壯圍鄉過嶺村5鄰過嶺路1巷32號,10002,1000206,1000206-006,5鄰,過嶺路,,1巷,,,,32號,121.81365429478,24.751329198014
宜蘭縣壯圍鄉過嶺村5鄰過嶺路91巷32號,10002,1000206,1000206-006,5鄰,過嶺路,,91巷,,,,32號,121.81412119516,24.752810879509
宜蘭縣壯圍鄉過嶺村5鄰過嶺路1巷33號,10002,1000206,1000206-006,5鄰,過嶺路,,1巷,,,,33號,121.8136501871,24.751366416041
宜蘭縣壯圍鄉過嶺村5鄰過嶺路1巷34號,10002,1000206,1000206-006,5鄰,過嶺路,,1巷,,,,34號,121.81340566758,24.751756944416
宜蘭縣壯圍鄉過嶺村5鄰過嶺路1巷35號,10002,1000206,1000206-006,5鄰,過嶺路,,1巷,,,,35號,121.81338218806,24.751825414492
宜蘭縣壯圍鄉過嶺村4鄰過嶺路1巷36號,10002,1000206,1000206-006,4鄰,過嶺路,,1巷,,,,36號,121.8133276692,24.751879337258
宜蘭縣壯圍鄉過嶺村4鄰過嶺路1巷37號,10002,1000206,1000206-006,4鄰,過嶺路,,1巷,,,,37號,121.81313087895,24.753254209304
宜蘭縣壯圍鄉過嶺村4鄰過嶺路1巷38號,10002,1000206,1000206-006,4鄰,過嶺路,,1巷,,,,38號,121.81311801214,24.753586241862
宜蘭縣壯圍鄉過嶺村4鄰過嶺路1巷39號,10002,1000206,1000206-006,4鄰,過嶺路,,1巷,,,,39號,121.81314485329,24.753700030649
宜蘭縣壯圍鄉過嶺村4鄰過嶺路1巷40號,10002,1000206,1000206-006,4鄰,過嶺路,,1巷,,,,40號,121.81314891558,24.75374695465
宜蘭縣壯圍鄉過嶺村4鄰過嶺路1巷41號,10002,1000206,1000206-006,4鄰,過嶺路,,1巷,,,,41號,121.8131528796,24.753793969466
